Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Illinois Fighting Illini vs. Wisconsin Badgers,Feb 10 08:05PM ET,2026-02-09 19:45:58 UTC,Wisconsin Badgers,3,9.5,9.5,13.4,11.0,0.452000757288194,11.5,-0.06607153186843251,-0.0512733324418666,13.8,13.0,11.8,13.5,0.1224807637310335,525.0,419,0.184433098179834,-0.07019746362927479,-0.0536385817197643,0.12,0.12,0.124961527462067,2.0,153.5,155.121771715662,155.0,156.5,153.5,158.0,157.0,153.597086862648,151.89,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0255952328786298,-0.021888820983879
Illinois Fighting Illini vs. Wisconsin Badgers,Feb 10 08:05PM ET,2026-02-09 19:45:58 UTC,Illinois Fighting Illini,3,-9.5,-9.5,-13.4,-11.0,0.547999242711806,-11.5,0.01858747800592364,0.0037406764186446,-13.8,-13.0,-11.8,-13.5,0.8775192362689666,-750.0,-574,0.8155669018201661,0.02588718879122176,0.0073663855256524,0.88,0.88,0.875038472537933,2.0,153.5,155.121771715662,155.0,156.5,153.5,158.0,157.0,153.597086862648,151.89,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0255952328786298,-0.021888820983879
Western Illinois Leathernecks vs. Eastern Illinois Panthers,Feb 10 08:30PM ET,2026-02-09 20:27:58 UTC,Eastern Illinois Panthers,1,-4.5,-4.5,-5.15,-5.0,0.5173678180739623,-4.5,0.0016293192846158489,0.0099786555123857,-5.3,-5.0,-5.1,-6.1,0.6865937349590195,-185.0,-200,0.6406984553391538,0.019927068292352912,0.0316286816147213,0.73,0.68,0.693187469918039,2.0,133.5,128.7986570013205,129.0,132.5,133.5,126.0,129.0,130.964628005282,129.23,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0626463721347436,0.0150273245156959
Western Illinois Leathernecks vs. Eastern Illinois Panthers,Feb 10 08:30PM ET,2026-02-09 20:27:58 UTC,Western Illinois Leathernecks,1,4.5,4.5,5.15,5.0,0.4826321819260377,4.5,-0.04898374313251025,-0.0586522217436869,5.3,5.0,5.1,6.1,0.3134062650409805,154.0,167,0.3593015446608463,-0.06112557016501202,-0.0726014545462571,0.27,0.32,0.306812530081961,2.0,133.5,128.7986570013205,129.0,132.5,133.5,126.0,129.0,130.964628005282,129.23,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0626463721347436,0.0150273245156959
Utah State Aggies vs. Fresno St Bulldogs,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Utah State Aggies,3,-21.0,-21.0,-17.15,-19.5,0.452000757288194,-19.5,-0.06607153186843251,-0.0558520870206213,-17.3,-17.0,-16.5,-16.6,0.9412685647706884,-3600.0,-3000,0.9276307095978504,-0.026473370713182565,-0.0303019847533624,0.93,0.94,0.942537129541377,3.0,153.0,145.8180595619575,146.0,150.5,153.0,145.0,145.0,148.05223824783,145.22,0.3886181985146347,0.5968512069195907,-0.14079356619124755,0.07877891776296408,-0.0911963454635874,0.0435772978445396
TCU Horned Frogs vs. Iowa State Cyclones,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,TCU Horned Frogs,3,7.5,7.5,8.35,8.0,0.4839657729027816,6.5,-0.028229349048437935,-0.0234233896587948,8.7,8.0,5.3,11.4,0.260878529240047,215.0,272,0.2572224474582478,-0.007938675061028244,-0.0223799634342671,0.1999999999999999,0.22,0.301757058480094,2.0,147.5,145.3416405846105,145.5,147.5,147.5,146.0,144.0,147.546562338442,143.82,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0514708809777076,0.0039004267028298
TCU Horned Frogs vs. Iowa State Cyclones,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Iowa State Cyclones,3,-7.5,-7.5,-8.35,-8.0,0.5160342270972185,-6.5,-0.01884949383301404,-0.0252501765725061,-8.7,-8.0,-5.3,-11.4,0.7391214707599529,-265.0,-345,0.7427775525417522,-0.036159428116451564,-0.0189924990547002,0.8,0.78,0.698242941519906,2.0,147.5,145.3416405846105,145.5,147.5,147.5,146.0,144.0,147.546562338442,143.82,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0514708809777076,0.0039004267028298
LSU Tigers vs. Arkansas Razorbacks,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,LSU Tigers,3,4.5,4.5,3.15,4.0,0.5160342270972185,3.5,-0.007775296712305257,0.012811793980328,3.3,3.0,3.6,6.6,0.376740811883703,180.0,177,0.3459076393556011,0.015729981558793238,0.0625026523077903,0.39,0.39,0.363481623767406,2.0,159.0,162.40944464261125,162.5,163.5,159.0,165.0,163.0,159.577778570445,162.06,0.5465820455863856,0.4380038462206262,0.02277252177686173,-0.08580567758889762,0.0130148987755177,-0.0604989526380264
Air Force Falcons vs. Colorado St Rams,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Colorado St Rams,1,-16.5,-16.5,-12.25,-15.0,0.4480279631408896,-14.5,-0.06297448184688542,-0.0641671588103299,-11.5,-13.0,-13.9,-16.2,0.8991813729378365,-1650.0,-1992,0.9130110938862512,-0.05301747983463001,-0.0506991902331369,0.89,0.88,0.918362745875673,3.0,137.5,131.25071503252576,131.5,134.5,137.5,128.0,133.0,132.562860130103,131.44,0.4104840126278491,0.5895159873721508,-0.11332551118167472,0.06570646356262688,-0.068853724838325,0.0212346772192774
LSU Tigers vs. Arkansas Razorbacks,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Arkansas Razorbacks,3,-4.5,-4.5,-3.15,-4.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0603444500035503,-3.3,-3.0,-3.6,-6.6,0.623259188116297,-218.0,-214,0.6540923606443989,-0.058269474304085134,-0.1094001992053371,0.61,0.61,0.636518376232594,2.0,159.0,162.40944464261125,162.5,163.5,159.0,165.0,163.0,159.577778570445,162.06,0.5465820455863856,0.4380038462206262,0.02277252177686173,-0.08580567758889762,0.0130148987755177,-0.0604989526380264
Pittsburgh Panthers vs. Duke Blue Devils,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Pittsburgh Panthers,1,17.0,17.0,13.95,16.0,0.5347027350916924,15.5,0.013171634613223682,0.0261032264921837,12.9,15.0,19.2,15.9,0.0542904789471258,1000.0,1180,0.0750179359962814,-0.023834521052874202,-0.0279838158797817,0.0999999999999999,0.08,0.0285809578942516,3.0,136.5,137.21909162562525,137.0,137.5,136.5,137.0,137.0,139.486366502501,135.39,0.5075229437220032,0.4924770562779967,-0.014008156756465606,-0.03358929443290365,-0.0198405083686535,-0.0272383345127984
Air Force Falcons vs. Colorado St Rams,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Air Force Falcons,1,16.5,16.5,12.25,15.0,0.5519720368591103,14.5,0.013865801293290514,0.0170883159288779,11.5,13.0,13.9,16.2,0.1008186270621637,950.0,1002,0.0869889061137486,0.010074525428769868,0.009362203224249,0.1099999999999999,0.12,0.0816372541243274,3.0,137.5,131.25071503252576,131.5,134.5,137.5,128.0,133.0,132.562860130103,131.44,0.4104840126278491,0.5895159873721508,-0.11332551118167472,0.06570646356262688,-0.068853724838325,0.0212346772192774
Utah Utes vs. Houston Cougars,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Utah Utes,2,16.5,16.5,14.5,15.5,0.5336731946043589,16.5,0.009863670794834967,0.0214780726531392,15.0,14.0,12.9,16.7,0.09999908672942215,1100.0,1075,0.0815422008292427,0.014892703750698746,0.022075302331729,0.0799999999999999,0.1,0.0999981734588443,3.0,142.0,142.8811057045235,143.0,143.5,142.0,143.0,144.0,142.854422818094,141.67,0.5075256171779651,0.4774391920548073,-0.016283906631558653,-0.046370331754716554,-0.0313324675315271,-0.0313324675315271
Utah Utes vs. Houston Cougars,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Houston Cougars,2,-16.5,-16.5,-14.5,-15.5,0.4663268053956411,-16.5,-0.05748271841388275,-0.0685569155345914,-15.0,-14.0,-12.9,-16.7,0.900000913270578,-2100.0,-2336,0.9184577991707572,-0.05894818360955345,-0.0668333714247728,0.92,0.9,0.900001826541156,3.0,142.0,142.8811057045235,143.0,143.5,142.0,143.0,144.0,142.854422818094,141.67,0.5075256171779651,0.4774391920548073,-0.016283906631558653,-0.046370331754716554,-0.0313324675315271,-0.0313324675315271
Arizona St Sun Devils vs. Oklahoma St Cowboys,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Oklahoma St Cowboys,3,2.5,2.5,2.7,2.5,0.5,3.5,-0.011002444987775029,-0.0157384987893463,4.4,1.0,1.4,2.7,0.44947129720622947,130.0,130,0.4185817465528562,0.014688688510577308,-0.0005696582641981,0.35,0.45,0.448942594412459,1.0,163.0,164.45624800012175,164.5,164.5,163.0,167.0,165.0,164.334992000487,161.49,0.5171040958885084,0.4658290826658605,-0.012307668817373885,-0.052243206490766025,0.0296381436792673,-0.0772355948686366
