Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Jacksonville St Gamecocks vs. Delaware Blue Hens,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Jacksonville St Gamecocks,1.0,-7.5,-7.5,-6.2,-7.0,0.4826321819260377,-7.5,-0.04566970486641514,-0.0295629400251818,-6.4,-6.0,-4.7,-6.7,0.698396688709932,-310.0,-360.0,0.7508125677139762,-0.08421200694224196,-0.0370352453972843,0.75,0.71,0.686793377419864,2.0,133.5,133.08809649444225,133.0,134.5,133.5,131.0,134.0,134.842385977769,132.51,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0432823098833637,-0.0037965329980882
Towson Tigers vs. Elon Phoenix,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Elon Phoenix,2.0,5.5,5.5,5.3,5.5,0.5,6.5,-0.012195121951219523,-0.0286029208354946,5.6,5.0,6.3,4.2,0.30101047600066155,200.0,215.0,0.3042300479266513,-0.01644984145965589,-0.0174132982373204,0.28,0.34,0.262020952001323,2.0,144.5,142.32557360392025,142.5,143.5,144.5,140.0,143.0,142.402294415681,143.9,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.068780276241277,0.0233257307867316
North Florida Ospreys vs. Florida Gulf Coast Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Florida Gulf Coast Eagles,3.0,-6.5,-6.5,-2.8,-5.0,0.452000757288194,-5.5,-0.07630112950425882,-0.0603444500035503,-1.6,-4.0,-4.2,-3.1,0.663871741217096,-230.0,-310.0,0.725752508361204,-0.09222581975851374,-0.0340460231445843,0.56,0.67,0.657743482434192,2.0,160.5,164.70543693826426,164.5,160.5,160.5,167.0,166.0,163.551747753057,162.26999999999998,0.5619858961818103,0.4380141038181897,0.027102175251577876,-0.0741810181330298,0.0271021752515777,-0.0741810181330298
William & Mary Tribe vs. Northeastern Huskies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,William & Mary Tribe,3.0,-11.5,-11.5,-14.45,-12.5,0.5320425632110974,-12.5,0.008233039401573605,0.0198474412598779,-15.9,-13.0,-11.1,-14.0,0.8699466837855985,-650.0,-750.0,0.8465011286681716,-0.012406257390872089,-0.0105371618322102,0.88,0.89,0.849893367571197,3.0,164.5,167.51124088857924,167.5,167.5,164.5,172.0,165.0,167.534963554317,165.51,0.5450442010288012,0.4549557989711987,0.02123467721927741,-0.06885372483832503,-0.0313324675315271,-0.0162865800875204
William & Mary Tribe vs. Northeastern Huskies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,Northeastern Huskies,3.0,11.5,11.5,14.45,12.5,0.4679574367889025,12.5,-0.05585208702062133,-0.06692628414133,15.9,13.0,11.1,14.0,0.1300533162144015,470.0,525.0,0.1534988713318284,-0.029946683785598505,-0.0308053248192009,0.12,0.11,0.150106632428803,3.0,164.5,167.51124088857924,167.5,167.5,164.5,172.0,165.0,167.534963554317,165.51,0.5450442010288012,0.4549557989711987,0.02123467721927741,-0.06885372483832503,-0.0313324675315271,-0.0162865800875204
North Florida Ospreys vs. Florida Gulf Coast Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,North Florida Ospreys,3.0,6.5,6.5,2.8,5.0,0.547999242711806,5.5,0.028768473481036616,0.012811793980328,1.6,4.0,4.2,3.1,0.336128258782904,190.0,250.0,0.2742474916387959,0.05041397306861828,-0.010012680203877,0.4399999999999999,0.33,0.342256517565808,2.0,160.5,164.70543693826426,164.5,160.5,160.5,167.0,166.0,163.551747753057,162.26999999999998,0.5619858961818103,0.4380141038181897,0.027102175251577876,-0.0741810181330298,0.0271021752515777,-0.0741810181330298
Chattanooga Mocs vs. UNC Greensboro Spartans,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,UNC Greensboro Spartans,3.0,4.5,4.5,4.2,4.5,0.5,4.5,-0.028301886792452824,-0.0209847221467232,4.4,4.0,4.7,6.0,0.34518668736660496,154.0,155.0,0.3744351194318915,-0.04697017537849307,-0.0282855265935684,0.3399999999999999,0.37,0.32037337473321,2.0,157.5,154.05225749019425,154.0,156.5,157.5,154.0,154.0,153.499029960777,154.71,0.4457109003171203,0.5542890996828796,-0.06648422163409923,0.01940537875264725,-0.0626463721347436,0.0150273245156959
Monmouth Hawks vs. Stony Brook Seawolves,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Monmouth Hawks,3.0,-4.0,-4.0,-3.4,-4.0,0.5,,-0.027186761229314405,-0.0517353455492832,-3.8,-3.0,-4.1,-4.7,0.6406749736999755,,-191.0,0.625066193438924,-0.0156824146161757,-0.0257678079083841,0.66,0.62,0.661349947399951,2.0,146.0,138.95598914237053,139.0,,146.0,138.0,139.0,140.033956569482,138.79000000000002,0.384927853493512,0.6000828529086087,-0.13888167031601173,0.0762733290990848,-0.1011160379673318,0.0534969903482841
Monmouth Hawks vs. Stony Brook Seawolves,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Stony Brook Seawolves,3.0,4.0,4.0,3.4,4.0,0.5,,-0.020383693045563533,0.0046565026678311,3.8,3.0,4.1,4.7,0.3593250263000245,,154.0,0.3749338065610759,-0.03437576110155033,-0.0182573493243202,0.3399999999999999,0.38,0.338650052600049,2.0,146.0,138.95598914237053,139.0,,146.0,138.0,139.0,140.033956569482,138.79000000000002,0.384927853493512,0.6000828529086087,-0.13888167031601173,0.0762733290990848,-0.1011160379673318,0.0534969903482841
Chattanooga Mocs vs. UNC Greensboro Spartans,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Chattanooga Mocs,3.0,-4.5,-4.5,-4.2,-4.5,0.5,-4.5,-0.019230769230769162,-0.0294203183573269,-4.4,-4.0,-4.7,-6.0,0.654813312633395,-185.0,-190.0,0.6255648805681084,-0.00035910115970838596,-0.016979949305624,0.66,0.63,0.67962662526679,2.0,157.5,154.05225749019425,154.0,156.5,157.5,154.0,154.0,153.499029960777,154.71,0.4457109003171203,0.5542890996828796,-0.06648422163409923,0.01940537875264725,-0.0626463721347436,0.0150273245156959
Drexel Dragons vs. Campbell Fighting Camels,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Drexel Dragons,2.0,-1.5,-1.5,-2.3,-2.0,0.5168516246190507,-1.5,0.011901129569545588,0.0218021196685556,-3.6,-1.0,-3.3,-2.0,0.5891409610524481,-115.0,-118.0,0.5173641257162701,0.04785655738272332,0.0349216063490018,0.64,0.55,0.628281922104896,1.0,143.5,143.52482221330627,143.5,142.5,143.5,143.0,145.0,143.779288853225,142.32,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0.0049030924840055,-0.0519819353654575
