Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UAB Blazers vs. Charlotte 49ers,Mar 13 01:00PM ET,2026-03-13 17:02:59 UTC,UAB Blazers,3,-5.5,-5.5,-2.6,-4.5,0.4679574367889025,-5.5,-0.06034445000355032,-0.06034445000355032,-2.2,-3.0,-4.2,-3.0,0.6459268341799596,-270.0,-235,0.6668881831924758,-0.05556570313347331,-0.05556570313347331,0.59,0.63,0.661853668359919,2,148.0,144.8860738805355,145.0,145.5,148.0,144.0,147.0,144.344295522142,144.2,0.445702086332348,0.5388456623099922,-0.08036426437855249,0.0039619413797596925,-0.08036426437855249,0.0039619413797596925
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,10.5,10.5,10.55,10.5,0.5,11.5,-0.031615925058548044,-0.0180722891566265,11.1,10.0,13.3,8.7,0.1416998023966105,575.0,452,0.1731441508129049,-0.039459617893244564,-0.048747757616908,0.16,0.18,0.103399604793221,3,160.5,156.3546656560775,156.5,159.5,160.5,157.0,156.0,156.34866262431,156.07,0.4400404230797142,0.5599595769202858,-0.08376910072980964,0.036150053110762026,-0.0388527363711027,-0.0087663112479449
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-10.5,-10.5,-10.55,-10.5,0.5,-11.5,-0.0157384987893463,-0.0294117647058822,-11.1,-10.0,-13.3,-8.7,0.8583001976033895,-850.0,-637,0.8268558491870951,-0.006014592084534476,-0.0009130764653663,0.84,0.82,0.896600395206779,3,160.5,156.3546656560775,156.5,159.5,160.5,157.0,156.0,156.34866262431,156.07,0.4400404230797142,0.5599595769202858,-0.08376910072980964,0.036150053110762026,-0.0388527363711027,-0.0087663112479449
UAB Blazers vs. Charlotte 49ers,Mar 13 01:00PM ET,2026-03-13 17:02:59 UTC,Charlotte 49ers,3,5.5,5.5,2.6,4.5,0.5320425632110974,5.5,0.0037406764186446173,0.0037406764186446173,2.2,3.0,4.2,3.0,0.3540731658200405,200.0,185,0.3331118168075241,0.003195972837584382,0.003195972837584382,0.41,0.37,0.338146331640081,2,148.0,144.8860738805355,145.0,145.5,148.0,144.0,147.0,144.344295522142,144.2,0.445702086332348,0.5388456623099922,-0.08036426437855249,0.0039619413797596925,-0.08036426437855249,0.0039619413797596925
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,-1.5,-1.5,-0.85,-1.0,0.4831483753809493,1.5,-0.05173534554928322,-0.0180320963111818,-0.7,-1.0,-0.5,-0.2,0.5151971527715571,100.0,-135,0.5490953850609563,-0.05927093233482594,-0.0033174332513117,0.53,0.51,0.520394305543114,1,139.5,150.2272709952345,150.0,143.5,139.5,151.0,151.0,149.099083980938,149.81,0.6737010097581555,0.3262989902418445,0.14989148594863166,-0.19751053356767934,0.0273597203482124,-0.0749787679672601
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-5.5,-5.5,-6.4,-6.0,0.5168516246190507,,0.011901129569545699,-0.024432779050674,-6.8,-6.0,-6.1,-4.6,0.7146428091463505,,-225,0.6675191815856776,0.022335116838658187,0.0237090045353861,0.74,0.7,0.729285618292701,2,142.5,145.942118634701,146.0,,142.5,147.0,148.0,143.768474538804,145.0,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,,
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,5.5,5.5,6.4,6.0,0.4831483753809493,,-0.058136028288775454,-0.0290467465702702,6.8,6.0,6.1,4.6,0.2853571908536495,,190,0.3324808184143222,-0.05947039535324705,-0.0682434174908517,0.26,0.3,0.270714381707299,2,142.5,145.942118634701,146.0,,142.5,147.0,148.0,143.768474538804,145.0,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,,
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,1.5,1.5,0.85,1.0,0.5168516246190507,-1.5,0.0046565026678311305,-0.0290467465702702,0.7,1.0,0.5,0.2,0.484802847228443,-120.0,112,0.4509046149390436,0.013104734020895847,-0.0421371122032336,0.47,0.49,0.479605694456886,1,139.5,150.2272709952345,150.0,143.5,139.5,151.0,151.0,149.099083980938,149.81,0.6737010097581555,0.3262989902418445,0.14989148594863166,-0.19751053356767934,0.0273597203482124,-0.0749787679672601
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-7.5,-7.5,-6.7,-7.0,0.4839657729027816,-8.5,-0.057318630766943046,-0.0077752967123053,-6.4,-7.0,-5.4,-6.7,0.71759158225467,-395.0,-377,0.7574141414141414,-0.07276481187530903,0.0501287705411326,0.72,0.73,0.70518316450934,2,157.5,158.2666539095105,158.5,155.5,157.5,161.0,161.0,154.966615638042,156.10000000000002,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,7.5,7.5,6.7,7.0,0.5160342270972185,8.5,0.011083732047713513,-0.0398437509067422,6.4,7.0,5.4,6.7,0.28240841774533,310.0,295,0.2425858585858585,0.029243860783304654,-0.0960127111619154,0.28,0.27,0.29481683549066,2,157.5,158.2666539095105,158.5,155.5,157.5,161.0,161.0,154.966615638042,156.10000000000002,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,-0.0160303378570337,-0.0315887097620138
