Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Saint Mary's Gaels vs. San Francisco Dons,Feb 07 11:30PM ET,2026-02-07 00:14:06 UTC,Saint Mary's Gaels,2.0,-11.5,-11.5,,,,-11.5,,-0.0454545454545454,,-12.0,-9.3,-13.6,0.8375953738046416,-850.0,-850.0,0.8574894044166853,-0.05714146830062161,-0.0642774727979517,,0.85,0.825190747609283,3,142.5,,,142.5,142.5,,142.0,140.591456757954,142.3,,,,,-0.0313324675315271,-0.0162865800875204
Saint Mary's Gaels vs. San Francisco Dons,Feb 07 11:30PM ET,2026-02-07 00:14:06 UTC,San Francisco Dons,2.0,11.5,11.5,,,,11.5,,-0.0049504950495049,,12.0,9.3,13.6,0.1624046261953585,575.0,572.0,0.1425105955833147,0.013595102385834695,0.0194056779261568,,0.15,0.174809252390717,3,142.5,,,142.5,142.5,,142.0,140.591456757954,142.3,,,,,-0.0313324675315271,-0.0162865800875204
Hawai'i Rainbow Warriors vs. UC San Diego Tritons,Feb 07 11:59PM ET,2026-02-07 00:14:06 UTC,UC San Diego Tritons,3.0,6.5,6.5,,,,7.5,,-0.0209847221467233,,5.0,5.2,6.5,0.313787598760323,280.0,235.0,0.2867135289009935,0.01528013607375589,-0.0344624056510152,,0.32,0.307575197520646,2,149.0,,,146.5,149.0,,141.0,144.396079044565,141.38,,,,,-0.0626463721347437,0.0150273245156959
Hawai'i Rainbow Warriors vs. UC San Diego Tritons,Feb 07 11:59PM ET,2026-02-07 00:14:06 UTC,Hawai'i Rainbow Warriors,3.0,-6.5,-6.5,,,,-7.5,,-0.0294203183573269,,-5.0,-5.2,-6.5,0.6862124012396771,-355.0,-289.0,0.7132864710990064,-0.05671819001996303,-0.0108805000735265,,0.68,0.692424802479354,2,149.0,,,146.5,149.0,,141.0,144.396079044565,141.38,,,,,-0.0626463721347437,0.0150273245156959
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,West Virginia Mountaineers,1.0,4.5,4.5,3.6,4.0,0.5173678180739623,4.5,-0.004163282404506474,-0.0238095238095237,4.2,3.0,0.8,4.6,0.4342721667151405,154.0,160.0,0.3694783321988935,0.04965678209975588,0.0816718399773465,0.3299999999999999,0.4,0.468544333430281,2,136.5,136.40032527864125,136.5,136.5,136.5,135.0,137.0,137.781301114565,135.82,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0426629068827225,-0.0044159359987295
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,Texas Tech Red Raiders,1.0,-4.5,-4.5,-3.6,-4.0,0.4826321819260377,-4.5,-0.04343416878486267,-0.0238095238095238,-4.2,-3.0,-0.8,-4.6,0.5657278332848594,-185.0,-191.0,0.6305216678011064,-0.09062955503129178,-0.1260922083413768,0.67,0.6,0.531455666569719,2,136.5,136.40032527864125,136.5,136.5,136.5,135.0,137.0,137.781301114565,135.82,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0426629068827225,-0.0044159359987295
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Michigan Wolverines,3.0,-9.5,-9.5,-9.45,-9.5,0.5,-9.5,-0.023809523809523836,-0.0121951219512195,-9.9,-9.0,-7.6,-10.7,0.776829505755575,-380.0,-425.0,0.7747747747747747,-0.03269430376823457,-0.0635756699967419,0.8,0.79,0.76365901151115,2,159.5,160.13450208762652,160.0,159.5,159.5,162.0,159.0,161.938008350506,157.6,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0271045349777424,-0.0199743079037095
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,Furman Paladins,3.0,-12.5,-12.5,-12.35,-12.5,0.5,-12.5,-0.03488372093023251,-0.0348837209302325,-13.7,-11.0,-11.2,-12.7,0.8526536716064005,-1000.0,-1050.0,0.8751083361338593,-0.060389806654469025,-0.0886010654536142,0.88,0.84,0.865307343212801,3,150.5,148.20218761007075,148.0,150.5,150.5,150.0,149.0,148.338750440283,145.47,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950506,-0.0799279219590338,0.0328490790775816
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,UNC Greensboro Spartans,3.0,12.5,12.5,12.35,12.5,0.5,12.5,-0.012195121951219523,-0.0121951219512195,13.7,11.0,11.2,12.7,0.1473463283935995,650.0,667.0,0.1248916638661407,0.016968231913808113,0.0363134837542679,0.12,0.16,0.134692656787199,3,150.5,148.20218761007075,148.0,150.5,150.5,150.0,149.0,148.338750440283,145.47,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950506,-0.0799279219590338,0.0328490790775816
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Ohio State Buckeyes,3.0,9.5,9.5,9.45,9.5,0.5,9.5,-0.023809523809523836,-0.0348837209302325,9.9,9.0,7.6,10.7,0.22317049424442498,300.0,325.0,0.2252252252252252,-0.012123623402633843,0.0186804255670777,0.1999999999999999,0.21,0.23634098848885,2,159.5,160.13450208762652,160.0,159.5,159.5,162.0,159.0,161.938008350506,157.6,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0271045349777424,-0.0199743079037095
