Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Butler Bulldogs vs. Providence Friars,Mar 11 04:00PM ET,2026-03-09 15:49:29 UTC,Providence Friars,3.0,-2.0,-2.0,-0.45,-1.5,0.4839657729027816,-1.5,-0.03984375090674225,-0.0760738716167756,0.1,-1.0,-2.2,-0.1,0.5625592508124395,-125.0,-133,0.538411191953857,-0.008256199831337296,-0.0833480821780122,0.5,0.54,0.585118501624879,1.0,162.5,167.604982459241,167.5,166.5,162.5,173.0,169.0,163.899929836964,164.51999999999998,0.5848668287478069,0.415133171252193,0.05545506404192457,-0.12509671380527815,0.0219699139296366,-0.0690487568110886
Butler Bulldogs vs. Providence Friars,Mar 11 04:00PM ET,2026-03-09 15:49:29 UTC,Butler Bulldogs,3.0,2.0,2.0,0.45,1.5,0.5160342270972185,1.5,-0.029420318357326947,0.0289950287353235,-0.1,1.0,2.2,0.1,0.4374407491875605,105.0,104,0.4615888080461429,-0.052755329243812044,0.0384426798529609,0.5,0.46,0.414881498375121,1.0,162.5,167.604982459241,167.5,166.5,162.5,173.0,169.0,163.899929836964,164.51999999999998,0.5848668287478069,0.415133171252193,0.05545506404192457,-0.12509671380527815,0.0219699139296366,-0.0690487568110886
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 11 05:00PM ET,2026-03-11 10:28:41 UTC,McNeese Cowboys,1.0,-3.5,-3.5,0.35,-2.0,0.4480279631408896,-1.5,-0.06416715881032992,-0.0238095238095238,-0.3,1.0,-3.4,-2.1,0.557346447358844,-130.0,-161,0.5922829527730918,-0.05951179018904873,-0.0071664609685873,0.51,0.48,0.634692894717688,2.0,132.5,139.68972026418,139.5,137.5,132.5,139.0,143.0,138.76888105672,137.99,0.6075774997075484,0.3924225002924516,0.08376797589802454,-0.1313870235170722,0.0018279828018,-0.0494470304208477
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 11 05:00PM ET,2026-03-11 10:28:41 UTC,Stephen F. Austin Lumberjacks,1.0,3.5,3.5,-0.35,2.0,0.5519720368591103,1.5,0.01708831592887794,-0.0238095238095238,0.3,-1.0,3.4,2.1,0.442653552641156,110.0,135,0.4077170472269082,0.017121637747538998,-0.0342414065262366,0.49,0.52,0.365307105282312,2.0,132.5,139.68972026418,139.5,137.5,132.5,139.0,143.0,138.76888105672,137.99,0.6075774997075484,0.3924225002924516,0.08376797589802454,-0.1313870235170722,0.0018279828018,-0.0494470304208477
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Nevada Wolf Pack,2.0,-20.5,-20.5,-18.8,-20.0,0.4831483753809493,-20.5,-0.040661148428574545,-0.0574827184138827,-17.6,-20.0,-20.8,-21.9,0.969912460765811,-4500.0,-5000,0.946215139442231,-0.01047969609693411,-0.0286944972633625,0.95,0.96,0.979824921531622,3.0,141.5,137.96926666212727,138.0,141.5,141.5,137.0,140.0,136.327066648509,138.55,0.4474888285003413,0.5525111714996587,-0.08192293620554097,0.03443888234303216,-0.0763206953091825,0.0287016476901349
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Air Force Falcons,2.0,20.5,20.5,18.8,20.0,0.5168516246190507,20.5,-0.006957899190473182,0.009863670794835,17.6,20.0,20.8,21.9,0.030087539234188998,1700.0,1694,0.0537848605577689,-0.025653820854997178,-0.0117431270617297,0.05,0.04,0.020175078468378,3.0,141.5,137.96926666212727,138.0,141.5,141.5,137.0,140.0,136.327066648509,138.55,0.4474888285003413,0.5525111714996587,-0.08192293620554097,0.03443888234303216,-0.0763206953091825,0.0287016476901349
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Morgan St Bears,2.0,-2.5,-2.5,-4.15,-3.0,0.5168516246190507,-2.5,-0.004679475859418081,0.0098636707948349,-4.3,-4.0,-6.2,-4.1,0.6872303809466584,-162.0,-139,0.5576932471187036,0.10564042278766261,0.1318018506802269,0.67,0.65,0.724460761893317,1.0,142.5,141.43977642838175,141.5,143.5,142.5,141.0,142.0,141.499105713527,141.26,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0690487568110885,0.0219699139296366
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Delaware St Hornets,2.0,2.5,2.5,4.15,3.0,0.4831483753809493,2.5,-0.042917975329951064,-0.0574827184138827,4.3,4.0,6.2,4.1,0.3127696190533415,136.0,116,0.4423067528812964,-0.15019334390962147,-0.177553484667155,0.3299999999999999,0.35,0.275539238106683,1.0,142.5,141.43977642838175,141.5,143.5,142.5,141.0,142.0,141.499105713527,141.26,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0690487568110885,0.0219699139296366
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Xavier Musketeers,3.0,3.5,3.5,2.1,3.0,0.5160342270972185,4.5,0.0038391051459989445,-0.018849493833014,2.2,2.0,4.2,2.0,0.396903588917962,164.0,150,0.3824128429375824,-0.0030964110820380086,-0.0636833638396044,0.42,0.45,0.343807177835924,2.0,157.5,155.7747591912915,156.0,154.5,157.5,158.0,156.0,154.759036765166,154.34,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0004837930227921,-0.0471352545962555
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Marquette Golden Eagles,3.0,-3.5,-3.5,-2.1,-3.0,0.4839657729027816,-4.5,-0.05091794802745092,-0.0282293490484379,-2.2,-2.0,-4.2,-2.0,0.603096411082038,-198.0,-182,0.6175871570624177,-0.04229365983994782,0.0192389193951599,0.58,0.55,0.656192822164076,2.0,157.5,155.7747591912915,156.0,154.5,157.5,158.0,156.0,154.759036765166,154.34,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0004837930227921,-0.0471352545962555
Liberty Flames vs. Missouri St Bears,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Liberty Flames,2.0,-6.0,-6.0,-7.45,-6.5,0.5168516246190507,-5.5,-0.00353206842651288,0.005371307811906,-4.9,-10.0,-6.7,-4.2,0.786765202516013,-230.0,-266,0.6960004802026052,0.05998924623185997,0.0883600963206068,0.69,0.82,0.753530405032026,2.0,142.5,143.70193327388475,143.5,143.5,142.5,145.0,142.0,141.467733095539,146.34,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,-0.0471382105206944,-0.016027381932595
Liberty Flames vs. Missouri St Bears,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Missouri St Bears,2.0,6.0,6.0,7.45,6.5,0.4831483753809493,5.5,-0.044038385848365114,-0.0529039638351281,4.9,10.0,6.7,4.2,0.213234797483987,190.0,215,0.3039995197973947,-0.10422551997633045,-0.129621030468156,0.31,0.18,0.246469594967974,2.0,142.5,143.70193327388475,143.5,143.5,142.5,145.0,142.0,141.467733095539,146.34,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,-0.0471382105206944,-0.016027381932595
Indiana Hoosiers vs. Northwestern Wildcats,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Northwestern Wildcats,2.0,6.5,6.5,6.55,6.5,0.5,4.5,-0.023809523809523725,-0.0406611484285745,5.1,8.0,2.3,4.9,0.323740387943048,160.0,210,0.3089773157715563,0.0011597427817576778,-0.0609398475652256,0.31,0.24,0.407480775886096,2.0,142.5,145.74605526923102,145.5,142.5,142.5,145.0,148.0,144.444221076924,145.54000000000002,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,0.0017946303082627,-0.0493920814976321
Indiana Hoosiers vs. Northwestern Wildcats,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Indiana Hoosiers,2.0,-6.5,-6.5,-6.55,-6.5,0.5,-4.5,-0.023809523809523836,-0.0069578991904731,-5.1,-8.0,-2.3,-4.9,0.676259612056952,-192.0,-259,0.6910226842284438,-0.04518885590962185,0.0199670746336898,0.69,0.76,0.592519224113904,2.0,142.5,145.74605526923102,145.5,142.5,142.5,145.0,148.0,144.444221076924,145.54000000000002,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,0.0017946303082627,-0.0493920814976321
Florida St Seminoles vs. California Golden Bears,Mar 11 07:00PM ET,2026-03-10 15:37:28 UTC,California Golden Bears,3.0,3.5,3.5,0.95,2.5,0.5320425632110974,2.5,0.0234430546115888,0.0110837320477135,0.9,1.0,0.5,2.9,0.4811599855112405,136.0,150,0.3842913776015857,0.08115998551124048,0.0200575486463765,0.47,0.48,0.482319971022481,2.0,154.5,153.8379708991285,154.0,153.5,154.5,155.0,155.0,152.731883596514,152.62,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0152584525010599,-0.0323605951179874
