Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Oregon St Beavers vs. San Diego Toreros,Feb 25 10:00PM ET,2026-02-24 21:45:09 UTC,Oregon St Beavers,2.0,-6.5,-6.5,-5.5,-6.0,0.4831483753809493,-6.5,-0.029046746570270232,-0.0454545454545454,-6.0,-5.0,-7.6,-7.9,0.7371803571083324,-298.0,-265.0,0.6957699520733487,0.011152959848058419,-0.037977398560568,0.72,0.7,0.774360714216665,2,144.5,145.83287410439297,146.0,143.5,144.5,146.0,147.0,146.491496417572,143.83999999999995,0.5233257307867316,0.4766742692132683,0.00409496155596234,-0.05162761757918455,-0.0160303378570337,-0.0315887097620138
Oregon St Beavers vs. San Diego Toreros,Feb 25 10:00PM ET,2026-02-24 21:45:09 UTC,San Diego Toreros,2.0,6.5,6.5,5.5,6.0,0.5168516246190507,6.5,-0.018032096311181856,-0.0049504950495049,6.0,5.0,7.6,7.9,0.2628196428916675,240.0,215.0,0.3042300479266513,-0.05464067456864996,-0.0075737705861068,0.28,0.3,0.225639285783335,2,144.5,145.83287410439297,146.0,143.5,144.5,146.0,147.0,146.491496417572,143.83999999999995,0.5233257307867316,0.4766742692132683,0.00409496155596234,-0.05162761757918455,-0.0160303378570337,-0.0315887097620138
California Golden Bears vs. SMU Mustangs,Feb 25 10:00PM ET,2026-02-24 21:45:09 UTC,California Golden Bears,3.0,4.5,4.5,2.05,3.5,0.5320425632110974,2.5,0.008233039401573716,-0.0134119822434479,1.1,3.0,3.6,3.3,0.385952652089466,145.0,164.0,0.3623188405797101,0.007164773301587213,-0.0370966829136732,0.4599999999999999,0.41,0.361905304178932,2,163.5,159.16096584391175,159.0,159.5,163.5,159.0,159.0,158.683863375647,159.96,0.4303406864859251,0.5696593135140748,-0.09796120030652772,0.050428544283305454,-0.0659709088623767,0.0188920659809245
California Golden Bears vs. SMU Mustangs,Feb 25 10:00PM ET,2026-02-24 21:45:09 UTC,SMU Mustangs,3.0,-4.5,-4.5,-2.05,-3.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.0369930582606023,-1.1,-3.0,-3.6,-3.3,0.614047347910534,-175.0,-200.0,0.6376811594202898,-0.05261931875613268,-0.0071315346891573,0.54,0.59,0.638094695821068,2,163.5,159.16096584391175,159.0,159.5,163.5,159.0,159.0,158.683863375647,159.96,0.4303406864859251,0.5696593135140748,-0.09796120030652772,0.050428544283305454,-0.0659709088623767,0.0188920659809245
Loyola Marymount Lions vs. Washington St Cougars,Feb 25 11:00PM ET,2026-02-24 21:45:09 UTC,Washington St Cougars,3.0,1.5,1.5,1.3,1.5,0.5,1.5,-0.03488372093023251,-0.0348837209302325,1.6,1.0,2.5,0.7,0.426493631387736,-122.0,-100.0,0.4782608695652174,-0.073506368612264,-0.0671880906988715,0.4399999999999999,0.45,0.402987262775472,1,149.5,148.98159533999177,149.0,149.5,149.5,149.0,149.0,150.066381359967,147.86,0.4914489286915362,0.5085510713084638,-0.023114178104580163,-0.024159209065367948,-0.0548720284276898,0.0077931855462377
Saint Mary's Gaels vs. Santa Clara Broncos,Feb 25 11:00PM ET,2026-02-24 20:45:24 UTC,Saint Mary's Gaels,3.0,-5.5,-5.5,-3.9,-5.0,0.4839657729027816,-3.5,-0.05091794802745092,-0.0454545454545454,-3.8,-4.0,-3.8,-5.3,0.636790374382386,-230.0,-265.0,0.6957699520733487,-0.08923702287788804,-0.0297970257164487,0.64,0.63,0.643580748764772,2,153.5,151.47835080563874,151.5,151.5,153.5,152.0,152.0,150.393403222555,151.52,0.4689128120678558,0.5310871879321442,-0.06597090886237672,0.018892065980924744,-0.0193283066361826,-0.0277505362452692
Saint Mary's Gaels vs. Santa Clara Broncos,Feb 25 11:00PM ET,2026-02-24 20:45:24 UTC,Santa Clara Broncos,3.0,5.5,5.5,3.9,5.0,0.5160342270972185,3.5,0.0038391051459989445,-0.0049504950495049,3.8,4.0,3.8,5.3,0.363209625617614,190.0,215.0,0.3042300479266513,0.04574930815729655,-0.0156575197380968,0.36,0.37,0.356419251235228,2,153.5,151.47835080563874,151.5,151.5,153.5,152.0,152.0,150.393403222555,151.52,0.4689128120678558,0.5310871879321442,-0.06597090886237672,0.018892065980924744,-0.0193283066361826,-0.0277505362452692
San Diego St Aztecs vs. Utah State Aggies,Feb 25 11:00PM ET,2026-02-24 18:19:18 UTC,San Diego St Aztecs,3.0,-1.5,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.011083732047713402,-0.0453692816747112,-1.0,1.0,2.3,1.0,0.440931823115647,-115.0,-110.0,0.5,-0.08287770069387684,-0.0882016359821238,0.54,0.47,0.411863646231294,1,146.5,146.981410007056,147.0,147.5,146.5,147.0,147.0,148.375640028224,145.55,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0323605951179876,-0.01525845250106
Loyola Marymount Lions vs. Washington St Cougars,Feb 25 11:00PM ET,2026-02-24 21:45:09 UTC,Loyola Marymount Lions,3.0,-1.5,-1.5,-1.3,-1.5,0.5,-1.5,-0.012195121951219523,-0.0121951219512195,-1.6,-1.0,-2.5,-0.7,0.573506368612264,102.0,-120.0,0.5217391304347826,0.02805182315771859,0.0225890361988269,0.56,0.55,0.597012737224528,1,149.5,148.98159533999177,149.0,149.5,149.5,149.0,149.0,150.066381359967,147.86,0.4914489286915362,0.5085510713084638,-0.023114178104580163,-0.024159209065367948,-0.0548720284276898,0.0077931855462377
Oregon Ducks vs. Wisconsin Badgers,Feb 25 11:00PM ET,2026-02-24 20:45:24 UTC,Wisconsin Badgers,3.0,-5.5,-5.5,-6.35,-6.0,0.5160342270972185,-6.5,-0.012267659695234245,0.0358041207605863,-5.7,-7.0,-5.6,-8.1,0.73033058172528,-218.0,-250.0,0.6832579185520363,0.01604486743956568,0.0866727390182712,0.7,0.75,0.71066116345056,2,152.5,150.58177460570974,150.5,151.5,152.5,152.0,151.0,149.307098422839,150.01999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0238095238095238,-0.0238095238095238
Oregon Ducks vs. Wisconsin Badgers,Feb 25 11:00PM ET,2026-02-24 20:45:24 UTC,Oregon Ducks,3.0,5.5,5.5,6.35,6.0,0.4839657729027816,6.5,-0.035264996327987574,-0.0828829636420385,5.7,7.0,5.6,8.1,0.26966941827472,180.0,202.0,0.3167420814479638,-0.061456409539849544,-0.1308579634792114,0.3,0.25,0.28933883654944,2,152.5,150.58177460570974,150.5,151.5,152.5,152.0,151.0,149.307098422839,150.01999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0238095238095238,-0.0238095238095238
San Diego St Aztecs vs. Utah State Aggies,Feb 25 11:00PM ET,2026-02-24 18:19:18 UTC,Utah State Aggies,3.0,1.5,1.5,0.0,1.0,0.5160342270972185,1.5,-0.037537201474210025,-0.0062303055285909,1.0,-1.0,-2.3,-1.0,0.5590681768843531,-105.0,-110.0,0.5,0.03525865307482923,0.0405825883630761,0.4599999999999999,0.53,0.588136353768706,1,146.5,146.981410007056,147.0,147.5,146.5,147.0,147.0,148.375640028224,145.55,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0323605951179876,-0.01525845250106
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,2.0,2.5,2.5,1.8,2.0,0.5168516246190507,,-0.006957899190473182,-0.006957899190473,1.6,2.0,1.8,3.1,0.4390635006640775,,130.0,0.4163955757970071,0.004280891968425349,0.0058937127111578,0.4399999999999999,0.45,0.428127001328155,1,144.5,144.0427828081015,144.0,,144.5,144.0,144.0,144.421131232406,143.75,0.4914489286915362,0.5085510713084638,-0.043434792238696285,-0.0036440506427557473,-0.0323605951179876,-0.01525845250106
