Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Robert Morris Colonials,1,-2.5,-2.5,-5.6,-3.5,0.5347027350916924,-4.5,-0.0001809858385400931,-0.0023791446117186,-5.2,-6.0,-6.1,-6.4,0.719125998075324,-192.0,-147.0,0.5610499113820778,0.1239842976704657,0.0127696445710564,0.7,0.71,0.728251996150648,1.0,136.0,142.11608623949274,142.0,142.5,136.0,141.0,142.0,143.254344957971,142.21,0.593227315543526,0.3902270105010711,0.058343594613293526,-0.1435725232984627,-0.0426629068827225,-0.0044159359987295
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,UAB Blazers,3,-2.5,-2.5,0.09999999999999998,-1.5,0.4679574367889025,-1.5,-0.07749710866564291,-0.0458683165555784,1.2,-1.0,-2.6,-0.0,0.5516690436615179,-120.0,-172.0,0.5953951126905398,-0.08068389751495264,-0.0428186150717417,0.4499999999999999,0.5,0.603338087323036,1.0,151.5,144.59032226340048,144.5,144.5,151.5,143.0,147.0,143.691289053602,144.67,0.3820489212807857,0.6179510787192143,-0.141760602528738,0.07249653326466876,-0.0238095238095238,-0.0238095238095238
Detroit Mercy Titans vs. Milwaukee Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Milwaukee Panthers,3,3.0,3.0,6.3,4.5,0.452000757288194,2.5,-0.07630112950425882,-0.0718087665213298,7.6,5.0,4.2,6.1,0.3411828459355485,124.0,130.0,0.4095434690875084,-0.09359976276010368,-0.0620687962243542,0.25,0.34,0.342365691871097,2.0,147.0,154.89701731251324,155.0,153.5,147.0,156.0,155.0,155.428069250053,153.16,0.6150747378581732,0.3701059791285416,0.08019101692794062,-0.16369355467099223,0.0018279828018001,-0.0494470304208476
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Duquesne Dukes,2,3.5,3.5,1.65,3.0,0.5168516246190507,1.5,-0.006957899190473293,-0.0495495495495496,1.3,2.0,1.4,1.3,0.432088638220564,100.0,135.0,0.4015739778067996,0.006556723326946956,-0.0401015005949376,0.4499999999999999,0.42,0.444177276441128,2.0,140.0,143.68990845193176,143.5,143.5,140.0,143.0,144.0,144.849633807727,142.91,0.5465820455863856,0.4380038462206262,0.01717028088050332,-0.09361207883792183,-0.0238095238095238,-0.0238095238095238
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Rhode Island Rams,2,-3.5,-3.5,-1.65,-3.0,0.4831483753809493,-1.5,-0.05708150967652187,0.0049504950495048,-1.3,-2.0,-1.4,-1.3,0.567911361779436,-120.0,-174.0,0.5984260221932004,-0.06712513457092895,-0.0057432214919499,0.55,0.58,0.555822723558872,2.0,140.0,143.68990845193176,143.5,143.5,140.0,143.0,144.0,144.849633807727,142.91,0.5465820455863856,0.4380038462206262,0.01717028088050332,-0.09361207883792183,-0.0238095238095238,-0.0238095238095238
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Saint Joseph's Hawks,2,4.5,4.5,4.4,4.5,0.5,4.5,-0.03488372093023251,-0.0283018867924528,3.8,5.0,2.5,4.1,0.376092868190979,150.0,167.0,0.3530739292732582,0.0015610329849864435,-0.0339377572628423,0.3399999999999999,0.35,0.402185736381958,2.0,141.0,133.81941273771326,134.0,137.5,141.0,132.0,133.0,135.227650950853,135.05,0.384927853493512,0.6000828529086087,-0.1499558674367205,0.06846692785006059,-0.0891728206131122,0.04209397773166
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Charlotte 49ers,3,2.5,2.5,-0.09999999999999998,1.5,0.5320425632110974,1.5,0.008233039401573605,-0.0012105263258734,-1.2,1.0,2.6,0.0,0.44833095633848197,100.0,132.0,0.4046048873094602,0.017296473579861305,-0.0052379383039604,0.55,0.5,0.396661912676964,1.0,151.5,144.59032226340048,144.5,144.5,151.5,143.0,147.0,143.691289053602,144.67,0.3820489212807857,0.6179510787192143,-0.141760602528738,0.07249653326466876,-0.0238095238095238,-0.0238095238095238
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Youngstown St Penguins,1,2.5,2.5,5.6,3.5,0.4652972649083076,4.5,-0.06958645602192493,-0.0451535114115035,5.2,6.0,6.1,6.4,0.280874001924676,160.0,115.0,0.438950088617922,-0.18424227714509145,-0.0575090984355207,0.3,0.29,0.271748003849352,1.0,136.0,142.11608623949274,142.0,142.5,136.0,141.0,142.0,143.254344957971,142.21,0.593227315543526,0.3902270105010711,0.058343594613293526,-0.1435725232984627,-0.0426629068827225,-0.0044159359987295
Wright St Raiders vs. Cleveland St Vikings,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Wright St Raiders,3,-13.5,-13.5,-15.25,-14.0,0.5160342270972185,-13.5,-0.031477085119976156,-0.002841157719135,-17.5,-13.0,-14.4,-13.9,0.90434097916206,-1100.0,-1576.0,0.8857243532885384,-0.035993149716221584,-0.0415248226950355,0.9,0.89,0.91868195832412,3.0,152.5,163.21316631472877,163.0,161.5,152.5,165.0,165.0,160.372665258915,162.48000000000002,0.6539567679662649,0.3460432320337351,0.11585053240044507,-0.18557269302481283,-0.0087663112479449,-0.0388527363711027
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Northern Kentucky Norse,3,0.0,0.0,4.55,2.0,0.4361212503344439,1.5,-0.09329051437143837,-0.0369930582606024,5.1,4.0,3.8,4.9,0.369331497715702,114.0,-108.0,0.4881224029015445,-0.14989927151506727,-0.0641352936076832,0.3299999999999999,0.38,0.358662995431404,,165.5,162.808480659563,163.0,158.5,165.5,164.0,164.0,160.603922638252,162.63,,,,,0.0526812270343104,-0.1003002746533582
