Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Purdue Boilermakers,3,-7.5,-7.5,,,,-8.5,,-0.0006677171627342,-9.4,,-9.4,,,-360,-355,0.7465210198520825,,0.0010995701895301,0.8,,0.831972736469605,2,149.0,,,149.5,149.0,155.0,,152.237540159131,,,,,,-0.0004778946466238,-0.0626522705109121
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Texas Longhorns,3,7.5,7.5,,,,8.5,,-0.0489507757714839,9.4,,9.4,,,285,277,0.2534789801479175,,-0.0462050876062604,0.1999999999999999,,0.168027263530395,2,149.0,,,149.5,149.0,155.0,,152.237540159131,,,,,,-0.0004778946466238,-0.0626522705109121
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Nebraska Cornhuskers,1,-2.5,-2.5,,,,-2.5,,-0.0175159028562702,,-6.0,-2.3,,0.6516910270548939,-155,-145,0.5677797139313991,0.05985429236101636,0.0433134343100215,,0.71,0.593382054109788,1,133.5,,,133.5,133.5,,136.0,135.535034990895,,,,,,-0.0067113093742987,-0.0409077382447489
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Iowa Hawkeyes,1,2.5,2.5,,,,2.5,,-0.0295629400251818,,6.0,2.3,,0.348308972945106,130,122,0.4322202860686007,-0.10214147750534447,-0.0840570044653564,,0.29,0.406617945890212,1,133.5,,,133.5,133.5,,136.0,135.535034990895,,,,,,-0.0067113093742987,-0.0409077382447489
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arizona Wildcats,3,-8.5,-8.5,,,,-8.5,,0.0139702740544709,,,-10.9,,,-380,-380,0.7576687116564418,,0.0156891626813159,,,0.848642709445415,2,166.5,,,166.5,166.5,,,165.100824189992,,,,,,-0.0338455366633904,-0.0137519145259789
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arkansas Razorbacks,3,8.5,8.5,,,,8.5,,-0.0614543279169798,,,10.9,,,300,295,0.2423312883435583,,-0.0601954604770873,,,0.151357290554585,2,166.5,,,166.5,166.5,,,165.100824189992,,,,,,-0.0338455366633904,-0.0137519145259789
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Houston Cougars,2,-2.5,-2.5,,,,-2.5,,-0.0283018867924528,-1.3,,-2.4,0.9,,-148,-153,0.5799120662168191,,-0.0113600211013987,0.55,,0.598319164860461,1,140.5,,,139.5,140.5,139.0,,140.602706036353,138.6,,,,,-0.01525845250106,-0.0323605951179875
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Illinois Fighting Illini,2,2.5,2.5,,,,2.5,,-0.0192307692307692,1.3,,2.4,-0.9,,124,128,0.420087933783181,,-0.0318427438755599,0.4499999999999999,,0.401680835139539,1,140.5,,,139.5,140.5,139.0,,140.602706036353,138.6,,,,,-0.01525845250106,-0.0323605951179875
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,Duke Blue Devils,2,-6.5,-6.5,,,,-6.5,,-0.0012105263258735,,,-8.9,,,-258,-299,0.7181402924825607,,0.0240677784651456,,,0.806919620906568,2,142.5,,,142.5,142.5,,,143.77352146768,,,,,,-0.0160303378570337,-0.0315887097620138
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,St. John's Red Storm,2,6.5,6.5,,,,6.5,,-0.0458683165555784,,,8.9,,,210,240,0.2818597075174391,,-0.0664054163036323,,,0.193080379093432,2,142.5,,,142.5,142.5,,,143.77352146768,,,,,,-0.0160303378570337,-0.0315887097620138
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 08:17:46 UTC,Michigan Wolverines,3,-10.5,-10.5,,,,-10.5,,0.0400692258560322,,,-16.0,,,-535,-550,0.8088235294117646,,0.0301915340921827,,,0.930025695922796,3,176.0,,,176.5,176.0,,,172.543493043089,,,,,,-0.0463676582987548,-0.0012513893202928
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 08:17:46 UTC,Alabama Crimson Tide,3,10.5,10.5,,,,10.5,,-0.0876882734750799,,,16.0,,,400,400,0.1911764705882352,,-0.0763149070406829,,,0.0699743040772041,3,176.0,,,176.5,176.0,,,172.543493043089,,,,,,-0.0463676582987548,-0.0012513893202928
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 08:17:46 UTC,UConn Huskies,1,-1.5,-1.5,,,,-1.5,,-0.0238095238095238,,,-1.6,,,-120,-119,0.5195508119770313,,0.0017159505351039,,,0.566307478417081,1,137.0,,,137.5,137.0,,,139.109213041915,,,,,,-0.0152545270257288,-0.049450955896179
