Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,-0.002841157719134957,-0.0294203183573269,-0.2,1.0,3.7,-1.8,0.425229983777129,124.0,114,0.4460830016447232,-0.042059735849039215,0.0154391054371845,0.51,0.49,0.360459967554258,1,162.5,159.42169071890925,159.5,161.5,162.5,161.0,161.0,158.656762875637,157.03,0.4488307558422637,0.5511692441577363,-0.06336436610895585,0.016285523227503762,-0.05797455969038,0.0103555120713324
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-2.5,-2.5,-0.4,-1.5,0.4679574367889025,-1.5,-0.04423768516231702,-0.0160342270972184,0.2,-1.0,-3.7,1.8,0.574770016222871,-148.0,-137,0.5539169983552769,-0.003289055507086802,-0.0569595732734419,0.49,0.51,0.639540032445742,1,162.5,159.42169071890925,159.5,161.5,162.5,161.0,161.0,158.656762875637,157.03,0.4488307558422637,0.5511692441577363,-0.06336436610895585,0.016285523227503762,-0.05797455969038,0.0103555120713324
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,3,-4.5,-4.5,-5.5,-5.0,0.5160342270972185,-4.5,0.0038391051459989445,-0.0077752967123053,-5.0,-6.0,-4.8,-4.9,0.6913275307516105,,-200,0.6385542168674698,0.024660864084943834,,0.69,0.7,0.682655061503221,2,146.0,145.36567116400073,145.5,147.5,146.0,147.0,146.0,145.692684656003,142.76999999999998,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.054896711741668,0.0072776641226204
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,3,4.5,4.5,5.5,5.0,0.4839657729027816,4.5,-0.05091794802745092,-0.0398437509067422,5.0,6.0,4.8,4.9,0.30867246924838954,,165,0.3614457831325302,-0.06868602131764823,,0.31,0.3,0.317344938496779,2,146.0,145.36567116400073,145.5,147.5,146.0,147.0,146.0,145.692684656003,142.76999999999998,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.054896711741668,0.0072776641226204
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,2.5,2.5,2.6,2.5,0.5,2.5,-0.012195121951219523,-0.0348837209302325,2.2,3.0,2.2,2.7,0.396515480158878,120.0,127,0.4212733511246664,-0.044013154202355464,-0.0336679674104201,0.4,0.38,0.413030960317756,1,131.5,128.99033720192324,129.0,132.5,131.5,126.0,129.0,132.151348807693,128.81,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0879400882926532,0.0404074322694311
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-2.5,-2.5,-2.6,-2.5,0.5,-2.5,-0.03488372093023251,-0.0121951219512195,-2.2,-3.0,-2.2,-2.7,0.6034845198411221,-142.0,-152,0.5787266488753336,0.0003099166665189168,-0.0076637167784068,0.6,0.62,0.586969039682244,1,131.5,128.99033720192324,129.0,132.5,131.5,126.0,129.0,132.151348807693,128.81,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0879400882926532,0.0404074322694311
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,2,-11.5,-11.5,-8.3,-10.0,0.4495651839673769,-10.5,-0.06262993798384264,-0.0619750813968117,-7.6,-9.0,-9.8,-9.2,0.8066982691461315,,-720,0.8404669260700389,-0.07135051134167336,,0.77,0.78,0.833396538292263,3,145.5,144.89961825880278,145.0,143.5,145.5,144.0,145.0,146.038473035211,144.56,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,0.0103630125380115,-0.0574418554194635
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2,11.5,11.5,8.3,10.0,0.5504348160326231,10.5,0.015551095102390722,0.0144424253735896,7.6,9.0,9.8,9.2,0.19330173085386848,,500,0.159533073929961,0.026635064187201823,,0.2299999999999999,0.22,0.166603461707737,3,145.5,144.89961825880278,145.0,143.5,145.5,144.0,145.0,146.038473035211,144.56,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,0.0103630125380115,-0.0574418554194635
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-13.5,-13.5,-13.15,-13.5,0.5,-13.5,-0.012195121951219523,-0.0121951219512195,-14.3,-12.0,-11.2,-12.7,0.8563677955282735,-1050.0,-1100,0.8800000000000001,-0.06029887113839316,-0.0474537944615898,0.88,0.85,0.862735591056547,3,149.5,149.0642829743005,149.0,149.5,149.5,150.0,150.0,149.817131897202,146.44,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0197180656732228,-0.0273607772082292
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,13.5,13.5,13.15,13.5,0.5,13.5,-0.03488372093023251,-0.0348837209302325,14.3,12.0,11.2,12.7,0.14363220447172648,675.0,700,0.12,0.018632204471726477,0.002581999589795,0.12,0.15,0.137264408943453,3,149.5,149.0642829743005,149.0,149.5,149.5,150.0,150.0,149.817131897202,146.44,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0197180656732228,-0.0273607772082292
