Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.032710280373831724,-0.0454545454545454,1.0,2.0,1.3,1.9,0.4300489050999455,-102.0,102,0.4729020463525388,-0.06500059985054957,-0.0831870184783735,0.4599999999999999,0.41,0.450097810199891,1,153.0,146.0214659425465,146.0,150.5,153.0,145.0,146.0,147.155863770186,145.93,0.3738743173117351,0.6097764747501637,-0.15553744739414727,0.09170418559353721,-0.0749787679672601,0.0273597203482123
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Navy Midshipmen,1,-6.5,-6.5,-8.55,-7.5,0.5347027350916924,-7.5,0.0030868100331442605,-0.0064417057355614,-9.1,-8.0,-8.4,-9.6,0.7924222740249436,-325.0,-307,0.7224798816716388,0.03812251972518932,0.0121436173336322,0.81,0.78,0.804844548049887,2,137.5,137.44688532146725,137.5,137.5,137.5,137.0,140.0,137.557541285869,135.23,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Queens University Royals,3,2.5,2.5,3.15,3.0,0.4839657729027816,2.5,-0.05091794802745092,-0.0085995085995086,3.3,3.0,2.1,3.3,0.415047198878999,130.0,114,0.448558885283451,-0.05224252074716923,-0.0285213617102837,0.38,0.41,0.420094397757998,1,155.5,160.94575153212202,161.0,156.5,155.5,162.0,163.0,159.233006128488,159.55,0.5932045081619436,0.4067954918380564,0.06939498435241975,-0.11701403197146742,-0.0175113539271054,-0.047172532565124
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Central Arkansas Bears,3,-2.5,-2.5,-3.15,-3.0,0.5160342270972185,-2.5,0.0038391051459989445,-0.0402298850574712,-3.3,-3.0,-2.1,-3.3,0.584952801121001,-155.0,-135,0.551441114716549,0.010484716014617979,-0.0139565143959109,0.62,0.59,0.579905602242002,1,155.5,160.94575153212202,161.0,156.5,155.5,162.0,163.0,159.233006128488,159.55,0.5932045081619436,0.4067954918380564,0.06939498435241975,-0.11701403197146742,-0.0175113539271054,-0.047172532565124
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Boston Univ. Terriers,1,6.5,6.5,8.55,7.5,0.4652972649083076,7.5,-0.050441233881038716,-0.0411773418834861,9.1,8.0,8.4,9.6,0.2075777259750565,260.0,245,0.2775201183283612,-0.08227734648871163,-0.0562612643924558,0.1899999999999999,0.22,0.195155451950113,2,137.5,137.44688532146725,137.5,137.5,137.5,137.0,140.0,137.557541285869,135.23,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.014563106796116387,-0.0049504950495049,-1.0,-2.0,-1.3,-1.9,0.5699510949000545,-118.0,-122,0.5270979536474613,0.02040154535050487,0.0382816161533222,0.54,0.59,0.549902189800109,1,153.0,146.0214659425465,146.0,150.5,153.0,145.0,146.0,147.155863770186,145.93,0.3738743173117351,0.6097764747501637,-0.15553744739414727,0.09170418559353721,-0.0749787679672601,0.0273597203482123
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3,16.5,16.5,14.9,16.0,0.5160342270972185,16.5,0.007434718497709825,-0.0077752967123053,15.8,14.0,14.7,13.5,0.08840130939914095,1000.0,1100,0.0800223838836037,0.005067976065807625,-0.0137783177833343,0.0999999999999999,0.1,0.0768026187982819,3,154.5,154.57952584554025,154.5,152.5,154.5,156.0,156.0,152.468103382161,153.85000000000002,0.5,0.5,-0.02941176470588225,-0.01807228915662651,0.0287016476901349,-0.0763206953091825
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3,-16.5,-16.5,-14.9,-16.0,0.4839657729027816,-16.5,-0.054140462663038236,-0.0398437509067422,-15.8,-14.0,-14.7,-13.5,0.9115986906008591,-1800.0,-2283,0.9199776161163964,-0.046437398362632276,-0.0316762276712109,0.9,0.9,0.923197381201718,3,154.5,154.57952584554025,154.5,152.5,154.5,156.0,156.0,152.468103382161,153.85000000000002,0.5,0.5,-0.02941176470588225,-0.01807228915662651,0.0287016476901349,-0.0763206953091825
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,1,4.5,4.5,0.8,3.0,0.5519720368591103,2.5,0.020356111800562182,-0.0574827184138827,0.6,1.0,1.7,2.0,0.436268055900946,130.0,157,0.3721747364748685,0.04716299753518721,-0.0859046486209749,0.47,0.44,0.432536111801892,2,137.5,131.76571463087825,132.0,138.5,137.5,131.0,133.0,131.922858523513,131.14,0.4150753098134174,0.5849246901865826,-0.09711981213780213,0.05004096925635004,-0.0548720284276898,0.0077931855462377
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,1,-4.5,-4.5,-0.8,-3.0,0.4480279631408896,-2.5,-0.0677105356484567,0.009863670794835,-0.6,-1.0,-1.7,-2.0,0.563731944099054,-155.0,-190,0.6278252635251313,-0.0914404696940494,0.0367171211725779,0.53,0.56,0.567463888198108,2,137.5,131.76571463087825,132.0,138.5,137.5,131.0,133.0,131.922858523513,131.14,0.4150753098134174,0.5849246901865826,-0.09711981213780213,0.05004096925635004,-0.0548720284276898,0.0077931855462377
