Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Monmouth Hawks vs. Stony Brook Seawolves,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Stony Brook Seawolves,3,6.0,6.0,3.4,5.0,0.5320425632110974,,-0.00818732184637383,0.0046565026678311,3.8,3.0,4.1,4.7,0.3593250263000245,,199,0.3157293885775238,0.02487686576490744,-0.0182573493243202,0.3399999999999999,0.38,0.338650052600049,2,147.5,138.95598914237053,139.0,,147.5,138.0,139.0,140.033956569482,138.79000000000002,0.3701285202388773,0.6298714797611227,-0.15928324446700493,0.0896415947036513,-0.1011160379673318,0.0534969903482841
William & Mary Tribe vs. Northeastern Huskies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,William & Mary Tribe,3,-9.5,-9.5,-14.45,-11.5,0.5638787496655561,-12.5,0.018424204211010542,0.0198474412598779,-15.9,-13.0,-11.1,-14.0,0.8699466837855985,-650.0,-540,0.795134443021767,0.026196683785598474,-0.0105371618322102,0.88,0.89,0.849893367571197,2,160.5,167.51124088857924,167.5,167.5,160.5,172.0,165.0,167.534963554317,165.51,0.6075774997075484,0.3924225002924516,0.07269377877731587,-0.14246122063778088,-0.0313324675315271,-0.0162865800875204
North Florida Ospreys vs. Florida Gulf Coast Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,North Florida Ospreys,3,7.5,7.5,2.8,5.5,0.5638787496655561,5.5,0.02259434599583121,0.012811793980328,1.6,4.0,4.2,3.1,0.336128258782904,190.0,225,0.2892416225749559,0.028435951090596268,-0.010012680203877,0.4399999999999999,0.33,0.342256517565808,2,151.5,164.70543693826426,164.5,160.5,151.5,167.0,166.0,163.551747753057,162.26999999999998,0.6939295535647966,0.3060704464352034,0.14847500811025116,-0.2177390773743204,0.0271021752515777,-0.0741810181330298
Chattanooga Mocs vs. UNC Greensboro Spartans,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,UNC Greensboro Spartans,3,-2.5,-2.5,4.2,0.0,0.420344059833398,4.5,-0.1145396610968345,-0.0209847221467232,4.4,4.0,4.7,6.0,0.34518668736660496,154.0,-160,0.5795601552393274,-0.27019792801801046,-0.0282855265935684,0.3399999999999999,0.37,0.32037337473321,1,161.5,154.05225749019425,154.0,156.5,161.5,154.0,154.0,153.499029960777,154.71,0.3739006099445523,0.6260993900554477,-0.1609831109856802,0.09121566912521506,-0.0626463721347436,0.0150273245156959
North Florida Ospreys vs. Florida Gulf Coast Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Florida Gulf Coast Eagles,3,-7.5,-7.5,-2.8,-5.5,0.4361212503344439,-5.5,-0.08768827347507996,-0.0603444500035503,-1.6,-4.0,-4.2,-3.1,0.663871741217096,-230.0,-310,0.7107583774250441,-0.09222581975851374,-0.0340460231445843,0.56,0.67,0.657743482434192,2,151.5,164.70543693826426,164.5,160.5,151.5,167.0,166.0,163.551747753057,162.26999999999998,0.6939295535647966,0.3060704464352034,0.14847500811025116,-0.2177390773743204,0.0271021752515777,-0.0741810181330298
Towson Tigers vs. Elon Phoenix,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Elon Phoenix,2,3.5,3.5,5.3,4.0,0.4831483753809493,6.5,-0.040661148428574545,-0.0286029208354946,5.6,5.0,6.3,4.2,0.30101047600066155,200.0,148,0.3784779050736497,-0.10221533045095132,-0.0174132982373204,0.28,0.34,0.262020952001323,2,140.5,142.32557360392025,142.5,143.5,140.5,140.0,143.0,142.402294415681,143.9,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.06597090886237672,-0.068780276241277,0.0233257307867316
Monmouth Hawks vs. Stony Brook Seawolves,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Monmouth Hawks,3,-6.0,-6.0,-3.4,-5.0,0.4679574367889025,,-0.061454327916979745,-0.0517353455492832,-3.8,-3.0,-4.1,-4.7,0.6406749736999755,,-265,0.6842706114224761,-0.08535242356029848,-0.0257678079083841,0.66,0.62,0.661349947399951,2,147.5,138.95598914237053,139.0,,147.5,138.0,139.0,140.033956569482,138.79000000000002,0.3701285202388773,0.6298714797611227,-0.15928324446700493,0.0896415947036513,-0.1011160379673318,0.0534969903482841
William & Mary Tribe vs. Northeastern Huskies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,Northeastern Huskies,3,9.5,9.5,14.45,11.5,0.4361212503344439,12.5,-0.08768827347507996,-0.06692628414133,15.9,13.0,11.1,14.0,0.1300533162144015,470.0,360,0.204865556978233,-0.08733798813342458,-0.0308053248192009,0.12,0.11,0.150106632428803,2,160.5,167.51124088857924,167.5,167.5,160.5,172.0,165.0,167.534963554317,165.51,0.6075774997075484,0.3924225002924516,0.07269377877731587,-0.14246122063778088,-0.0313324675315271,-0.0162865800875204
Chattanooga Mocs vs. UNC Greensboro Spartans,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Chattanooga Mocs,3,2.5,2.5,-4.2,-0.0,0.5796559401666019,-4.5,0.044772219236369315,-0.0294203183573269,-4.4,-4.0,-4.7,-6.0,0.654813312633395,-185.0,124,0.4204398447606726,0.2083847412048236,-0.016979949305624,0.66,0.63,0.67962662526679,1,161.5,154.05225749019425,154.0,156.5,161.5,154.0,154.0,153.499029960777,154.71,0.3739006099445523,0.6260993900554477,-0.1609831109856802,0.09121566912521506,-0.0626463721347436,0.0150273245156959
Gardner-Webb Bulldogs vs. UNC Asheville Bulldogs,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Gardner-Webb Bulldogs,3,14.5,14.5,11.15,13.0,0.547999242711806,12.5,0.03580412076058648,-0.0077752967123053,10.3,12.0,13.7,11.8,0.10599692935707525,490.0,800,0.1055900621118012,-0.005114181754035857,-0.0256480111062654,0.16,0.12,0.0919938587141505,3,148.5,143.910594844305,144.0,146.5,148.5,143.0,144.0,146.44237937722,142.2,0.4326131783459364,0.5673868216540636,-0.10227054258429613,0.03250310072383111,-0.0572393229800208,0.0101604800985688
