Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
San José St Spartans vs. Wyoming Cowboys,Mar 07 05:00PM ET,2026-03-06 23:52:51 UTC,San José St Spartans,3.0,6.5,6.5,4.55,5.5,0.5320425632110974,6.5,0.008233039401573605,0.0110837320477134,4.1,5.0,3.4,2.5,0.3323995608180655,235.0,232.0,0.2873776217448741,0.031194741540957027,0.0336230986212439,0.3399999999999999,0.3,0.364799121636131,2,148.0,147.63358023475126,147.5,149.5,148.0,147.0,149.0,147.214320939005,147.32,0.4844431069004852,0.5000014788054651,-0.03362918225614131,-0.034882242124767426,-0.0548967117416679,0.0072776641226203
San José St Spartans vs. Wyoming Cowboys,Mar 07 05:00PM ET,2026-03-06 23:52:51 UTC,Wyoming Cowboys,3.0,-6.5,-6.5,-4.55,-5.5,0.4679574367889025,-6.5,-0.05810891392199785,-0.0573186307669431,-4.1,-5.0,-3.4,-2.5,0.6676004391819345,-290.0,-294.0,0.7126223782551259,-0.07859245421908079,-0.0834888446895216,0.66,0.7,0.635200878363869,2,148.0,147.63358023475126,147.5,149.5,148.0,147.0,149.0,147.214320939005,147.32,0.4844431069004852,0.5000014788054651,-0.03362918225614131,-0.034882242124767426,-0.0548967117416679,0.0072776641226203
Central Arkansas Bears vs. Florida Gulf Coast Eagles,Mar 07 05:04PM ET,2026-03-07 03:29:46 UTC,Florida Gulf Coast Eagles,3.0,5.5,5.5,5.75,5.5,0.5,5.5,-0.031615925058548044,0.0022885178229341,5.5,6.0,4.2,7.6,0.3251153762185685,185.0,187.0,0.3278426737522593,-0.023316679530560436,0.0159413709552297,0.3,0.31,0.340230752437137,2,146.5,148.71687342736698,148.5,145.5,146.5,149.0,150.0,148.807493709468,147.06,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.06488672173167803,0.0016754232262617,-0.0491594770887707
Central Arkansas Bears vs. Florida Gulf Coast Eagles,Mar 07 05:04PM ET,2026-03-07 03:29:46 UTC,Central Arkansas Bears,3.0,-5.5,-5.5,-5.75,-5.5,0.5,-5.5,-0.038106235565819824,-0.0517353455492832,-5.5,-6.0,-4.2,-7.6,0.6748846237814314,-225.0,-249.0,0.6721573262477406,-0.0385824249291703,-0.0601332901471489,0.7,0.69,0.659769247562863,2,146.5,148.71687342736698,148.5,145.5,146.5,149.0,150.0,148.807493709468,147.06,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.06488672173167803,0.0016754232262617,-0.0491594770887707
Baylor Bears vs. Utah Utes,Mar 07 05:05PM ET,2026-03-06 20:08:56 UTC,Baylor Bears,3.0,-13.5,-13.5,-10.85,-12.5,0.4679574367889025,-12.5,-0.06365848826964554,-0.0509179480274509,-10.7,-11.0,-11.3,-11.0,0.8534587693059386,-900.0,-1293.0,0.8725895316804408,-0.07475372172062278,-0.010158915142416,0.83,0.84,0.866917538611877,3,149.5,155.0345246838885,155.0,151.5,149.5,156.0,157.0,155.218098735554,151.92,0.5821675611909751,0.4178324388090249,0.052755796485092654,-0.11705128212120763,0.0328490790775816,-0.0799279219590338
Baylor Bears vs. Utah Utes,Mar 07 05:05PM ET,2026-03-06 20:08:56 UTC,Utah Utes,3.0,13.5,13.5,10.85,12.5,0.5320425632110974,12.5,-0.0060636723547222715,0.0038391051459989,10.7,11.0,11.3,11.0,0.1465412306940615,600.0,638.0,0.1274104683195592,0.011039875680511374,-0.0346729653059028,0.17,0.16,0.133082461388123,3,149.5,155.0345246838885,155.0,151.5,149.5,156.0,157.0,155.218098735554,151.92,0.5821675611909751,0.4178324388090249,0.052755796485092654,-0.11705128212120763,0.0328490790775816,-0.0799279219590338
Ohio State Buckeyes vs. Indiana Hoosiers,Mar 07 05:30PM ET,2026-03-06 20:08:56 UTC,Indiana Hoosiers,3.0,3.5,3.5,4.7,4.0,0.4839657729027816,4.5,-0.044336113889671236,-0.0282293490484379,4.4,5.0,6.5,5.3,0.294274988976626,160.0,141.0,0.3972381964030622,-0.12066277035947359,-0.1234593723174552,0.3399999999999999,0.33,0.258549977953252,2,148.5,150.573882352567,150.5,147.5,148.5,150.0,151.0,151.555529410268,149.74,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0160303378570337,-0.0315887097620138
Ohio State Buckeyes vs. Indiana Hoosiers,Mar 07 05:30PM ET,2026-03-06 20:08:56 UTC,Ohio State Buckeyes,3.0,-3.5,-3.5,-4.7,-4.0,0.5160342270972185,-4.5,-0.003196542133550806,-0.018849493833014,-4.4,-5.0,-6.5,-5.3,0.705725011023374,-192.0,-170.0,0.6027618035969379,0.07609538139374439,0.0792311547146246,0.66,0.67,0.741450022046748,2,148.5,150.573882352567,150.5,147.5,148.5,150.0,151.0,151.555529410268,149.74,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0160303378570337,-0.0315887097620138
Bradley Braves vs. Northern Iowa Panthers,Mar 07 06:00PM ET,2026-03-07 11:23:10 UTC,Bradley Braves,1.0,3.5,3.5,4.2,4.0,0.4826321819260377,4.5,-0.028370263061737344,-0.0049504950495049,4.4,4.0,3.8,4.4,0.3433913192789185,164.0,157.0,0.3726388208353749,-0.04571373908684023,0.0700396442796397,0.31,0.34,0.346782638557837,2,127.0,129.8482433987925,130.0,127.5,127.0,128.0,130.0,132.42297359517,128.97,0.5388456623099922,0.4457020863323481,0.015036138500468366,-0.07810743747717575,-0.0271045349777424,-0.0199743079037095
Towson Tigers vs. Hampton Pirates,Mar 07 06:00PM ET,2026-03-06 23:24:40 UTC,Towson Tigers,1.0,-6.5,-6.5,-5.5,-6.0,0.4826321819260377,-6.5,-0.04117734188348615,-0.0411773418834861,-5.0,-6.0,-6.5,-5.5,0.719607653268135,-250.0,-280.0,0.7069913087934561,-0.017234451995022826,0.0028799138525233,0.72,0.69,0.74921530653627,2,130.5,128.10071669940174,128.0,131.5,130.5,125.0,128.0,130.052866797607,129.35000000000002,0.4611631516747801,0.5388368483252198,-0.06264637213474372,0.015027324515696106,-0.0659709088623767,0.0188920659809247
