Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.004950495049504955,-0.0049504950495049,-1.0,-2.0,-1.3,-1.9,0.5698898585006165,-118.0,-114,0.5086763235525,0.03717957812678474,0.0382816161533222,0.54,0.59,0.549779717001233,1,152.5,146.31541500189974,146.5,150.5,152.5,145.0,146.0,148.331660007599,145.93,0.3984998474787725,0.6015001525212275,-0.12530967633075124,0.07769062871170362,-0.0749787679672601,0.0273597203482123
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.04337899543378987,-0.0454545454545454,1.0,2.0,1.3,1.9,0.4301101414993835,-102.0,-106,0.4913236764474999,-0.08445296529673302,-0.0831870184783735,0.4599999999999999,0.41,0.450220282998767,1,152.5,146.31541500189974,146.5,150.5,152.5,145.0,146.0,148.331660007599,145.93,0.3984998474787725,0.6015001525212275,-0.12530967633075124,0.07769062871170362,-0.0749787679672601,0.0273597203482123
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3,16.5,16.5,14.95,16.0,0.5160342270972185,16.5,-0.013377537608664003,-0.0077752967123053,15.9,14.0,14.8,13.5,0.08748383279844235,1000.0,948,0.0918073169741347,-0.00793601452980193,-0.0137783177833343,0.0999999999999999,0.1,0.0749676655968847,3,152.5,154.83072598553025,155.0,152.5,152.5,156.0,156.0,153.472903942121,153.85000000000002,0.5375612808324742,0.4624387191675257,0.002677559902241833,-0.04975640278369381,0.0287016476901349,-0.0763206953091825
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3,-16.5,-16.5,-14.95,-16.0,0.4839657729027816,-16.5,-0.03410651625384492,-0.0398437509067422,-15.9,-14.0,-14.8,-13.5,0.9125161672015576,-1800.0,-1694,0.9081926830258652,-0.03174247270925623,-0.0316762276712109,0.9,0.9,0.925032334403115,3,152.5,154.83072598553025,155.0,152.5,152.5,156.0,156.0,153.472903942121,153.85000000000002,0.5375612808324742,0.4624387191675257,0.002677559902241833,-0.04975640278369381,0.0287016476901349,-0.0763206953091825
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,1,3.5,3.5,,,,2.5,,-0.0574827184138827,,1.0,1.8,2.0,0.43353979582346946,130.0,125,0.422360248447205,-0.010904648620974955,-0.0859046486209749,,0.44,0.427079591646939,2,137.5,,,138.5,137.5,,133.0,132.721042600035,131.14,,,,,-0.0548720284276898,0.0077931855462377
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,1,-3.5,-3.5,,,,-2.5,,0.009863670794835,,-1.0,-1.8,-2.0,0.5664602041765305,-155.0,-155,0.5776397515527951,-0.041382933078371376,0.0367171211725779,,0.56,0.572920408353061,2,137.5,,,138.5,137.5,,133.0,132.721042600035,131.14,,,,,-0.0548720284276898,0.0077931855462377
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 03:00PM ET,2026-03-07 21:04:16 UTC,Boston Univ. Terriers,1,7.5,7.5,8.55,8.0,0.4826321819260377,7.5,-0.052251539004194825,-0.0411773418834861,9.1,8.0,8.4,9.6,0.2070113122438325,260.0,240,0.2816901408450704,-0.08710633481499103,-0.0562612643924558,0.1899999999999999,0.22,0.194022624487665,2,137.5,137.71201687140726,137.5,137.5,137.5,137.0,140.0,138.618067485629,135.23,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 03:00PM ET,2026-03-07 21:04:16 UTC,Navy Midshipmen,1,-7.5,-7.5,-8.55,-8.0,0.5173678180739623,-7.5,0.005172696122742737,-0.0064417057355614,-9.1,-8.0,-8.4,-9.6,0.7929886877561675,-325.0,-300,0.7183098591549295,0.04298868775616749,0.0121436173336322,0.81,0.78,0.805977375512335,2,137.5,137.71201687140726,137.5,137.5,137.5,137.0,140.0,138.618067485629,135.23,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,East Carolina Pirates,3,10.5,10.5,12.35,11.0,0.4839657729027816,10.5,-0.042100577808118766,-0.0398437509067422,12.7,12.0,9.2,11.0,0.16859613792647898,410.0,377,0.2008412197686646,-0.04104746794354197,-0.0452393597731687,0.14,0.15,0.187192275852958,3,148.5,147.14103060669825,147.0,146.5,148.5,147.0,146.0,148.244122426793,147.32,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UAB Blazers,3,-10.5,-10.5,-12.35,-11.0,0.5160342270972185,-10.5,-0.005496873381250267,-0.0077752967123052,-12.7,-12.0,-9.2,-11.0,0.831403862073521,-550.0,-500,0.7991587802313355,-0.0019294712598123542,-0.0003228782439627,0.86,0.85,0.812807724147042,3,148.5,147.14103060669825,147.0,146.5,148.5,147.0,146.0,148.244122426793,147.32,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
