Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-13.5,-13.5,,,,-14.5,,0.0082330394015736,-13.4,,-17.1,-15.9,0.9214712217818259,,-1435.0,0.8915711926444019,-0.013382198413613766,-0.0104488391605841,0.89,,0.952942443563652,3.0,149.5,,149.5,150.5,149.5,147.0,,150.651542578334,150.24,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2,-8.5,-8.5,,,,-8.5,,-0.0125601400868317,-11.3,,-8.1,-9.7,0.819153199620457,,-450.0,0.7826086956521738,0.0009713814386387298,-0.0091801337128764,0.85,,0.788306399240914,2.0,142.5,,142.5,142.5,142.5,139.0,,143.899355503721,140.14999999999998,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2,8.5,8.5,,,,8.5,,-0.0349239137756772,11.3,,8.1,9.7,0.18084680037954298,,340.0,0.217391304347826,-0.04642592689318428,-0.041544503968283,0.15,,0.211693600759086,2.0,142.5,,142.5,142.5,142.5,139.0,,143.899355503721,140.14999999999998,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0238095238095238,-0.0238095238095237
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3,13.5,13.5,,,,14.5,,-0.0558520870206213,13.4,,17.1,15.9,0.078528778218174,,780.0,0.1084288073555982,-0.03510758541818963,-0.0344016591782862,0.1099999999999999,,0.0470575564363481,3.0,149.5,,149.5,150.5,149.5,147.0,,150.651542578334,150.24,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-8.5,-8.5,,,,-8.5,,-0.0575977031314335,-6.0,,-7.3,-7.6,0.7600071850359029,,-600.0,0.8108108108108107,-0.09713567210695417,-0.0971356721069541,0.75,,0.770014370071806,2.0,131.0,,131.0,131.5,131.0,126.0,,133.576435946727,130.79,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0348837209302325,-0.0121951219512195
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,2,-6.0,-6.0,,,,-6.5,,0.0076068438934584,-9.5,,-5.3,-8.4,0.7598721154722885,,-260.0,0.6946564885496184,0.03764989325006629,0.0376498932500662,0.82,,0.699744230944577,2.0,145.5,,145.5,145.5,145.5,143.0,,144.901183568599,144.74,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,8.5,8.5,,,,8.5,,-0.0064417057355615,6.0,,7.3,7.6,0.239992814964097,,400.0,0.1891891891891892,0.039992814964096984,0.0399928149640969,0.25,,0.229985629928194,2.0,131.0,,131.0,131.5,131.0,126.0,,133.576435946727,130.79,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0348837209302325,-0.0121951219512195
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,7.5,7.5,,,,7.5,,-0.0121951219512195,7.6,,7.4,6.3,0.259611893747915,,272.0,0.2570181757242997,-0.009205310553160262,-0.0312760158905052,0.27,,0.24922378749583,2.0,173.5,,173.5,173.5,173.5,172.0,,172.440958444697,168.45,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0238095238095238,-0.0238095238095237
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-7.5,-7.5,,,,-7.5,,-0.0348837209302325,-7.6,,-7.4,-6.3,0.740388106252085,,-347.0,0.7429818242757003,-0.03589824721547652,-0.0134744144020937,0.73,,0.75077621250417,2.0,173.5,,173.5,173.5,173.5,172.0,,172.440958444697,168.45,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0238095238095238,-0.0238095238095237
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,2,6.0,6.0,,,,6.5,,-0.0574827184138827,9.5,,5.3,8.4,0.2401278845277115,,215.0,0.3053435114503817,-0.07733243293260594,-0.0773324329326059,0.18,,0.300255769055423,2.0,145.5,,145.5,145.5,145.5,143.0,,144.901183568599,144.74,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
