Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1,-2.0,-2.0,2.05,-0.5,0.4480279631408896,,-0.07235572990467393,,3.1,1.0,2.7,2.5,0.4317542743079775,,-137,0.5507765119268073,-0.14630479742198033,,0.37,0.47,0.393508548615955,1,135.0,138.88941476302526,139.0,,135.0,137.0,141.0,141.197659052101,136.36,0.5596536884512725,0.4234937622050935,0.024769967521039993,-0.08870135974612603,,
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1,2.0,2.0,-2.05,0.5,0.5519720368591103,,0.022560272153227867,,-3.1,-1.0,-2.7,-2.5,0.5682457256920226,,112,0.4492234880731926,0.09654761248447541,,0.63,0.53,0.606491451384045,1,135.0,138.88941476302526,139.0,,135.0,137.0,141.0,141.197659052101,136.36,0.5596536884512725,0.4234937622050935,0.024769967521039993,-0.08870135974612603,,
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Canisius Golden Griffins,2,4.5,4.5,4.85,4.5,0.5,,-0.012195121951219523,,4.7,5.0,4.0,5.9,0.32337850282665903,,186,0.3344386187034855,-0.026271846823690603,,0.31,0.3,0.346757005653318,2,138.0,136.6957445629075,136.5,,138.0,135.0,137.0,138.44297825163,136.33999999999995,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197854,,
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3,-3.5,-3.5,-0.15000000000000002,-2.0,0.452000757288194,,-0.05659875131131464,,0.7,-1.0,0.0,-1.8,0.5245054472195175,,-171,0.6032789495655467,-0.1064908627435821,,0.48,0.55,0.499010894439035,2,155.0,160.62681083016525,160.5,,155.0,163.0,161.0,159.297243320661,159.21,0.5773224140857354,0.4074730337125702,0.05351289027621153,-0.11633649009695352,,
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3,3.5,3.5,0.15000000000000002,2.0,0.547999242711806,,0.00776935765433473,,-0.7,1.0,0.0,1.8,0.47549455278048247,,141,0.3967210504344532,0.06055679344438286,,0.52,0.45,0.500989105560965,2,155.0,160.62681083016525,160.5,,155.0,163.0,161.0,159.297243320661,159.21,0.5773224140857354,0.4074730337125702,0.05351289027621153,-0.11633649009695352,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.1,3.5,0.5,,-0.016908212560386437,,4.2,4.0,3.4,4.6,0.364590219505874,,153,0.3770380434782609,-0.030666697490173422,,0.3399999999999999,0.36,0.369180439011748,2,144.0,142.83250531950273,143.0,,144.0,142.0,142.0,144.770021278011,142.56,0.4766713132888294,0.5077821418769288,-0.051630573503623434,-0.011448627353840335,,
Siena Saints vs. Quinnipiac Bobcats,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Siena Saints,2,-3.5,-3.5,-4.1,-3.5,0.5,,-0.032710280373831724,,-4.2,-4.0,-3.4,-4.6,0.635409780494126,,-188,0.6229619565217391,-0.017367997283651793,,0.66,0.64,0.630819560988252,2,144.0,142.83250531950273,143.0,,144.0,142.0,142.0,144.770021278011,142.56,0.4766713132888294,0.5077821418769288,-0.051630573503623434,-0.011448627353840335,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3,-2.5,-2.5,-4.35,-3.0,0.5160342270972185,,0.007434718497709825,,-5.7,-3.0,-3.0,-2.8,0.606741296550677,,-137,0.5521346414527104,0.028682224820719138,,0.71,0.6,0.613482593101354,1,148.5,149.4618672604655,149.5,,148.5,149.0,149.0,151.377469041862,148.47,0.5170982144352251,0.4829017855647749,-0.006711309374298757,-0.040907738244748915,,
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3,2.5,2.5,4.35,3.0,0.4839657729027816,,-0.05626411215468957,,5.7,3.0,3.0,2.8,0.393258703449323,,113,0.4478653585472896,-0.07622486462579436,,0.29,0.4,0.386517406898646,1,148.5,149.4618672604655,149.5,,148.5,149.0,149.0,151.377469041862,148.47,0.5170982144352251,0.4829017855647749,-0.006711309374298757,-0.040907738244748915,,
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.35,-8.5,0.4679574367889025,-8.5,-0.06692628414133,-0.0547155942373504,-5.7,-9.0,-7.9,-7.0,0.788768030036757,-470.0,-550,0.8088235294117646,-0.05738581611708915,-0.0401621753099407,0.7,0.8,0.777536060073514,2,151.5,154.878294124864,155.0,152.5,151.5,156.0,157.0,152.493176499456,154.02,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0271045349777424,-0.0199743079037095
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Sacred Heart Pioneers,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.023809523809523836,-0.0260663507109004,1.0,2.0,-0.3,2.3,0.475766702044612,102.0,105,0.4675324675324675,-0.012038176004168455,-0.0115654133083837,0.4599999999999999,0.44,0.511533404089224,1,147.5,147.0087111796205,147.0,147.5,147.5,147.0,148.0,145.544844718482,147.49,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.010679697922305387,-0.0348837209302325,-0.0121951219512195
