Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Indiana Hoosiers vs. Michigan St Spartans,Mar 01 03:45PM ET,2026-02-28 21:37:14 UTC,Indiana Hoosiers,2,2.5,2.5,2.35,2.5,0.5,3.5,-0.01807228915662651,-0.0023791446117185,0.7,4.0,3.3,3.1,0.36002683895760745,142.0,138.0,0.4026451008109802,-0.06014122826928331,-0.026094550341042,0.47,0.35,0.370053677915215,1,144.5,142.19075180336773,142.0,144.5,144.5,141.0,142.0,143.693007213471,142.07,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0582094517169641,0.0111306088355119
Indiana Hoosiers vs. Michigan St Spartans,Mar 01 03:45PM ET,2026-02-28 21:37:14 UTC,Michigan St Spartans,2,-2.5,-2.5,-2.35,-2.5,0.5,-3.5,-0.02941176470588236,-0.0451535114115035,-0.7,-4.0,-3.3,-3.1,0.6399731610423924,-170.0,-165.0,0.5973548991890197,0.0173316516084302,-0.0135136529035247,0.53,0.65,0.629946322084785,1,144.5,142.19075180336773,142.0,144.5,144.5,141.0,142.0,143.693007213471,142.07,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0582094517169641,0.0111306088355119
Marquette Golden Eagles vs. DePaul Blue Demons,Mar 01 04:00PM ET,2026-02-28 21:37:14 UTC,DePaul Blue Demons,2,4.5,4.5,5.0,4.5,0.5,3.5,-0.023809523809523836,-0.0360823938498198,5.0,5.0,4.4,4.9,0.3405859146018015,160.0,170.0,0.3543720250365429,-0.029784455768568863,-0.0299741338684728,0.31,0.35,0.331171829203603,2,139.5,141.16643028314797,141.0,142.5,139.5,141.0,141.0,143.455721132592,139.20999999999998,0.5233257307867316,0.4766742692132683,-0.00829019427181632,-0.03906422957607791,-0.0347861835248188,-0.0127464724984029
Marquette Golden Eagles vs. DePaul Blue Demons,Mar 01 04:00PM ET,2026-02-28 21:37:14 UTC,Marquette Golden Eagles,2,-4.5,-4.5,-5.0,-4.5,0.5,-3.5,-0.023809523809523836,-0.011450262173402,-5.0,-5.0,-4.4,-4.9,0.6594140853981985,-192.0,-207.0,0.6456279749634573,-0.014853015579000206,-0.0110011792393283,0.69,0.65,0.668828170796397,2,139.5,141.16643028314797,141.0,142.5,139.5,141.0,141.0,143.455721132592,139.20999999999998,0.5233257307867316,0.4766742692132683,-0.00829019427181632,-0.03906422957607791,-0.0347861835248188,-0.0127464724984029
Evansville Purple Aces vs. Southern Illinois Salukis,Mar 01 04:05PM ET,2026-03-01 06:50:59 UTC,Evansville Purple Aces,2,9.0,9.0,7.7,8.5,0.5168516246190507,8.5,-0.006957899190473071,-0.0114502621734021,6.4,9.0,7.7,7.6,0.217772220941989,320.0,345.0,0.2149988242084785,-0.006946880181606496,-0.0032870687454593,0.25,0.21,0.225544441883978,2,139.5,137.75451337816875,138.0,138.5,139.5,137.0,137.0,139.868053512675,137.15,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0471352545962553,-0.0004837930227922
Evansville Purple Aces vs. Southern Illinois Salukis,Mar 01 04:05PM ET,2026-03-01 06:50:59 UTC,Southern Illinois Salukis,2,-9.0,-9.0,-7.7,-8.5,0.4831483753809493,-8.5,-0.040661148428574545,-0.0360823938498198,-6.4,-9.0,-7.7,-7.6,0.782227779058011,-410.0,-457.0,0.7850011757915214,-0.03823900729746477,-0.0433900934438622,0.75,0.79,0.774455558116022,2,139.5,137.75451337816875,138.0,138.5,139.5,137.0,137.0,139.868053512675,137.15,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0471352545962553,-0.0004837930227922
Illinois St Redbirds vs. Belmont Bruins,Mar 01 05:00PM ET,2026-02-28 22:04:06 UTC,Illinois St Redbirds,3,1.5,1.5,0.35,1.0,0.5160342270972185,-1.5,-0.03952132845833711,-0.0160342270972184,-0.3,1.0,-0.7,2.6,0.4939009187559835,-118.0,-108.0,0.4956702459300312,-0.025329850474785753,-0.0260351299748484,0.51,0.46,0.527801837511967,1,150.5,152.89310347616123,153.0,150.5,150.5,153.0,153.0,152.772413904645,152.8,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,0.0234461372457011,-0.070978793268923
Illinois St Redbirds vs. Belmont Bruins,Mar 01 05:00PM ET,2026-02-28 22:04:06 UTC,Belmont Bruins,3,-1.5,-1.5,-0.35,-1.0,0.4839657729027816,1.5,-0.003839105145998778,-0.0294203183573269,0.3,-1.0,0.7,-2.6,0.5060990812440165,-102.0,-112.0,0.5043297540699688,-0.022202805548436344,-0.0206217408254923,0.49,0.54,0.472198162488033,1,150.5,152.89310347616123,153.0,150.5,150.5,153.0,153.0,152.772413904645,152.8,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,0.0234461372457011,-0.070978793268923
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,UNC Wilmington Seahawks,2,-5.5,-5.5,-6.8,-6.0,0.5168516246190507,-4.5,-0.006957899190473071,0.0214780726531392,-6.6,-7.0,-6.6,-7.6,0.7375544924341659,-218.0,-222.0,0.660881960836368,0.04811349864534609,0.0148430643349246,0.75,0.73,0.745108984868332,2,145.5,140.91884570044675,141.0,143.5,145.5,140.0,141.0,142.775382801787,139.89999999999998,0.4303406864859251,0.5696593135140748,-0.09119041399254374,0.04359296280317426,-0.0814555089190546,0.0343766660376024
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,Charleston Cougars,2,5.5,5.5,6.8,6.0,0.4831483753809493,4.5,-0.06023062005284058,-0.0685569155345914,6.6,7.0,6.6,7.6,0.262445507565834,180.0,182.0,0.339118039163632,-0.09216442151218018,-0.0585032170752661,0.25,0.27,0.254891015131668,2,145.5,140.91884570044675,141.0,143.5,145.5,140.0,141.0,142.775382801787,139.89999999999998,0.4303406864859251,0.5696593135140748,-0.09119041399254374,0.04359296280317426,-0.0814555089190546,0.0343766660376024
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,Wichita St Shockers,3,-15.5,-15.5,-14.95,-15.5,0.5,-15.5,-0.023809523809523836,-0.0121951219512195,-13.9,-16.0,-14.7,-15.0,0.9210372028544995,-1450.0,-1694.0,0.9050892724664918,-0.023221437056314298,-0.0294016764588931,0.9,0.92,0.922074405708999,3,151.5,146.28218467363524,146.5,147.5,151.5,145.0,146.0,147.798738694541,146.32999999999998,0.4252096675349537,0.5747903324650463,-0.09632143294351514,0.04872398175414583,-0.0574418554194635,0.0103630125380115
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,UTSA Roadrunners,3,15.5,15.5,14.95,15.5,0.5,15.5,-0.023809523809523725,-0.0348837209302325,13.9,16.0,14.7,15.0,0.07896279714550056,850.0,910.0,0.0949107275335081,-0.020047103844598457,-0.0136991106996188,0.0999999999999999,0.08,0.0779255942910011,3,151.5,146.28218467363524,146.5,147.5,151.5,145.0,146.0,147.798738694541,146.32999999999998,0.4252096675349537,0.5747903324650463,-0.09632143294351514,0.04872398175414583,-0.0574418554194635,0.0103630125380115
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Norfolk St Spartans,3,-2.5,-2.5,-1.9,-2.5,0.5,-2.5,-0.023809523809523836,-0.023809523809523836,-0.8,-3.0,-2.2,-1.1,0.5821439249996955,,,0.0,,,0.53,0.58,0.584287849999391,1,155.5,154.74842194368776,154.5,155.5,155.5,155.0,155.0,153.623687774751,155.37,0.4829017855647749,0.5170982144352251,-0.03632898366599424,-0.011203672357227745,-0.03632898366599424,-0.011203672357227745
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Morgan St Bears,3,2.5,2.5,1.9,2.5,0.5,2.5,-0.023809523809523725,-0.023809523809523725,0.8,3.0,2.2,1.1,0.4178560750003045,,,0.0,,,0.47,0.42,0.415712150000609,1,155.5,154.74842194368776,154.5,155.5,155.5,155.0,155.0,153.623687774751,155.37,0.4829017855647749,0.5170982144352251,-0.03632898366599424,-0.011203672357227745,-0.03632898366599424,-0.011203672357227745
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,1.5,1.5,3.2,2.0,0.4826321819260377,1.5,-0.02956294002518184,-0.02956294002518184,2.4,4.0,3.5,5.5,0.3498589300969045,,,0.0,,,0.4,0.34,0.359717860193809,1,133.5,132.05405652603326,132.0,133.5,133.5,131.0,132.0,134.026226104133,131.19,0.4743624933886761,0.5256375066113239,-0.06052122754155631,0.01344238466010439,-0.06052122754155631,0.01344238466010439
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-1.5,-1.5,-3.2,-2.0,0.5173678180739623,-1.5,-0.017515902856270138,-0.017515902856270138,-2.4,-4.0,-3.5,-5.5,0.6501410699030955,,,0.0,,,0.6,0.66,0.640282139806191,1,133.5,132.05405652603326,132.0,133.5,133.5,131.0,132.0,134.026226104133,131.19,0.4743624933886761,0.5256375066113239,-0.06052122754155631,0.01344238466010439,-0.06052122754155631,0.01344238466010439
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,1,18.5,18.5,21.25,19.5,0.4652972649083076,18.5,-0.04689785704291194,-0.04689785704291194,22.5,20.0,24.7,22.5,0.0252205409813252,,,0.0,,,0.03,0.04,0.0104410819626504,3,137.5,142.520582622717,142.5,137.5,137.5,143.0,140.0,146.062330490868,141.02,0.5747903324650463,0.4252096675349536,0.039906611534813785,-0.08698545441626593,0.039906611534813785,-0.08698545441626593
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Howard Bison,1,-18.5,-18.5,-21.25,-19.5,0.5347027350916924,-18.5,-0.0001809858385400931,-0.0001809858385400931,-22.5,-20.0,-24.7,-22.5,0.9747794590186749,,,0.0,,,0.97,0.96,0.98955891803735,3,137.5,142.520582622717,142.5,137.5,137.5,143.0,140.0,146.062330490868,141.02,0.5747903324650463,0.4252096675349536,0.039906611534813785,-0.08698545441626593,0.039906611534813785,-0.08698545441626593
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,NC State Wolfpack,3,9.5,9.5,8.85,9.0,0.5160342270972185,10.5,-0.012267659695234356,-0.0252501765725062,7.7,10.0,10.5,11.0,0.1770529875664435,,400.0,0.1911764705882352,-0.022947012433556513,,0.2299999999999999,0.2,0.154105975132887,2,148.0,149.815697430085,150.0,148.5,148.0,150.0,150.0,150.61278972034,148.65,0.5233316291629,0.4611572532986117,-0.0004778946466238443,-0.06265227051091216,0.0103630125380115,-0.0574418554194635
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,South Carolina St Bulldogs,1,2.5,2.5,1.15,2.0,0.5173678180739623,2.5,-0.023916585595762485,-0.023916585595762485,0.3,2.0,2.0,2.9,0.426551894091057,,,0.0,,,0.49,0.43,0.423103788182114,1,137.5,136.21407377569324,136.0,137.5,137.5,135.0,136.0,139.656295102773,134.2,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.04944703042084775,0.0018279828018001876
