Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3,-8.0,-8.0,-7.3,-7.5,0.4839657729027816,-6.5,-0.043220988326532817,-0.0238095238095238,-6.6,-8.0,-6.3,-8.0,0.729558444872885,-325.0,-390.0,0.7609561752988048,-0.06635992247405376,-0.0652598645937632,0.73,0.77,0.72911688974577,2,147.5,150.03333333333333,148.5,148.5,147.5,151.0,150.0,149.76050436607,149.1,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573444,-0.0348837209302325,-0.0121951219512195
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3,8.0,8.0,7.3,7.5,0.5160342270972185,6.5,-0.004349465948344955,-0.0238095238095238,6.6,8.0,6.3,8.0,0.270441555127115,260.0,300.0,0.2390438247011952,0.020441555127114985,0.0214454316040725,0.27,0.23,0.27088311025423,2,147.5,150.03333333333333,148.5,148.5,147.5,151.0,150.0,149.76050436607,149.1,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573444,-0.0348837209302325,-0.0121951219512195
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2,15.5,15.5,17.5,16.5,0.4663268053956411,15.5,-0.05973954531525927,-0.0574827184138827,19.0,16.0,15.5,17.3,0.0622710760530534,1000.0,965.0,0.0897597977243994,-0.03162563756197007,-0.0288085791788756,0.06,0.07,0.0645421521061068,3,139.0,138.53,139.0,139.5,139.0,137.0,140.0,138.933640631135,138.59,0.4924770562779967,0.4924770562779967,-0.03358929443290365,-0.02905404420047214,-0.0313324675315271,-0.0162865800875204
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2,-15.5,-15.5,-17.5,-16.5,0.5336731946043589,-15.5,0.01214209412589018,0.0098636707948351,-19.0,-16.0,-15.5,-17.3,0.9377289239469464,-1800.0,-2000.0,0.9102402022756004,-0.014652028434005926,-0.0166459662756701,0.94,0.93,0.935457847893893,3,139.0,138.53,139.0,139.5,139.0,137.0,140.0,138.933640631135,138.59,0.4924770562779967,0.4924770562779967,-0.03358929443290365,-0.02905404420047214,-0.0313324675315271,-0.0162865800875204
St. John's Red Storm vs. UConn Huskies,Feb 06 08:00PM ET,2026-02-04 16:32:23 UTC,St. John's Red Storm,2,1.5,1.5,1.15,1.5,0.5,1.5,-0.03488372093023251,-0.0348837209302325,1.3,1.0,2.6,-0.5,0.42515162840723997,100.0,105.0,0.4675324675324675,-0.06265324964154051,-0.0764169441233506,0.4499999999999999,0.47,0.40030325681448,1,143.0,143.29333333333332,143.0,144.5,143.0,143.0,145.0,147.177660945605,141.88,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0238095238095238,-0.0238095238095237
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1,8.5,8.5,12.6,10.0,0.4480279631408896,9.5,-0.05692253190861535,-0.0396532301411972,13.2,12.0,9.6,12.5,0.14083429122567045,425.0,362.0,0.2065789524348593,-0.075615925224546,-0.0221822999578857,0.1099999999999999,0.14,0.171668582451341,2,136.0,135.02333333333334,135.5,137.5,136.0,133.0,136.0,135.695052548466,136.07,0.4844431069004852,0.5000014788054651,-0.04496865780539705,-0.018070810351161426,-0.0162865800875205,-0.031332467531527
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1,-8.5,-8.5,-12.6,-10.0,0.5519720368591103,-9.5,0.010687633189385481,-0.0107518103628529,-13.2,-12.0,-9.6,-12.5,0.8591657087743295,-575.0,-490.0,0.7934210475651406,0.028657234198058323,-0.02146096379923,0.89,0.86,0.828331417548659,2,136.0,135.02333333333334,135.5,137.5,136.0,133.0,136.0,135.695052548466,136.07,0.4844431069004852,0.5000014788054651,-0.04496865780539705,-0.018070810351161426,-0.0162865800875205,-0.031332467531527
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2,9.5,9.5,11.8,10.5,0.4663268053956411,10.5,-0.06855691553459142,-0.0386236896538637,13.6,10.0,11.2,12.7,0.1280894538497595,425.0,372.0,0.2029511574493665,-0.0837749529299015,-0.051600456766085,0.12,0.17,0.136178907699519,2,144.5,141.29666666666665,143.0,144.5,144.5,140.0,142.0,142.290226901525,141.89,0.4766742692132684,0.5233257307867316,-0.05494165584527955,0.007587231997385424,-0.0426629068827225,-0.0044159359987295
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Illinois St Redbirds,2,-9.5,-9.5,-11.8,-10.5,0.5336731946043589,-10.5,0.02147807265313928,-0.0117813508501865,-13.6,-10.0,-11.2,-12.7,0.8719105461502406,-575.0,-492.0,0.7970488425506334,0.04082946506915952,0.0063623615279897,0.88,0.83,0.863821092300481,2,144.5,141.29666666666665,143.0,144.5,144.5,140.0,142.0,142.290226901525,141.89,0.4766742692132684,0.5233257307867316,-0.05494165584527955,0.007587231997385424,-0.0426629068827225,-0.0044159359987295
Northern Iowa Panthers vs. Bradley Braves,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Bradley Braves,1,3.5,3.5,5.75,4.5,0.4652972649083076,2.5,-0.07493262014916358,-0.0585122589012162,6.5,5.0,4.9,6.1,0.2697802017422474,136.0,140.0,0.3992928147308026,-0.14688646492441926,-0.1140969556964207,0.2299999999999999,0.31,0.309560403484495,2,134.5,127.38,131.5,131.5,134.5,126.0,129.0,131.656845750609,127.14,0.4534282120111779,0.5465717879888221,-0.06810288846729096,0.020505437277921534,-0.0582094517169641,0.0111306088355119
