Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,North Carolina Central Eagles,2,11.5,11.5,,,,11.5,,-0.046263389324933,,12.0,14.3,,0.1058806353604628,600.0,550,0.1467590705258867,-0.047965518485691055,-0.047965518485691,,0.13,0.0817612707209256,3,144.5,,,144.5,144.5,,144.0,144.102633565822,,,,,,-0.0238095238095238,-0.0238095238095238
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,Howard Bison,2,-11.5,-11.5,,,,-11.5,,-0.0012206645375758,,-12.0,-14.3,,0.894119364639537,-900.0,-847,0.8532409294741135,-0.0002840144523320598,-0.000284014452332,,0.87,0.918238729279074,3,144.5,,,144.5,144.5,,144.0,144.102633565822,,,,,,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Michigan Wolverines,3,-12.0,-12.0,,,,-12.5,,0.0198474412598779,,-11.0,-11.0,,0.851734532529317,-850.0,-826,0.8521581804083743,-0.040274106779538354,0.0234278751314368,,0.85,0.853469065058634,3,161.0,,,161.5,161.0,,163.0,160.426922116718,,,,,,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3,12.0,12.0,,,,12.5,,-0.06692628414133,,11.0,11.0,,0.14826546747068298,575.0,546,0.1478418195916257,-0.006533294139224155,-0.0663128653848481,,0.15,0.146530934941366,3,161.0,,,161.5,161.0,,163.0,160.426922116718,,,,,,-0.0238095238095238,-0.0238095238095238
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Florida Gators,3,-8.5,-8.5,,,,-7.5,,-0.0718087665213298,,-6.0,-3.3,,0.6669218017617244,-395.0,-362,0.7497632779547215,-0.11662798178805911,-0.0765621106503686,,0.71,0.623843603523449,2,160.5,,,160.5,160.5,,160.0,160.602987284819,,,,,,-0.0082541095154741,-0.0393649381035735
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Vanderbilt Commodores,3,8.5,8.5,,,,7.5,,0.0241897189022821,,6.0,3.3,,0.3330781982382755,310.0,282,0.2502367220452784,0.07129809352623362,0.0335645676528256,,0.29,0.376156396476551,2,160.5,,,160.5,160.5,,160.0,160.602987284819,,,,,,-0.0082541095154741,-0.0393649381035735
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Dayton Flyers,3,5.5,5.5,5.35,5.5,0.5,5.5,-0.01807228915662651,-0.0238095238095238,4.7,6.0,6.0,,0.29643861678705796,200.0,197,0.3226157740938367,-0.04026171991327876,-0.0485908119410612,0.3299999999999999,0.31,0.282877233574116,2,148.5,,,148.5,148.5,152.0,150.0,150.313515997096,,,,,,-0.0004837930227922,-0.0471352545962555
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,3,-5.5,-5.5,-5.35,-5.5,0.5,-5.5,-0.02941176470588225,-0.0238095238095238,-4.7,-6.0,-6.0,,0.7035613832129419,-245.0,-240,0.6773842259061633,-0.00232096972823459,0.0086263802852348,0.67,0.69,0.717122766425884,2,148.5,,,148.5,148.5,152.0,150.0,150.313515997096,,,,,,-0.0004837930227922,-0.0471352545962555
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,1,2.5,2.5,0.4,1.5,0.5347027350916924,2.5,0.022507613140472893,-0.0064417057355614,-0.2,1.0,1.9,0.3,0.4517866050290495,130.0,129,0.4183808985613061,0.015105382321625893,-0.0382990514942579,0.51,0.48,0.423573210058099,1,136.5,136.81242255388474,137.0,135.5,136.5,135.0,137.0,135.529690215539,139.72,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0263326496217687,-0.0207461932596832
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,1,-2.5,-2.5,-0.4,-1.5,0.4652972649083076,-2.5,-0.06958645602192493,-0.0411773418834861,0.2,-1.0,-1.9,-0.3,0.5482133949709505,-155.0,-154,0.581619101438694,-0.05808581762747478,-0.0074525824926701,0.49,0.52,0.576426789941901,1,136.5,136.81242255388474,137.0,135.5,136.5,135.0,137.0,135.529690215539,139.72,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0263326496217687,-0.0207461932596832
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,Charlotte 49ers,3,14.5,14.5,10.65,13.0,0.547999242711806,14.5,0.01311552178157338,0.0082330394015736,10.3,11.0,12.1,,0.138480767339237,750.0,855,0.1003934671487345,0.03376872545442025,-0.0133528825599524,0.18,0.16,0.116961534678474,3,153.5,,,153.5,153.5,154.0,155.0,150.513045402992,,,,,,-0.0238095238095238,-0.0238095238095238
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,South Florida Bulls,3,-14.5,-14.5,-10.65,-13.0,0.452000757288194,-14.5,-0.060194364663025524,-0.0558520870206213,-10.3,-11.0,-12.1,,0.861519232660763,-1200.0,-1522,0.8996065328512654,-0.07682848620483496,-0.0273710993405,0.82,0.84,0.883038465321526,3,153.5,,,153.5,153.5,154.0,155.0,150.513045402992,,,,,,-0.0238095238095238,-0.0238095238095238
Arkansas Razorbacks vs. Ole Miss Rebels,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Ole Miss Rebels,3,8.5,8.5,,,,8.5,,-0.0375653275756872,,10.0,10.2,,0.179171686523714,300.0,305,0.2368190234869895,-0.06774189372319955,-0.0677418937231995,,0.2,0.158343373047428,2,157.5,,,157.5,157.5,,158.0,153.993188353852,,,,,,-0.0426629068827225,-0.0044159359987295
VCU Rams vs. Saint Joseph's Hawks,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Saint Joseph's Hawks,3,6.5,6.5,,,,6.5,,-0.0509179480274509,,8.0,7.0,,0.2386972116354375,210.0,217,0.3023940917890376,-0.07676020161377384,-0.0767602016137738,,0.23,0.247394423270875,2,146.0,,,145.5,146.0,,148.0,146.32673113538,,,,,,-0.0260648719054352,-0.0370879935779836
UCLA Bruins vs. Purdue Boilermakers,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Purdue Boilermakers,3,-7.5,-7.5,,,,-6.5,,-0.0509179480274509,,-5.0,-6.3,,0.7156451344657905,-290.0,-295,0.7173986449360931,-0.03119030857218419,-0.0279446091239531,,0.69,0.741290268931581,2,147.5,,,147.5,147.5,,151.0,146.03877280275,,,,,,-0.0160303378570337,-0.0315887097620138
UCLA Bruins vs. Purdue Boilermakers,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,UCLA Bruins,3,7.5,7.5,,,,6.5,,0.0038391051459989,,5.0,6.3,,0.2843548655342095,235.0,240,0.2826013550639069,-0.009762781524614017,-0.0123810395103008,,0.31,0.258709731068419,2,147.5,,,147.5,147.5,,151.0,146.03877280275,,,,,,-0.0160303378570337,-0.0315887097620138
VCU Rams vs. Saint Joseph's Hawks,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,VCU Rams,3,-6.5,-6.5,,,,-6.5,,0.0038391051459989,,-8.0,-7.0,,0.7613027883645624,-258.0,-266,0.6976059082109625,0.03452683208040941,0.0345268320804094,,0.77,0.752605576729125,2,146.0,,,145.5,146.0,,148.0,146.32673113538,,,,,,-0.0260648719054352,-0.0370879935779836
Arkansas Razorbacks vs. Ole Miss Rebels,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Arkansas Razorbacks,3,-8.5,-8.5,,,,-8.5,,-0.0100321236136819,,-10.0,-10.2,,0.820828313476286,-380.0,-390,0.7631809765130103,0.02490994612934727,0.0249099461293472,,0.8,0.841656626952572,2,157.5,,,157.5,157.5,,158.0,153.993188353852,,,,,,-0.0426629068827225,-0.0044159359987295
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Tulsa Golden Hurricane,3,-1.5,-1.5,,,,-1.5,,-0.0238095238095238,,-3.0,-2.3,,0.5988400063618915,-130.0,-113,0.5075812905059732,0.06832357443700887,0.0237342318739016,,0.61,0.587680012723783,1,149.5,,,150.5,149.5,,153.0,147.851454271674,,,,,,-0.0238095238095238,-0.0238095238095238
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Wichita St Shockers,3,1.5,1.5,,,,1.5,,-0.0433789954337899,,3.0,2.3,,0.4011599936381085,110.0,-106,0.4924187094940266,-0.113403113158008,-0.0689443312267409,,0.39,0.412319987276217,1,149.5,,,150.5,149.5,,153.0,147.851454271674,,,,,,-0.0238095238095238,-0.0238095238095238
Arizona Wildcats vs. Houston Cougars,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Arizona Wildcats,2,-2.5,-2.5,,,,-2.5,,-0.0238095238095238,,-3.0,-3.0,,0.6083410340283719,-148.0,-147,0.5702851318925503,0.013199333623513665,0.0131993336235136,,0.6,0.616682068056744,1,138.0,,,138.5,138.0,,141.0,139.991223073939,,,,,,-0.0067113093742987,-0.0409077382447489
Utah State Aggies vs. San Diego St Aztecs,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,San Diego St Aztecs,3,1.5,1.5,,,,1.5,,-0.0398437509067422,,2.0,3.4,,0.3887793883145175,100.0,105,0.4675324675324675,-0.09902548973426295,-0.101416690116855,,0.41,0.367558776629035,1,147.0,,,148.5,147.0,,150.0,146.465375566663,,,,,,-0.01525845250106,-0.0323605951179875
Arizona Wildcats vs. Houston Cougars,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Houston Cougars,2,2.5,2.5,,,,2.5,,-0.0238095238095238,,3.0,3.0,,0.39165896597162797,124.0,123,0.4297148681074498,-0.05677152730191465,-0.0567715273019146,,0.4,0.383317931943256,1,138.0,,,138.5,138.0,,141.0,139.991223073939,,,,,,-0.0067113093742987,-0.0409077382447489
Utah State Aggies vs. San Diego St Aztecs,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Utah State Aggies,3,-1.5,-1.5,,,,-1.5,,-0.0077752967123053,,-2.0,-3.4,,0.6112206116854825,-120.0,-125,0.5324675324675325,0.05566505612992689,0.059651104959025,,0.59,0.632441223370965,1,147.0,,,148.5,147.0,,150.0,146.465375566663,,,,,,-0.01525845250106,-0.0323605951179875
St. John's Red Storm vs. UConn Huskies,Mar 14 06:30PM ET,2026-03-14 10:24:15 UTC,St. John's Red Storm,2,2.5,2.5,,,,,,,,3.0,4.8,,0.3591303896581875,,130,0.4170073589533933,-0.07565221903746466,-0.0756522190374646,,0.4,0.318260779316375,1,140.5,,,,140.5,,143.0,142.440126070656,,,,,,,
St. John's Red Storm vs. UConn Huskies,Mar 14 06:30PM ET,2026-03-14 10:24:15 UTC,UConn Huskies,2,-2.5,-2.5,,,,,,,,-3.0,-4.8,,0.6408696103418126,,-155,0.5829926410466066,0.033026473086910646,0.0330264730869106,,0.6,0.681739220683625,1,140.5,,,,140.5,,143.0,142.440126070656,,,,,,,
Southern Jaguars vs. Prairie View Panthers,Mar 14 07:30PM ET,2026-03-14 10:24:15 UTC,Southern Jaguars,3,-3.5,-3.5,,,,-3.5,,-0.0512733324418667,,-1.0,-2.1,,0.565343058801409,-148.0,-155,0.5806105224365831,-0.04250007845349291,-0.0425000784534929,,0.55,0.580686117602818,2,151.0,,,150.5,151.0,,157.0,155.841492640144,,,,,,-0.0004778946466238,-0.0626522705109121
Southern Jaguars vs. Prairie View Panthers,Mar 14 07:30PM ET,2026-03-14 10:24:15 UTC,Prairie View Panthers,3,3.5,3.5,,,,3.5,,0.0037406764186446,,1.0,2.1,,0.434656941198591,124.0,127,0.4193894775634169,-0.005871693162642466,-0.0058716931626424,,0.45,0.419313882397182,2,151.0,,,150.5,151.0,,157.0,155.841492640144,,,,,,-0.0004778946466238,-0.0626522705109121
Akron Zips vs. Toledo Rockets,Mar 14 08:00PM ET,2026-03-14 10:24:15 UTC,Toledo Rockets,3,7.5,7.5,,,,7.5,,-0.0348837209302325,,8.0,8.0,,0.2401154020423515,245.0,247,0.2768949839068163,-0.048069035997994336,-0.0480690359979943,,0.26,0.220230804084703,2,159.5,,,159.5,159.5,,164.0,160.631497904456,,,,,,-0.0059756861844191,-0.0416217650049501
Akron Zips vs. Toledo Rockets,Mar 14 08:00PM ET,2026-03-14 10:24:15 UTC,Akron Zips,3,-7.5,-7.5,,,,-7.5,,-0.0121951219512195,,-8.0,-8.0,,0.7598845979576485,-305.0,-302,0.7231050160931837,0.008640816863121126,0.0086408168631211,,0.74,0.779769195915297,2,159.5,,,159.5,159.5,,164.0,160.631497904456,,,,,,-0.0059756861844191,-0.0416217650049501
Duke Blue Devils vs. Virginia Cavaliers,Mar 14 08:30PM ET,2026-03-14 10:24:15 UTC,Virginia Cavaliers,2,8.5,8.5,,,,8.5,,-0.0348837209302325,,8.0,8.3,,0.21562052381156,280.0,285,0.2484243031790475,-0.04411973592869972,-0.047537370925282,,0.23,0.20124104762312,2,138.0,,,137.5,138.0,,140.0,136.395128924129,,,,,,-0.0315887097620138,-0.0315887097620138
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,,,,1.5,,-0.0517454837609854,,2.0,0.0,,0.4692631791280555,105.0,110,0.4572564612326044,-0.006927297062420679,-0.0994005808918854,,0.44,0.498526358256111,1,141.0,,,141.5,141.0,,144.0,142.052761851165,,,,,,-0.0009740747214014,-0.0465099791411074
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Kennesaw St Owls,2,-1.5,-1.5,,,,-1.5,,0.0042614298984765,,-2.0,0.0,,0.5307368208719445,-125.0,-130,0.5427435387673957,-0.03448057043240327,0.0560401472875493,,0.56,0.501473641743889,1,141.0,,,141.5,141.0,,144.0,142.052761851165,,,,,,-0.0009740747214014,-0.0465099791411074
Duke Blue Devils vs. Virginia Cavaliers,Mar 14 08:30PM ET,2026-03-14 10:24:15 UTC,Duke Blue Devils,2,-8.5,-8.5,,,,-8.5,,-0.0121951219512195,,-8.0,-8.3,,0.78437947618844,-355.0,-367,0.7515756968209526,-0.0014877614989262655,0.0031978569324224,,0.77,0.79875895237688,2,138.0,,,137.5,138.0,,140.0,136.395128924129,,,,,,-0.0315887097620138,-0.0315887097620138
UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Mar 14 10:00PM ET,2026-03-14 10:24:15 UTC,UC Irvine Anteaters,2,-2.5,-2.5,,,,-2.5,,-0.0406611484285745,,-1.0,-2.5,,0.562223396320367,-155.0,-143,0.5634245804229169,-0.02625396993477702,-0.0228388443435334,,0.53,0.594446792640734,1,138.5,,,138.5,138.5,,137.0,139.811371133614,,,,,,-0.0238095238095238,-0.0238095238095238
UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Mar 14 10:00PM ET,2026-03-14 10:24:15 UTC,Hawai'i Rainbow Warriors,2,2.5,2.5,,,,2.5,,-0.0069578991904731,,1.0,2.5,,0.437776603679633,130.0,119,0.4365754195770831,-0.018844400886577017,-0.0230528894079246,,0.47,0.405553207359266,1,138.5,,,138.5,138.5,,137.0,139.811371133614,,,,,,-0.0238095238095238,-0.0238095238095238
Yale Bulldogs vs. Cornell Big Red,Mar 14 11:00AM ET,2026-03-13 18:17:24 UTC,Yale Bulldogs,3,-3.5,-3.5,,,,,,,-5.7,,-5.5,-5.8,,,-182,0.6173677069199458,,,0.68,,0.702901078899201,2,163.5,,,,163.5,172.0,,164.134963330468,166.75,,,,,,
UMBC Retrievers vs. Vermont Catamounts,Mar 14 11:00AM ET,2026-03-13 19:42:24 UTC,UMBC Retrievers,1,-3.5,-3.5,-5.6,-4.5,0.5347027350916924,-2.5,0.010893211282168691,0.0049802705780777,-7.2,-4.0,-4.1,-4.7,0.651305327780678,-142.0,-180,0.6164383561643836,0.008448184923535051,0.0819711552773191,0.77,0.64,0.662610655561356,2,136.5,139.140904377438,139.0,137.5,136.5,137.0,142.0,138.393617509752,139.17000000000002,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.05103197027643941,-0.01525845250106,-0.0323605951179875
UMBC Retrievers vs. Vermont Catamounts,Mar 14 11:00AM ET,2026-03-13 19:42:24 UTC,Vermont Catamounts,1,3.5,3.5,5.6,4.5,0.4652972649083076,2.5,-0.05851225890121625,-0.0553853110821279,7.2,4.0,4.1,4.7,0.348694672219322,120.0,150,0.3835616438356164,-0.051305327780678034,-0.1271271487091746,0.2299999999999999,0.36,0.337389344438644,2,136.5,139.140904377438,139.0,137.5,136.5,137.0,142.0,138.393617509752,139.17000000000002,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.05103197027643941,-0.01525845250106,-0.0323605951179875
Yale Bulldogs vs. Cornell Big Red,Mar 14 11:00AM ET,2026-03-13 18:17:24 UTC,Cornell Big Red,3,3.5,3.5,,,,,,,5.7,,5.5,5.8,,,150,0.3826322930800542,,,0.3199999999999999,,0.297098921100799,2,163.5,,,,163.5,172.0,,164.134963330468,166.75,,,,,,
Utah Valley Wolverines vs. Cal Baptist Lancers,Mar 15 12:00AM ET,2026-03-14 10:24:15 UTC,Utah Valley Wolverines,2,-1.5,-1.5,,,,-1.5,,-0.0012206645375758,,-2.0,-3.5,,0.607885046450636,-125.0,-127,0.5376007234324285,0.048413680811869475,0.0523294908950804,,0.58,0.635770092901272,1,138.5,,,138.5,138.5,,142.0,139.643500848374,,,,,,-0.0067113093742987,-0.0409077382447489
Utah Valley Wolverines vs. Cal Baptist Lancers,Mar 15 12:00AM ET,2026-03-14 10:24:15 UTC,Cal Baptist Lancers,2,1.5,1.5,,,,1.5,,-0.046263389324933,,2.0,3.5,,0.392114953549364,105.0,107,0.4623992765675715,-0.09097683389024952,-0.0956899244994164,,0.42,0.364229907098728,1,138.5,,,138.5,138.5,,142.0,139.643500848374,,,,,,-0.0067113093742987,-0.0409077382447489
