Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,Howard Bison,2,2.5,2.5,,,,2.5,,,,,1.4,,,120.0,120,0.4365079365079364,,,,,0.446628288115646,1,141.5,,,141.5,141.5,,,144.95173631918,,,,,,,
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,UMBC Retrievers,2,-2.5,-2.5,,,,-2.5,,,,,-1.4,,,-142.0,-142,0.5634920634920635,,,,,0.553371711884354,1,141.5,,,141.5,141.5,,,144.95173631918,,,,,,,
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,Texas Longhorns,3,-1.5,-1.5,,,,1.5,,,,,-0.4,,,-105.0,-110,0.5,,,,,0.514673991492434,1,159.5,,,159.5,159.5,,,159.934289201669,,,,,,,
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,NC State Wolfpack,3,1.5,1.5,,,,-1.5,,,,,0.4,,,-115.0,-110,0.5,,,,,0.485326008507566,1,159.5,,,159.5,159.5,,,159.934289201669,,,,,,,
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-2.5,-2.5,,,,-2.5,,,,,-0.7,,,-142.0,-141,0.559382581843213,,,,,0.528163109760206,1,145.5,,,145.5,145.5,,,148.45201203464,,,,,,,
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Prairie View Panthers,2,2.5,2.5,,,,2.5,,,,,0.7,,,120.0,117,0.4406174181567871,,,,,0.471836890239794,1,145.5,,,145.5,145.5,,,148.45201203464,,,,,,,
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,SMU Mustangs,3,-8.5,-8.5,,,,-8.5,,,,,-6.2,,,-380.0,-360,0.7481726665958633,,,,,0.722759165301804,2,164.5,,,164.5,164.5,,,162.971152087013,,,,,,,
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,Miami (OH) RedHawks,3,8.5,8.5,,,,8.5,,,,,6.2,,,300.0,280,0.2518273334041366,,,,,0.277240834698196,2,164.5,,,164.5,164.5,,,162.971152087013,,,,,,,
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-5.5,-5.5,,,,-5.5,,,,,-6.6,,,-230.0,-230,0.6682390265283547,,,,,0.731289860934751,2,164.5,,,164.5,164.5,,,162.917871679155,,,,,,,
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,5.5,5.5,,,,5.5,,,,,6.6,,,190.0,189,0.3317609734716453,,,,,0.268710139065249,2,164.5,,,164.5,164.5,,,162.917871679155,,,,,,,
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,High Point Panthers,3,10.5,10.5,,,,10.5,,,,,6.7,,,410.0,372,0.2016081589533949,,,,,0.260565835321416,3,165.5,,,164.5,165.5,,,159.711962495481,,,,,,,
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,Wisconsin Badgers,3,-10.5,-10.5,,,,-10.5,,,,,-6.7,,,-550.0,-519,0.7983918410466051,,,,,0.739434164678584,3,165.5,,,164.5,165.5,,,159.711962495481,,,,,,,
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Duke Blue Devils,1,-29.5,-29.5,,,,,,,,,-29.4,,,,-30000,0.980706364976604,,,,,0.997851090599983,3,136.5,,,,136.5,,,137.540722966813,,,,,,,
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Siena Saints,1,29.5,29.5,,,,,,,,,29.4,,,,5000,0.0192936350233959,,,,,0.0021489094000171,3,136.5,,,,136.5,,,137.540722966813,,,,,,,
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,Vanderbilt Commodores,3,-11.5,-11.5,,,,-11.5,,,,,-11.3,,,-675.0,-697,0.8376517623916667,,,,,0.865314803564721,3,150.5,,,150.5,150.5,,,150.455315244333,,,,,,,
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,McNeese Cowboys,3,11.5,11.5,,,,11.5,,,,,11.3,,,490.0,490,0.1623482376083332,,,,,0.134685196435279,3,150.5,,,150.5,150.5,,,150.455315244333,,,,,,,
