Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
VCU Rams vs. Saint Joseph's Hawks,Mar 14 04:10PM ET,2026-03-14 10:24:15 UTC,Saint Joseph's Hawks,3.0,7.5,7.5,6.0,7.0,0.5160342270972185,6.5,-0.016676053276613256,-0.0509179480274509,4.0,8.0,7.0,5.9,0.2386873648581525,210.0,247,0.2737268201958318,-0.04949707318219332,-0.0767602016137738,0.35,0.23,0.247374729716305,2,146.0,147.52231944689873,147.5,145.5,146.0,148.0,148.0,145.669277787595,148.42000000000002,0.5155598439676844,0.468908382394221,-0.019323876962548003,-0.054901141415302834,-0.0260648719054352,-0.0370879935779836
VCU Rams vs. Saint Joseph's Hawks,Mar 14 04:10PM ET,2026-03-14 10:24:15 UTC,VCU Rams,3.0,-7.5,-7.5,-6.0,-7.0,0.4839657729027816,-6.5,-0.048744507471050136,0.0038391051459989,-4.0,-8.0,-7.0,-5.9,0.7613126351418475,-258.0,-324,0.7262731798041683,-0.0028383082543789184,0.0345268320804094,0.65,0.77,0.752625270283695,2,146.0,147.52231944689873,147.5,145.5,146.0,148.0,148.0,145.669277787595,148.42000000000002,0.5155598439676844,0.468908382394221,-0.019323876962548003,-0.054901141415302834,-0.0260648719054352,-0.0370879935779836
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Wichita St Shockers,3.0,1.5,1.5,2.85,2.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0433789954337899,2.7,3.0,2.3,3.5,0.40049589167328603,110.0,103,0.4707248337905207,-0.09211494576513762,-0.0689443312267409,0.4,0.39,0.410991783346572,1,152.0,150.28274299058225,150.5,150.5,152.0,150.0,153.0,147.180971962329,150.95,0.4658290826658605,0.5171040958885084,-0.05570201781260825,-0.01451182917003957,-0.0238095238095238,-0.0238095238095238
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Tulsa Golden Hurricane,3.0,-1.5,-1.5,-2.85,-2.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0238095238095238,-2.7,-3.0,-2.3,-3.5,0.599504108326714,-130.0,-123,0.5292751662094791,0.04793460160025653,0.0237342318739016,0.6,0.61,0.589008216653428,1,152.0,150.28274299058225,150.5,150.5,152.0,150.0,153.0,147.180971962329,150.95,0.4658290826658605,0.5171040958885084,-0.05570201781260825,-0.01451182917003957,-0.0238095238095238,-0.0238095238095238
Arizona Wildcats vs. Houston Cougars,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Arizona Wildcats,2.0,-1.5,-1.5,-2.1,-1.5,0.5,-2.5,-0.01807228915662651,-0.0238095238095238,-1.2,-3.0,-3.0,-1.8,0.608507150471159,-148.0,-125,0.5318580694391454,0.05295159491560342,0.0131993336235136,0.55,0.6,0.617014300942318,1,138.5,139.56066759635053,139.5,138.5,138.5,139.0,141.0,139.322670385402,138.92000000000002,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0067113093742987,-0.0409077382447489
Utah State Aggies vs. San Diego St Aztecs,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Utah State Aggies,2.0,-2.5,-2.5,-2.45,-2.5,0.5,-1.5,-0.01807228915662651,-0.0077752967123053,-1.9,-3.0,-3.5,-2.0,0.611594139982937,-120.0,-146,0.5715893751456499,0.018098205023587388,0.059651104959025,0.57,0.59,0.633188279965874,1,145.5,147.4845687323055,147.5,148.5,145.5,148.0,149.0,145.798274929222,147.14,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.01525845250106,-0.0323605951179875
Arizona Wildcats vs. Houston Cougars,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Houston Cougars,2.0,1.5,1.5,2.1,1.5,0.5,2.5,-0.02941176470588225,-0.0238095238095238,1.2,3.0,3.0,1.8,0.391492849528841,124.0,104,0.4681419305608546,-0.09870322890253153,-0.0567715273019146,0.4499999999999999,0.4,0.382985699057682,1,138.5,139.56066759635053,139.5,138.5,138.5,139.0,141.0,139.322670385402,138.92000000000002,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0067113093742987,-0.0409077382447489
Utah State Aggies vs. San Diego St Aztecs,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,San Diego St Aztecs,2.0,2.5,2.5,2.45,2.5,0.5,1.5,-0.02941176470588225,-0.0398437509067422,1.9,3.0,3.5,2.0,0.388405860017063,100.0,124,0.4284106248543501,-0.05802271141150844,-0.101416690116855,0.43,0.41,0.366811720034126,1,145.5,147.4845687323055,147.5,148.5,145.5,148.0,149.0,145.798274929222,147.14,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.01525845250106,-0.0323605951179875
St. John's Red Storm vs. UConn Huskies,Mar 14 06:30PM ET,2026-03-14 10:24:15 UTC,UConn Huskies,2.0,-2.5,-2.5,-1.95,-2.5,0.5,,-0.023809523809523836,,-2.9,-1.0,-4.7,0.7,0.6154412755491625,,-144,0.5649072753209701,0.025277341122933006,0.0330264730869106,0.62,0.55,0.680882551098325,1,139.5,142.00899077202973,142.0,,139.5,141.0,143.0,141.785963088119,142.25,0.5426769064764703,0.4573230935235298,0.030481784525250744,-0.07756062740670261,,
St. John's Red Storm vs. UConn Huskies,Mar 14 06:30PM ET,2026-03-14 10:24:15 UTC,St. John's Red Storm,2.0,2.5,2.5,1.95,2.5,0.5,,-0.03488372093023251,,2.9,1.0,4.7,-0.7,0.3845587244508375,,120,0.4350927246790299,-0.06998673009461703,-0.0756522190374646,0.38,0.45,0.319117448901675,1,139.5,142.00899077202973,142.0,,139.5,141.0,143.0,141.785963088119,142.25,0.5426769064764703,0.4573230935235298,0.030481784525250744,-0.07756062740670261,,
Southern Jaguars vs. Prairie View Panthers,Mar 14 07:30PM ET,2026-03-14 10:24:15 UTC,Prairie View Panthers,2.0,2.5,2.5,2.2,2.5,0.5,3.5,-0.012195121951219523,0.0037406764186446,3.4,1.0,2.2,2.4,0.43407541257737803,124.0,132,0.4132157563619423,0.0030409298187573652,-0.0058716931626424,0.38,0.45,0.418150825154756,1,145.5,156.2732028109985,156.5,150.5,145.5,159.0,157.0,155.212811243994,153.88,0.6813909704191864,0.3186090295808136,0.15758144660966245,-0.20520049422871012,-0.0004778946466238,-0.0626522705109121
Southern Jaguars vs. Prairie View Panthers,Mar 14 07:30PM ET,2026-03-14 10:24:15 UTC,Southern Jaguars,2.0,-2.5,-2.5,-2.2,-2.5,0.5,-3.5,-0.03488372093023251,-0.0512733324418667,-3.4,-1.0,-2.2,-2.4,0.565924587422622,-148.0,-157,0.5867842436380576,-0.04497035421161932,-0.0425000784534929,0.62,0.55,0.581849174845244,1,145.5,156.2732028109985,156.5,150.5,145.5,159.0,157.0,155.212811243994,153.88,0.6813909704191864,0.3186090295808136,0.15758144660966245,-0.20520049422871012,-0.0004778946466238,-0.0626522705109121
Akron Zips vs. Toledo Rockets,Mar 14 08:00PM ET,2026-03-14 10:24:15 UTC,Akron Zips,3.0,-8.5,-8.5,-7.45,-8.0,0.4839657729027816,-7.5,-0.02703667208499344,-0.0121951219512195,-6.9,-8.0,-8.0,-8.1,0.7598795123201509,-305.0,-377,0.7550954644324499,-0.030476881809828105,0.0086408168631211,0.72,0.74,0.779759024640302,2,158.0,162.1035369641105,162.0,159.5,158.0,163.0,164.0,159.974147856442,161.44,0.5543007892662126,0.4303289969025921,0.03276968878774378,-0.09573735380830828,-0.0059756861844191,-0.0416217650049501
Akron Zips vs. Toledo Rockets,Mar 14 08:00PM ET,2026-03-14 10:24:15 UTC,Toledo Rockets,3.0,8.5,8.5,7.45,8.0,0.5160342270972185,7.5,-0.022072008468601356,-0.0348837209302325,6.9,8.0,8.0,8.1,0.240120487679849,245.0,290,0.2449045355675501,-0.016289768730407383,-0.0480690359979943,0.28,0.26,0.220240975359698,2,158.0,162.1035369641105,162.0,159.5,158.0,163.0,164.0,159.974147856442,161.44,0.5543007892662126,0.4303289969025921,0.03276968878774378,-0.09573735380830828,-0.0059756861844191,-0.0416217650049501
Duke Blue Devils vs. Virginia Cavaliers,Mar 14 08:30PM ET,2026-03-14 10:24:15 UTC,Virginia Cavaliers,2.0,6.5,6.5,7.65,7.0,0.4831483753809493,8.5,-0.040661148428574545,-0.0348837209302325,7.3,8.0,8.4,7.9,0.21488706685973102,280.0,235,0.2860488763657255,-0.08362039582683611,-0.047537370925282,0.2299999999999999,0.23,0.199774133719462,2,140.0,137.45435986445224,137.5,137.5,140.0,137.0,140.0,135.737439457809,137.07999999999998,0.4534208516464412,0.5310945482968809,-0.07038867216308264,0.007285024487357017,-0.0315887097620138,-0.0315887097620138
Duke Blue Devils vs. Virginia Cavaliers,Mar 14 08:30PM ET,2026-03-14 10:24:15 UTC,Duke Blue Devils,2.0,-6.5,-6.5,-7.65,-7.0,0.5168516246190507,-8.5,-0.006957899190473071,-0.0121951219512195,-7.3,-8.0,-8.4,-7.9,0.7851129331402691,-355.0,-292,0.7139511236342745,0.04021497395659557,0.0031978569324224,0.77,0.77,0.800225866280538,2,140.0,137.45435986445224,137.5,137.5,140.0,137.0,140.0,135.737439457809,137.07999999999998,0.4534208516464412,0.5310945482968809,-0.07038867216308264,0.007285024487357017,-0.0315887097620138,-0.0315887097620138
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Louisiana Tech Bulldogs,2.0,1.5,1.5,1.9,1.5,0.5,1.5,-0.038106235565819824,-0.0517454837609854,1.8,2.0,0.0,2.8,0.4693802339292305,105.0,103,0.4707248337905207,-0.02323060350919315,-0.0994005808918854,0.43,0.44,0.498760467858461,1,142.5,143.34411365519924,143.5,141.5,142.5,144.0,144.0,141.356454620797,144.02,0.5170982144352251,0.4829017855647749,-0.00097407472140143,-0.04650997914110733,-0.0009740747214014,-0.0465099791411074
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Kennesaw St Owls,2.0,-1.5,-1.5,-1.9,-1.5,0.5,-1.5,-0.008599508599508643,0.0042614298984765,-1.8,-2.0,0.0,-2.8,0.5306197660707695,-125.0,-123,0.5292751662094791,-0.020949740655687887,0.0560401472875493,0.57,0.56,0.501239532141539,1,142.5,143.34411365519924,143.5,141.5,142.5,144.0,144.0,141.356454620797,144.02,0.5170982144352251,0.4829017855647749,-0.00097407472140143,-0.04650997914110733,-0.0009740747214014,-0.0465099791411074
UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Mar 14 10:00PM ET,2026-03-14 10:24:15 UTC,UC Irvine Anteaters,2.0,-1.5,-1.5,-1.05,-1.5,0.5,-2.5,-0.012195121951219523,-0.0406611484285745,-1.1,-1.0,-2.4,-1.2,0.5619132369932995,-155.0,-120,0.5217391304347826,0.016458691538754122,-0.0228388443435334,0.54,0.53,0.593826473986599,1,142.5,138.12526614403225,138.0,138.5,142.5,137.0,137.0,139.121064576129,139.38,0.4235092491561656,0.5764907508438344,-0.10030027465335822,0.05268122703431055,-0.0238095238095238,-0.0238095238095238
UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Mar 14 10:00PM ET,2026-03-14 10:24:15 UTC,Hawai'i Rainbow Warriors,2.0,1.5,1.5,1.05,1.5,0.5,2.5,-0.03488372093023251,-0.0069578991904731,1.1,1.0,2.4,1.2,0.43808676300670046,130.0,-100,0.4782608695652174,-0.061913236993299536,-0.0230528894079246,0.4599999999999999,0.47,0.406173526013401,1,142.5,138.12526614403225,138.0,138.5,142.5,137.0,137.0,139.121064576129,139.38,0.4235092491561656,0.5764907508438344,-0.10030027465335822,0.05268122703431055,-0.0238095238095238,-0.0238095238095238
Utah Valley Wolverines vs. Cal Baptist Lancers,Mar 15 12:00AM ET,2026-03-14 10:24:15 UTC,Utah Valley Wolverines,2.0,-3.5,-3.5,-1.5,-2.5,0.4663268053956411,-1.5,-0.03862368965386376,-0.0012206645375758,-1.0,-2.0,-3.5,-2.4,0.6081189346911885,-125.0,-160,0.5896364791607521,-0.007265680693426924,0.0523294908950804,0.54,0.58,0.636237869382377,2,139.0,140.10601139115425,140.0,138.5,139.0,139.0,142.0,139.024045564617,140.4,0.5077821418769288,0.4766713132888295,-0.010290147279697681,-0.05274045141705275,-0.0067113093742987,-0.0409077382447489
Utah Valley Wolverines vs. Cal Baptist Lancers,Mar 15 12:00AM ET,2026-03-14 10:24:15 UTC,Cal Baptist Lancers,2.0,3.5,3.5,1.5,2.5,0.5336731946043589,1.5,-0.0076112090653657205,-0.046263389324933,1.0,2.0,3.5,2.4,0.3918810653088115,105.0,133,0.4103635208392477,-0.037303484047411684,-0.0956899244994164,0.4599999999999999,0.42,0.363762130617623,2,139.0,140.10601139115425,140.0,138.5,139.0,139.0,142.0,139.024045564617,140.4,0.5077821418769288,0.4766713132888295,-0.010290147279697681,-0.05274045141705275,-0.0067113093742987,-0.0409077382447489
