Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-19.15,-18.0,0.5160342270972185,-17.5,-0.005496873381250378,-0.0031965421335508,-21.3,-17.0,-21.8,-22.9,0.9632273073253566,,-3500,0.930635838150289,-0.008994914896865658,,0.95,0.94,0.976454614650713,3,158.5,156.20666666666668,157.5,160.5,158.5,159.0,157.0,157.610495415825,152.62,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Coppin St Eagles,3,13.5,13.5,13.5,13.5,0.5,13.5,-0.023809523809523836,-0.0412844036697247,13.0,14.0,11.1,15.4,0.13501876014700498,675.0,774,0.1097072864927424,0.020602284174464927,-0.0063524581024274,0.12,0.1,0.15003752029401,3,146.5,146.03333333333333,146.5,146.5,146.5,147.0,146.0,148.775279398552,145.1,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0121951219512195,-0.0348837209302325
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,19.15,18.0,0.4839657729027816,17.5,-0.042100577808118766,-0.0443361138896712,21.3,17.0,21.8,22.9,0.03677269267464365,,1280,0.0693641618497109,-0.03569107544129838,,0.05,0.06,0.0235453853492873,3,158.5,156.20666666666668,157.5,160.5,158.5,159.0,157.0,157.610495415825,152.62,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Howard Bison,3,-13.5,-13.5,-13.5,-13.5,0.5,-13.5,-0.023809523809523836,-0.0049504950495049,-13.0,-14.0,-11.1,-15.4,0.864981239852995,-1050.0,-1293,0.8902927135072576,-0.06323125117356632,-0.0405354658016254,0.88,0.9,0.84996247970599,3,146.5,146.03333333333333,146.5,146.5,146.5,147.0,146.0,148.775279398552,145.1,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0121951219512195,-0.0348837209302325
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Florida A&M Rattlers,2,2.5,2.5,2.35,2.5,0.5,2.5,-0.012195121951219523,-0.0348837209302325,2.7,2.0,2.7,5.0,0.3989100575887045,120.0,125,0.4273222688196216,-0.045534386855739906,-0.0338789727230141,0.4,0.43,0.397820115177409,1,144.5,144.59666666666666,144.5,144.5,144.5,144.0,146.0,146.454684387535,143.79000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,North Carolina Tar Heels,3,-11.5,-11.5,-9.8,-11.0,0.4839657729027816,-9.5,-0.05091794802745092,-0.0077752967123053,-9.6,-10.0,-11.4,-11.7,0.8358807167161231,-625.0,-774,0.8442893638232911,-0.049702807311336916,-0.0424716714098015,0.81,0.82,0.861761433432246,3,156.5,153.40666666666667,155.5,153.5,156.5,153.0,154.0,153.050348656075,153.22,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,Syracuse Orange,3,11.5,11.5,9.8,11.0,0.5160342270972185,9.5,0.0038391051459989445,-0.0398437509067422,9.6,10.0,11.4,11.7,0.16411928328387693,455.0,512,0.1557106361767088,0.000720590473419408,-0.0023182839375333,0.1899999999999999,0.18,0.138238566567754,3,156.5,153.40666666666667,155.5,153.5,156.5,153.0,154.0,153.050348656075,153.22,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0238095238095238,-0.0238095238095238
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Alabama St Hornets,2,-2.5,-2.5,-2.35,-2.5,0.5,-2.5,-0.03488372093023251,-0.0121951219512195,-2.7,-2.0,-2.7,-5.0,0.6010899424112954,-142.0,-147,0.5726777311803786,0.005948242006437177,-0.0074527114658129,0.6,0.57,0.602179884822591,1,144.5,144.59666666666666,144.5,144.5,144.5,144.0,146.0,146.454684387535,143.79000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Boston Univ. Terriers,2,-1.5,-1.5,0.95,-0.5,0.4663268053956411,-1.5,-0.05748271841388275,-0.0749575982740835,0.9,1.0,0.9,1.5,0.46164788491876146,,-125,0.5324675324675325,-0.09390767063679412,,0.4599999999999999,0.5,0.463295769837523,1,138.5,140.46,139.5,139.5,138.5,139.0,143.0,139.734703711747,139.38,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0106796979223053,-0.0368529581009165
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,1.5,1.5,-0.95,0.5,0.5336731946043589,1.5,0.009863670794834967,0.0287226995548538,-0.9,-1.0,-0.9,-1.5,0.5383521150812385,,105,0.4675324675324675,0.050547237032458,,0.54,0.5,0.536704230162477,1,138.5,140.46,139.5,139.5,138.5,139.0,143.0,139.734703711747,139.38,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0106796979223053,-0.0368529581009165
