Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,3,1.5,1.5,3.0,2.0,0.4839657729027816,1.5,-0.028229349048437935,-0.0049504950495048,3.0,3.0,2.6,,0.4062694180214155,,116,0.4424778761061947,-0.05669354494154749,,0.39,0.41,0.402538836042831,1,146.5,,,146.5,146.5,149.0,149.0,151.889629446381,,,,,,0.0103555120713323,-0.05797455969038
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,3,-1.5,-1.5,-3.0,-2.0,0.5160342270972185,-1.5,-0.021002809939818623,-0.0412844036697246,-3.0,-3.0,-2.6,,0.5937305819785845,,-140,0.5575221238938054,0.010397248645251156,,0.61,0.59,0.597461163957169,1,146.5,,,146.5,146.5,149.0,149.0,151.889629446381,,,,,,0.0103555120713323,-0.05797455969038
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-6.0,-6.0,-5.85,-6.0,0.5,-6.5,-0.008599508599508643,-0.0041632824045065,-4.7,-7.0,-7.4,-7.8,0.755266511044725,,-275,0.7044334975369458,0.021933177711391694,,0.7,0.74,0.77053302208945,2,134.5,132.82421970944125,133.0,134.5,134.5,131.0,133.0,137.136878837765,130.16,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0471352545962554,-0.0004837930227922
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,6.0,6.0,5.85,6.0,0.5,6.5,-0.04022988505747116,-0.0434341687848627,4.7,7.0,7.4,7.8,0.24473348895527502,,225,0.2955665024630542,-0.06295881873703268,,0.3,0.26,0.22946697791055,2,134.5,132.82421970944125,133.0,134.5,134.5,131.0,133.0,137.136878837765,130.16,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0471352545962554,-0.0004837930227922
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-15.0,-15.0,-17.2,-16.0,0.5320425632110974,-15.5,0.010511462732628485,0.0198474412598779,-17.4,-17.0,-18.2,-18.0,0.9426402842267105,,-1650,0.9011378002528444,-0.0002168586304323039,,0.92,0.93,0.955280568453421,3,162.5,159.355177734022,159.5,162.5,162.5,161.0,159.0,160.420710936088,157.0,0.4549557989711987,0.5450442010288012,-0.06885372483832503,0.02123467721927741,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,15.0,15.0,17.2,16.0,0.4679574367889025,15.5,-0.05810891392199785,-0.06692628414133,17.4,17.0,18.2,18.0,0.05735971577328951,,867,0.0988621997471554,-0.04605290056590387,,0.0799999999999999,0.07,0.044719431546579,3,162.5,159.355177734022,159.5,162.5,162.5,161.0,159.0,160.420710936088,157.0,0.4549557989711987,0.5450442010288012,-0.06885372483832503,0.02123467721927741,-0.0313324675315271,-0.0162865800875205
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,6.5,6.5,8.75,7.5,0.4679574367889025,6.5,-0.05357366368956634,-0.0910655108948705,11.5,6.0,3.3,11.3,0.339571064700328,,220,0.298804780876494,0.027071064700327996,,0.16,0.3,0.379142129400656,2,157.5,159.1012499869785,159.0,156.5,157.5,162.0,158.0,161.254999947914,155.15,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520046,-0.0037965329980883,-0.0432823098833637
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-6.5,-6.5,-8.75,-7.5,0.5320425632110974,-6.5,0.005976212500196865,0.0434950566199925,-11.5,-6.0,-3.3,-11.3,0.660428935299672,,-275,0.7011952191235059,-0.07290439803366133,,0.84,0.7,0.620857870599344,2,157.5,159.1012499869785,159.0,156.5,157.5,162.0,158.0,161.254999947914,155.15,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520046,-0.0037965329980883,-0.0432823098833637
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Central Arkansas Bears,3,-7.5,-7.5,-8.9,-8.0,0.5160342270972185,-7.5,-0.01884949383301404,-0.002841157719135,-9.8,-8.0,-5.4,-10.6,0.7456552616109791,,-349,0.7442078521062068,-0.03162758916853092,,0.83,0.79,0.701310523221958,2,149.5,145.11968026456674,145.0,149.5,149.5,144.0,146.0,145.808721058267,144.67000000000002,0.4303406864859251,0.5696593135140748,-0.08185443546529442,0.03477559258384244,-0.0432823098833637,-0.0037965329980883
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,North Alabama Lions,3,7.5,7.5,8.9,8.0,0.4839657729027816,7.5,-0.028229349048437935,-0.044237685162317,9.8,8.0,5.4,10.6,0.254344738389021,,274,0.2557921478937932,-0.013034940755364044,,0.17,0.21,0.298689476778042,2,149.5,145.11968026456674,145.0,149.5,149.5,144.0,146.0,145.808721058267,144.67000000000002,0.4303406864859251,0.5696593135140748,-0.08185443546529442,0.03477559258384244,-0.0432823098833637,-0.0037965329980883
