Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Lindenwood Lions vs. Tenn-Martin Skyhawks,Feb 12 08:30PM ET,2026-02-11 20:46:09 UTC,Lindenwood Lions,3.0,-1.5,-1.5,-1.85,-1.5,0.5,-1.5,-0.023809523809523836,0.0155510951023907,-2.7,-1.0,0.1,-2.1,0.50364528165984,-130.0,-120.0,0.5217391304347826,-0.0418092637947054,0.0040030304490065,0.61,0.51,0.49729056331968,1,146.0,140.5405072336455,140.5,143.5,146.0,139.0,141.0,142.182028934582,139.98000000000002,0.3984788299513461,0.5848878462752334,-0.11959345920528042,0.05000412534500087,-0.05797455969038,0.0103555120713324
Lindenwood Lions vs. Tenn-Martin Skyhawks,Feb 12 08:30PM ET,2026-02-11 20:46:09 UTC,Tenn-Martin Skyhawks,3.0,1.5,1.5,1.85,1.5,0.5,1.5,-0.04337899543378987,-0.0626299379838426,2.7,1.0,-0.1,2.1,0.49635471834016,110.0,-100.0,0.4782608695652174,-0.003645281659840016,-0.0494575759035519,0.39,0.49,0.50270943668032,1,146.0,140.5405072336455,140.5,143.5,146.0,139.0,141.0,142.182028934582,139.98000000000002,0.3984788299513461,0.5848878462752334,-0.11959345920528042,0.05000412534500087,-0.05797455969038,0.0103555120713324
Missouri St Bears vs. Louisiana Tech Bulldogs,Feb 12 08:30PM ET,2026-02-11 20:46:09 UTC,Missouri St Bears,1.0,-4.5,-4.5,-7.55,-5.5,0.5347027350916924,-6.5,0.020139628295575918,-0.0107518103628529,-9.1,-6.0,-5.0,-7.1,0.6976121920358445,-310.0,-200.0,0.6406664708383083,0.03094552536917783,-0.0536314421063459,0.82,0.7,0.695224384071689,2,136.5,129.8418891561285,130.0,131.5,136.5,127.0,130.0,131.467556624514,130.9,0.3999370968500417,0.6000629031499582,-0.12159400362842715,0.07399655243905767,-0.0548967117416679,0.0072776641226203
SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 12 08:30PM ET,2026-02-11 21:58:27 UTC,SIU-Edwardsville Cougars,1.0,1.5,1.5,-2.75,-0.0,0.5519720368591103,1.5,0.004460724641915714,0.0106876331893854,-3.5,-2.0,-2.0,-1.0,0.570395916916801,-102.0,-103.0,0.4844209313465843,0.06300675435522463,0.0633150422149345,0.65,0.56,0.580791833833602,1,137.5,134.650133751058,134.5,135.5,137.5,133.0,134.0,137.210535004232,134.39,0.4488307558422637,0.5511692441577363,-0.06690774294708263,0.016285523227503873,-0.0519819353654574,0.0049030924840055
Western Illinois Leathernecks vs. Arkansas-Little Rock Trojans,Feb 12 08:30PM ET,2026-02-11 21:58:27 UTC,Western Illinois Leathernecks,2.0,7.5,7.5,5.1,6.5,0.5336731946043589,7.5,0.006486433375044509,-0.0012105263258734,4.2,6.0,6.4,5.4,0.282443217345857,240.0,270.0,0.2591283863368669,0.012172947075586693,-0.0032725766362883,0.3299999999999999,0.3,0.264886434691714,2,142.0,139.33465647371625,139.5,141.5,142.0,138.0,138.0,139.418625894865,141.92000000000002,0.4534208516464412,0.5310945482968809,-0.07599091305944117,0.007285024487357017,-0.0659709088623767,0.0188920659809245
Southern Utah Thunderbirds vs. Cal Baptist Lancers,Feb 12 08:30PM ET,2026-02-11 20:46:09 UTC,Cal Baptist Lancers,3.0,-5.5,-5.5,-5.25,-5.5,0.5,-6.5,-0.02941176470588225,-0.0386236896538637,-5.5,-5.0,-4.2,-5.3,0.678644775757208,-270.0,-232.0,0.669658182076719,-0.020150404965683544,-0.098121342432917,0.71,0.7,0.657289551514416,2,148.5,142.245936244304,142.0,143.5,148.5,141.0,141.0,144.773744977216,142.20999999999998,0.3999370968500417,0.6000629031499582,-0.1349466240801908,0.07065113844407589,-0.0271045349777424,-0.0199743079037095
Southern Utah Thunderbirds vs. Cal Baptist Lancers,Feb 12 08:30PM ET,2026-02-11 20:46:09 UTC,Southern Utah Thunderbirds,3.0,5.5,5.5,5.25,5.5,0.5,6.5,-0.026066350710900354,-0.0117813508501865,5.5,5.0,4.2,5.3,0.321355224242792,220.0,190.0,0.3303418179232809,-0.02347236196410457,0.0525701732862422,0.29,0.3,0.342710448485584,2,148.5,142.245936244304,142.0,143.5,148.5,141.0,141.0,144.773744977216,142.20999999999998,0.3999370968500417,0.6000629031499582,-0.1349466240801908,0.07065113844407589,-0.0271045349777424,-0.0199743079037095
Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 12 08:30PM ET,2026-02-11 20:46:09 UTC,Southern Miss Golden Eagles,1.0,-1.5,-1.5,-1.25,-1.5,0.5,-2.5,-0.021531100478468734,-0.0411773418834861,-1.5,-1.0,-0.7,-0.1,0.533670388729487,-148.0,-127.0,0.5309281820017501,-0.025800976909279516,-0.0700378152596955,0.56,0.54,0.527340777458974,1,136.0,135.21342871398974,135.0,137.5,136.0,133.0,137.0,136.893714855959,133.96,0.4743585679133448,0.508554996783795,-0.05505319679253756,-0.026328724146437388,-0.0519819353654574,0.0049030924840055
Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 12 08:30PM ET,2026-02-11 20:46:09 UTC,South Alabama Jaguars,1.0,1.5,1.5,1.25,1.5,0.5,2.5,-0.03703703703703709,-0.0064417057355614,1.5,1.0,0.7,0.1,0.466329611270513,124.0,102.0,0.46907181799825,-0.028719893679982067,0.0243853359788978,0.4399999999999999,0.46,0.472659222541026,1,136.0,135.21342871398974,135.0,137.5,136.0,133.0,137.0,136.893714855959,133.96,0.4743585679133448,0.508554996783795,-0.05505319679253756,-0.026328724146437388,-0.0519819353654574,0.0049030924840055
Western Illinois Leathernecks vs. Arkansas-Little Rock Trojans,Feb 12 08:30PM ET,2026-02-11 21:58:27 UTC,Arkansas-Little Rock Trojans,2.0,-7.5,-7.5,-5.1,-6.5,0.4663268053956411,-7.5,-0.06197508139681174,-0.0458683165555784,-4.2,-6.0,-6.4,-5.4,0.7175567826541429,-298.0,-340.0,0.740871613663133,-0.055170490073129796,-0.0408450704225352,0.67,0.7,0.735113565308286,2,142.0,139.33465647371625,139.5,141.5,142.0,138.0,138.0,139.418625894865,141.92000000000002,0.4534208516464412,0.5310945482968809,-0.07599091305944117,0.007285024487357017,-0.0659709088623767,0.0188920659809245
