Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Boston College Eagles vs. Miami Hurricanes,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Boston College Eagles,2.0,7.5,7.5,6.65,7.0,0.5168516246190507,7.5,-0.023378260438420617,-0.0286029208354947,5.3,8.0,5.1,6.8,0.273519670557918,250.0,260.0,0.2625570776255708,-0.004258107219859808,0.0634311082190618,0.29,0.24,0.307039341115836,2.0,143.0,138.84430729780826,139.0,139.5,143.0,137.0,138.0,140.447229191233,139.93,0.4303289969025921,0.5543007892662126,-0.10347053689694174,0.019417068335980114,-0.0471352545962554,-0.0004837930227922
TCU Horned Frogs vs. Kansas St Wildcats,Feb 07 02:00PM ET,2026-02-06 18:26:23 UTC,Kansas St Wildcats,3.0,9.0,9.0,8.0,8.5,0.5160342270972185,9.5,-0.023136279815223926,0.0082330394015736,8.0,8.0,10.6,7.4,0.1891573798007885,370.0,340.0,0.2142857142857142,-0.03811534747193876,0.0247117828256151,0.2299999999999999,0.22,0.158314759601577,2.0,156.0,152.377846636045,152.5,154.5,156.0,154.0,152.0,152.38138654418,151.13,0.4380038462206262,0.5465820455863856,-0.09140791848525615,0.01717028088050332,-0.0463676582987548,-0.0012513893202927
Georgia St Panthers vs. Northern Illinois Huskies,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Northern Illinois Huskies,3.0,3.5,3.5,4.65,4.0,0.4839657729027816,5.5,-0.05091794802745092,-0.0260663507109004,5.3,4.0,6.3,5.2,0.307187323259892,190.0,135.0,0.4008827272481113,-0.11834459163372502,-0.0343310967384913,0.29,0.34,0.274374646519784,2.0,147.5,139.79808207476398,140.0,143.5,147.5,138.0,140.0,142.852328299056,138.33999999999995,0.3849478032521625,0.6150521967478375,-0.14446396145371976,0.07482231169036613,-0.0121951219512195,-0.0348837209302324
Georgia St Panthers vs. Northern Illinois Huskies,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Georgia St Panthers,3.0,-3.5,-3.5,-4.65,-4.0,0.5160342270972185,-5.5,-0.01884949383301404,-0.0215311004784688,-5.3,-4.0,-6.3,-5.2,0.6928126767401079,-230.0,-175.0,0.5991172727518886,0.05644904037647158,-0.0074661864381022,0.71,0.66,0.725625353480216,2.0,147.5,139.79808207476398,140.0,143.5,147.5,138.0,140.0,142.852328299056,138.33999999999995,0.3849478032521625,0.6150521967478375,-0.14446396145371976,0.07482231169036613,-0.0121951219512195,-0.0348837209302324
TCU Horned Frogs vs. Kansas St Wildcats,Feb 07 02:00PM ET,2026-02-06 18:26:23 UTC,TCU Horned Frogs,3.0,-9.0,-9.0,-8.0,-8.5,0.4839657729027816,-9.5,-0.03984375090674225,-0.0558520870206213,-8.0,-8.0,-10.6,-7.4,0.8108426201992115,-485.0,-500.0,0.7857142857142857,-0.022490713134121876,-0.0705432974480508,0.77,0.78,0.841685240398423,2.0,156.0,152.377846636045,152.5,154.5,156.0,154.0,152.0,152.38138654418,151.13,0.4380038462206262,0.5465820455863856,-0.09140791848525615,0.01717028088050332,-0.0463676582987548,-0.0012513893202927
Chattanooga Mocs vs. The Citadel Bulldogs,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,The Citadel Bulldogs,2.0,6.5,6.5,8.65,7.5,0.4663268053956411,9.5,-0.05748271841388275,-0.0069578991904731,8.3,9.0,8.2,9.8,0.216803925120216,350.0,243.0,0.273814266196513,-0.07474126438415718,-0.0123933743518054,0.1999999999999999,0.23,0.203607850240432,2.0,142.0,137.7121226204295,137.5,138.5,142.0,135.0,139.0,139.078490481718,137.76999999999998,0.4226803774979263,0.561999004526076,-0.1122033434323062,0.027115283595843476,-0.0238095238095238,-0.0238095238095238
Chattanooga Mocs vs. The Citadel Bulldogs,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Chattanooga Mocs,2.0,-6.5,-6.5,-8.65,-7.5,0.5336731946043589,-9.5,-0.0117813508501865,-0.0406611484285745,-8.3,-9.0,-8.2,-9.8,0.7831960748797839,-455.0,-340.0,0.726185733803487,0.010468802152511225,-0.0310848865177597,0.8,0.77,0.796392149759568,2.0,142.0,137.7121226204295,137.5,138.5,142.0,135.0,139.0,139.078490481718,137.76999999999998,0.4226803774979263,0.561999004526076,-0.1122033434323062,0.027115283595843476,-0.0238095238095238,-0.0238095238095238
Liberty Flames vs. Missouri St Bears,Feb 07 02:00PM ET,2026-02-07 00:14:06 UTC,Missouri St Bears,2.0,8.5,8.5,9.55,9.0,0.4831483753809493,8.5,-0.040661148428574545,-0.0238095238095238,9.1,10.0,11.1,9.9,0.154844243644704,370.0,355.0,0.2064591358585471,-0.06493597613551577,-0.0405458469241548,0.1899999999999999,0.18,0.129688487289408,2.0,143.0,140.20623622464927,140.0,138.5,143.0,139.0,142.0,139.164944898597,140.66000000000005,0.445702086332348,0.5388456623099922,-0.08918163459788453,0.0039619413797598035,-0.0160303378570337,-0.0315887097620138
Boston College Eagles vs. Miami Hurricanes,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Miami Hurricanes,2.0,-7.5,-7.5,-6.65,-7.0,0.4831483753809493,-7.5,-0.04626338932493296,-0.0218021196685555,-5.3,-8.0,-5.1,-6.8,0.7264803294420821,-310.0,-355.0,0.7374429223744292,-0.05373945077769815,-0.1073100024709267,0.71,0.76,0.692960658884164,2.0,143.0,138.84430729780826,139.0,139.5,143.0,137.0,138.0,140.447229191233,139.93,0.4303289969025921,0.5543007892662126,-0.10347053689694174,0.019417068335980114,-0.0471352545962554,-0.0004837930227922
Rhode Island Rams vs. Richmond Spiders,Feb 07 02:00PM ET,2026-02-06 23:53:20 UTC,Richmond Spiders,2.0,6.5,6.5,5.3,6.0,0.5168516246190507,5.5,-0.008088992958146357,-0.0238095238095238,5.6,5.0,5.1,4.4,0.3143489756705325,195.0,232.0,0.2834128670387897,0.013144156393424034,-0.0117514575492858,0.29,0.32,0.308697951341065,2.0,145.5,140.11121944512175,140.0,138.5,145.5,139.0,141.0,141.884877780487,138.56,0.4150753098134174,0.5849246901865826,-0.11654061524513054,0.05004096925635004,-0.0271045349777423,-0.0199743079037095
