Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 21:58:54 UTC,Michigan Wolverines,3.0,-30.5,-18.5,-24.5,0.3147495154617302,-30.5,-0.2168664095968178,-0.2233567201040896,0.949219,-20000.0,-50000.0,0.980731510326526,-0.0487849920159679,-0.0487849920159679,3.0,151.5,145.0,148.0,151.5,151.5,0.4474888285003413,0.5525111714996587,-0.081922936205541,0.0344388823430321,-0.0890499662060827,0.0415659123435738
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 01:10:37 UTC,Howard Bison,3.0,30.5,18.5,24.5,0.6852504845382698,31.5,0.1695119857489234,0.395912678808318,0.050781,5000.0,5000.0,0.0192684896734741,0.031173156862745,0.5526015070028011,3.0,151.5,145.0,148.0,152.5,151.5,0.4474888285003413,0.5525111714996587,-0.081922936205541,0.0344388823430321,-0.1206426446411723,0.0730235970221246
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 12:00PM ET,2026-03-19 21:19:14 UTC,Duke Blue Devils,2.0,-11.0,-15.5,-13.0,0.5671069149700017,-12.5,0.0432973911604778,0.0343966345961699,0.927764,-850.0,-600.0,0.817467248908297,0.0706211428571429,0.0573186558704453,3.0,139.0,141.0,140.0,137.5,139.0,0.5075256171779651,0.4774391920548073,-0.0273581037522674,-0.0347559298964122,-0.0143645455239899,-0.048141338953196
,,2026-03-19 22:24:32 UTC,Siena Saints,,,15.5,,,,,,0.072236,,,,,,,,141.0,141.0,,,,,,,,
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Houston Cougars,1.0,-24.5,-18.0,-21.0,0.3802443988415321,-24.5,-0.1319507231096874,-0.115596743938074,0.9453,-10000.0,-10000.0,0.9655180675263692,-0.04479900990099,-0.04479900990099,3.0,137.5,141.0,139.0,135.5,137.5,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.0033327007738649,-0.0658685031403303
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Idaho Vandals,1.0,24.5,18.0,21.0,0.6197556011584678,24.5,0.0848718802282353,0.0681126900755652,0.0547,3000.0,2728.0,0.0344819324736309,0.0193401985111662,0.0193401985111662,3.0,137.5,141.0,139.0,135.5,137.5,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.0033327007738649,-0.0658685031403303
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Illinois Fighting Illini,3.0,-25.5,-17.5,-21.5,0.3738697678626701,-24.5,-0.1499397559468537,-0.1346148922738365,0.947115,-10000.0,-10000.0,0.9626064420584968,-0.04298400990099,-0.04298400990099,3.0,151.5,150.5,151.0,148.5,151.5,0.4924770562779967,0.5075229437220032,-0.0232614425113495,-0.0240929813365448,-0.0162865800875205,-0.0313324675315271
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Pennsylvania Quakers,3.0,25.5,17.5,21.5,0.6261302321373299,24.5,0.102320708327806,0.0869958446547888,0.052885,3000.0,2500.0,0.0373935579415031,0.0144234615384615,0.0175251985111662,3.0,151.5,150.5,151.0,148.5,151.5,0.4924770562779967,0.5075229437220032,-0.0232614425113495,-0.0240929813365448,-0.0162865800875205,-0.0313324675315271
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Gonzaga Bulldogs,3.0,-20.5,-16.0,-18.0,0.420344059833398,-19.5,-0.1034654639761258,-0.0807095230856377,0.903697,-5000.0,-5000.0,0.9417304296645084,-0.076695156862745,-0.076695156862745,3.0,152.5,147.0,150.0,157.5,152.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0837691007298096,0.0361500531107619
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Kennesaw St Owls,3.0,20.5,16.0,18.0,0.5796559401666019,19.5,0.0558464163570781,0.0334361359156895,0.096303,1800.0,1548.0,0.0582695703354914,0.0356412352941176,0.0366538771929824,3.0,152.5,147.0,150.0,157.5,152.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0837691007298096,0.0361500531107619
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 12:00PM ET,2026-03-19 21:44:43 UTC,Nebraska Cornhuskers,3.0,2.5,-11.0,-4.0,0.6993857775444315,1.5,0.1710838907519787,0.1699740128385491,0.879522,105.0,114.0,0.4470179938888678,0.4122322803738318,0.4019747011625257,1.0,147.5,144.5,146.0,147.5,147.5,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0720965005193117,0.0075730467916564
,,2026-03-19 22:24:32 UTC,Troy Trojans,,,11.0,,,,,,0.120478,,,,,,,,144.5,144.5,,,,,,,,
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 12:00PM ET,2026-03-19 21:44:43 UTC,Vanderbilt Commodores,3.0,-2.5,-3.0,-3.0,0.5160342270972185,-1.5,-0.0031965421335508,-0.004349465948345,0.594085,-125.0,-137.0,0.552982006111132,0.0160259282700421,0.0272776863572432,1.0,147.5,149.0,148.0,147.5,147.5,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.029409800615031,-0.0351724676827028
,,2026-03-19 22:24:32 UTC,McNeese Cowboys,,,3.0,,,,,,0.405915,,,,,,,,149.0,149.0,,,,,,,,
,,2026-03-19 22:24:32 UTC,Wisconsin Badgers,,,-3.5,,,,,,0.609406,,,,,,,,155.0,155.0,,,,,,,,
,,2026-03-19 22:24:32 UTC,High Point Panthers,,,3.5,,,,,,0.390594,,,,,,,,155.0,155.0,,,,,,,,
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 04:43:11 UTC,North Carolina Tar Heels,3.0,-2.5,-4.5,-3.5,0.5320425632110974,-2.5,0.0128117939803281,0.0082330394015736,0.685879,-162.0,-142.0,0.5623660211459507,0.0991021404958677,0.0885690016204828,1.0,151.0,152.5,152.0,154.5,151.0,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0409077382447489,-0.0067113093742987
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 04:43:11 UTC,VCU Rams,3.0,2.5,4.5,3.5,0.4679574367889025,2.5,-0.0603444500035503,-0.0558520870206213,0.314121,136.0,119.0,0.4376339788540493,-0.1425095254378648,-0.1353739494949495,1.0,151.0,152.5,152.0,154.5,151.0,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0409077382447489,-0.0067113093742987
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 21:58:54 UTC,BYU Cougars,3.0,-2.5,-4.5,-3.5,0.5320425632110974,-2.5,0.0163040644217511,0.0139702740544709,0.654329,-135.0,-145.0,0.5683460358309413,0.0624922653061225,0.0736327974683545,1.0,157.5,156.0,157.0,157.5,157.5,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.039395111011038,-0.0079593128368563
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 04:44:25 UTC,Texas Longhorns,3.0,2.5,4.5,3.5,0.4679574367889025,1.5,-0.0636584882696455,0.0110837320477135,0.345671,124.0,122.0,0.4316539641690587,-0.1038239494949495,-0.0374301132075471,1.0,157.5,156.0,157.0,159.5,157.5,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0613708046419981,0.0137517570229503
,,2026-03-19 22:24:32 UTC,Louisville Cardinals,,,-1.0,,,,,,0.642105,,,,,,,,159.0,159.0,,,,,,,,
,,2026-03-19 22:24:32 UTC,South Florida Bulls,,,1.0,,,,,,0.357895,,,,,,,,159.0,159.0,,,,,,,,
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 04:43:11 UTC,Saint Mary's Gaels,3.0,-2.5,-6.5,-4.5,0.5638787496655561,-2.5,0.0355768628731032,0.0516836277143365,0.750103,-135.0,-159.0,0.5884821550791678,0.1362551946564885,0.1756349148936169,1.0,148.5,154.5,151.5,147.5,148.5,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0.0354307453683899,-0.0827851692162843
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 04:43:11 UTC,Texas A&M Aggies,3.0,2.5,6.5,4.5,0.4361212503344439,2.5,-0.0831095188963254,-0.0987624705957886,0.249897,114.0,133.0,0.4115178449208321,-0.179358711127487,-0.2163059993479678,1.0,148.5,154.5,151.5,147.5,148.5,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0.0354307453683899,-0.0827851692162843
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 04:43:11 UTC,Georgia Bulldogs,3.0,-2.5,-0.5,-1.5,0.4679574367889025,-2.5,-0.0430450081988725,-0.050114852367724,0.537192,-142.0,-141.0,0.5598772869408364,-0.0477559032119176,-0.0478630964187328,1.0,167.5,162.0,165.0,171.5,167.5,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0777221808262279,0.0132768319399888
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 04:43:11 UTC,Saint Louis Billikens,3.0,2.5,0.5,1.5,0.5320425632110974,2.5,-0.0060636723547223,0.002630798505215,0.462808,120.0,117.0,0.4401227130591637,0.002977133192389,0.0061774745621351,1.0,167.5,162.0,165.0,171.5,167.5,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0777221808262279,0.0132768319399888
,,2026-03-19 22:24:32 UTC,Ohio State Buckeyes,,,-1.5,,,,,,0.524577,,,,,,,,148.0,148.0,,,,,,,,
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 12:00PM ET,2026-03-19 21:19:14 UTC,TCU Horned Frogs,2.0,11.0,1.5,6.0,0.6636820932998764,12.5,0.1398725694903525,0.1467738807394899,0.475423,575.0,422.0,0.182532751091703,0.2840310586080586,0.3013489259259259,3.0,139.0,148.0,143.5,137.5,139.0,0.5599714438816833,0.425197800573556,0.0250877229514507,-0.0869973213776635,0.0379881979907081,-0.1002529913901286
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,Arizona Wildcats,3.0,-30.5,-17.0,-24.0,0.3006142224555684,-31.5,-0.2310017026029796,-0.2505685206222744,0.942727,-20000.0,-100000.0,0.9807503701851888,-0.056273999000999,-0.0542859373114448,3.0,150.0,146.5,148.0,152.5,150.0,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0556335699891007,0.0081495161265918
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,LIU Sharks,3.0,30.5,17.0,24.0,0.6993857775444315,31.5,0.1836472787550852,0.2029494730032267,0.057273,3500.0,5000.0,0.0192496298148112,0.037665156862745,0.0358083535353535,3.0,150.0,146.5,148.0,152.5,150.0,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0556335699891007,0.0081495161265918
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 18:32:45 UTC,Florida Gators,3.0,-35.5,-20.5,-28.0,0.2732410031872494,-35.5,-0.2389541187639701,-0.2389541187639701,0.95423,-100000.0,-40036.0,0.9819190986900548,-0.0432784676279894,-0.044770999000999,3.0,155.5,156.5,156.0,155.5,155.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 00:55:11 UTC,Prairie View Panthers,3.0,35.5,20.5,28.0,0.7267589968127506,33.5,0.191875275882518,0.3972620376093847,0.04577,5000.0,5344.0,0.0180809013099452,0.0274020385426076,0.4381302389251997,3.0,155.5,156.5,156.0,156.5,155.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0968091667033705,0.0344494626864567
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Iowa State Cyclones,3.0,-24.5,-14.5,-19.5,0.3438321735135687,-25.5,-0.1799773502959551,-0.1855795911923136,0.903596,-8000.0,-8890.0,0.9602174721423858,-0.0852806654443222,-0.0865030099009901,3.0,148.5,145.0,147.0,148.5,148.5,0.477441865510769,0.5225581344892309,-0.0486244852001314,0.001027034010762,-0.0594808145024517,-0.003025069974734
