Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-27 06:39:11 UTC,Houston Cougars,,,-3.0,,,,,,0.619305,,,,,,,,146.0,146.0,,,,,,,,
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:17 UTC,Illinois Fighting Illini,2.0,-6.5,3.0,-2.0,0.3518688072881788,-6.5,-0.176433079504274,-0.1808414730856529,0.380695,-290.0,-285.0,0.7095313694361146,-0.3595209244264508,-0.3577665384615385,2.0,138.5,146.0,142.0,140.5,138.5,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0.0304795758733558,-0.0780986234924035
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:17 UTC,Purdue Boilermakers,3.0,6.5,-10.0,-2.0,0.7528372981636566,6.5,0.2234255334577742,0.214563874861531,0.811153,205.0,215.0,0.3042983832833881,0.4936126774193549,0.4748047806670435,2.0,151.5,154.0,153.0,152.5,151.5,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0160303378570337,-0.0315887097620138
,,2026-03-27 06:39:11 UTC,Texas Longhorns,,,10.0,,,,,,0.188847,,,,,,,,154.0,154.0,,,,,,,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:36 UTC,Michigan Wolverines,3.0,-9.0,-9.5,-9.0,0.5,-10.5,-0.0327102803738317,-0.0398437509067422,0.80803,-600.0,-480.0,0.7918851237355969,-0.019543392790784,0.0156703341404358,2.0,172.5,168.0,170.0,175.5,172.5,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0207645591685933,-0.1915985685800925,0.1301742463865282
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Michigan Wolverines,2.0,-8.5,-9.5,-9.0,0.5168516246190507,,-0.0114502621734021,,0.80803,,-335.0,0.7375961393454983,0.0379150574712644,,2.0,145.5,168.0,157.0,,145.5,0.6731101409392147,0.3268898590607852,0.1493006171296909,-0.1969196647487386,,
Michigan Wolverines vs. Iowa State Cyclones,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Michigan Wolverines,3.0,-4.5,-9.5,-7.0,0.5796559401666019,,0.0558464163570781,,0.80803,,-188.0,0.6247068021892104,0.1552522222222221,,2.0,149.5,168.0,159.0,,149.5,0.6445004140136681,0.3554995859863319,0.1206908902041442,-0.1683099378231919,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:36 UTC,Alabama Crimson Tide,3.0,9.0,9.5,9.0,0.5,10.5,-0.0145631067961164,0.1755762537349077,0.19197,440.0,360.0,0.208114876264403,-0.0255240898345153,0.3240045256869773,2.0,172.5,168.0,170.0,175.5,172.5,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0207645591685933,-0.0837783832549247,0.0212439597443926
Alabama Crimson Tide vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Alabama Crimson Tide,3.0,1.5,9.5,5.5,0.3738697678626701,,-0.1756797816868794,,0.19197,,-105.0,0.4901832460732984,-0.3202251219512195,,1.0,157.5,168.0,163.0,,157.5,0.5932045081619436,0.4067954918380564,0.0693949843524197,-0.1170140319714674,,
Iowa State Cyclones vs. Alabama Crimson Tide,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Alabama Crimson Tide,3.0,5.5,9.5,7.5,0.4361212503344439,,-0.0987624705957886,,0.19197,,168.0,0.3569756554307117,-0.1811643283582089,,2.0,161.5,168.0,165.0,,161.5,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,,
