Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Clemson Tigers,1,2.5,2.0,2.0,0.5173678180739623,2.5,-0.014248106984585784,-0.0064417057355615,0.459267,120,117,0.4408039182570512,-0.000563866807611002,0.0067690475020474,3,128.5,136.5,132.5,131.5,128.5,0.5599595769202858,0.4400404230797142,0.033893226209385285,-0.08149067739875465,0.0103555120713323,-0.05797455969038
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Iowa Hawkeyes,1,-2.5,-2.0,-2.0,0.4826321819260377,-2.5,-0.033106316863308616,-0.0411773418834861,0.540733,-142,-140,0.5591960817429489,-0.04260033333333335,-0.0519333348266135,2,128.5,136.5,132.5,131.5,128.5,0.5619858961818103,0.4380141038181897,0.03591954547090981,-0.08351699666027912,0.0103555120713323,-0.05797455969038
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Villanova Wildcats,3,1.5,-1.5,0.0,0.547999242711806,2.5,0.024189718902282165,0.0458064605089295,0.538826,120,105,0.46709227024296146,0.05102112195121955,0.0863280475020475,3,146.5,142.0,144.0,147.5,146.5,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.025366158881254708,-0.05797455969038,0.0103555120713323
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Utah State Aggies,3,-1.5,1.5,0.0,0.452000757288194,-2.5,-0.07180876652132984,-0.0932905143714384,0.461174,-142,-125,0.5329077297570386,-0.09536483972468046,-0.1314923348266136,3,146.5,142.0,144.0,147.5,146.5,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.025366158881254708,-0.05797455969038,0.0103555120713323
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCLA Bruins,3,-5.5,-5.0,-5.0,0.4839657729027816,-6.5,-0.04210057780811888,-0.0341065162538449,0.696023,-225,-242,0.6791722237772985,-0.011990640238704331,-0.000946696969697,2,152.0,151.5,152.0,152.5,152.0,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCF Knights,3,5.5,5.0,5.0,0.5160342270972185,6.5,-0.005496873381250378,-0.0133775376086638,0.303977,185,199,0.3208277762227016,-0.030474901565995582,-0.0391256365348398,3,152.0,151.5,152.0,152.5,152.0,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152713,-0.0449686578053971,-0.0180708103511614
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Miami Hurricanes,3,-1.5,-7.0,-4.0,0.5796559401666019,-2.5,0.045856406367068114,0.0502441754607195,0.745196,-135,-131,0.543564915402118,0.1781045457271364,0.1680459910602538,3,147.5,151.0,149.0,148.5,147.5,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875483,-0.0208567679220873,-0.0437137212432817
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Missouri Tigers,3,1.5,7.0,4.0,0.420344059833398,2.5,-0.09303793530042198,-0.1000396332121655,0.254804,114,110,0.4564350845978821,-0.2213864761904762,-0.2103122790697674,3,147.5,151.0,149.0,148.5,147.5,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875483,-0.0208567679220873,-0.0437137212432817
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Kentucky Wildcats,3,-3.5,0.0,-2.0,0.452000757288194,-4.5,-0.05659875131131464,-0.0977282293232285,0.5454,-162,-155,0.5839821346440506,-0.06229230769230776,-0.0848118933697882,2,160.5,155.5,158.0,160.5,160.5,0.4611631516747801,0.5388368483252198,-0.06264637213474372,0.015027324515695994,-0.054896711741668,0.0072776641226203
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Santa Clara Broncos,3,3.5,0.0,2.0,0.547999242711806,4.5,0.00776935765433473,0.0502441754607195,0.4546,136,131,0.4160178653559495,0.021691454272863564,0.0404343337334933,3,160.5,155.5,158.0,160.5,160.5,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950395,-0.054896711741668,0.0072776641226203
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,St. John's Red Storm,1,-10.5,-8.0,-9.0,0.4480279631408896,-11.5,-0.07578156066863423,-0.0868557577893429,0.810664,-550,-656,0.8298927992159181,-0.05707934351811428,-0.0564134647887323,1,131.5,138.0,135.0,132.5,131.5,0.5596382015002004,0.4403617984997996,0.03582867769067655,-0.08344772530972422,0.0062555193667319,-0.0538745669857796
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,Northern Iowa Panthers,1,10.5,8.0,9.0,0.5519720368591103,11.5,0.0281625130495865,0.0397769149078908,0.189336,410,462,0.1701072007840821,0.011470387351778688,0.0097868856682769,3,131.5,138.0,135.0,132.5,131.5,0.5525111714996587,0.4474888285003413,0.028701647690134835,-0.07632069530918256,0.0062555193667319,-0.0538745669857796
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Texas Tech Red Raiders,3,-7.5,-4.0,-6.0,0.452000757288194,-7.5,-0.08288296364203851,-0.0718087665213298,0.682505,-340,-350,0.7446202007776467,-0.09516298418972335,-0.0862115775401068,2,156.5,154.0,155.0,156.5,156.5,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.0471382105206944,-0.016027381932595
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Akron Zips,3,7.5,4.0,6.0,0.547999242711806,7.5,0.03580412076058648,0.0241897189022821,0.317495,270,275,0.2553797992223534,0.05078091749644381,0.0434709759759759,3,156.5,154.0,155.0,156.5,156.5,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292895,-0.0471382105206944,-0.016027381932595
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Kansas Jayhawks,2,-14.5,-8.5,-11.5,0.3999332160350575,-14.5,-0.11226190591616203,-0.1211380615093141,0.841895,-1100,-1494,0.8926634059582036,-0.09535990196078437,-0.0779767948717949,1,138.0,144.0,141.0,136.5,138.0,0.5426885966458712,0.4403501083303985,0.015501835416556808,-0.08003358471516503,0.0212346772192774,-0.0688537248383251
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Cal Baptist Lancers,2,14.5,8.5,11.5,0.6000667839649425,14.5,0.06518306303471,0.0736540076468051,0.158105,700,787,0.10733659404179634,0.04540658730158731,0.0331049999999999,3,138.0,144.0,141.0,136.5,138.0,0.537569255695209,0.4474808536376065,0.010382494465894565,-0.07290283940795705,0.0212346772192774,-0.0688537248383251
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Alabama Crimson Tide,3,-11.5,-10.0,-11.0,0.4839657729027816,-13.5,-0.03984375090674225,-0.0807095230856377,0.807822,-900,-800,0.8489752603303043,-0.0810668888888888,-0.0967234545454543,1,159.5,163.5,161.5,161.5,159.5,0.5341650358808562,0.4658349641191438,0.01035551207133234,-0.05797455969038001,-0.0087663112479449,-0.0388527363711027
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Hofstra Pride,3,11.5,10.0,11.0,0.5160342270972185,13.5,-0.0077752967123053685,0.0334361359156895,0.192178,600,532,0.15102473966969557,0.03405299999999997,0.0517839113300492,3,159.5,163.5,161.5,161.5,159.5,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.05387456698577964,-0.0087663112479449,-0.0388527363711027
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Virginia Cavaliers,2,-18.0,-10.5,-14.0,0.3676715617175177,-18.5,-0.16174020298836467,-0.1561379620920061,0.875931,-3600,-3431,0.9336542113438897,-0.09574484579071596,-0.0966665975975975,1,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0238095238095238,-0.0238095238095238
