Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-29 20:06:23 UTC,Iowa Hawkeyes,,,5.5,,,,,,0.297553,,,,,,,,145.0,145.0,,,,,,,,
Duke Blue Devils vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:19 UTC,Illinois Fighting Illini,2.0,3.5,-5.5,-1.0,0.6481311927118212,,0.1359360707606016,,0.702447,,140.0,0.3982300884955753,0.2857803333333333,,2.0,142.5,145.0,144.0,,142.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:19 UTC,Illinois Fighting Illini,2.0,-1.5,-5.5,-3.5,0.5671069149700017,,0.0432973911604778,,0.702447,,-122.0,0.5260865852617197,0.1528974504504504,,1.0,139.5,145.0,142.0,,139.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,,
,,2026-03-29 20:06:23 UTC,Purdue Boilermakers,,,5.0,,,,,,0.327839,,,,,,,,149.0,149.0,,,,,,,,
Arizona Wildcats vs. Michigan Wolverines,Apr 04 06:00PM ET,2026-03-29 19:05:22 UTC,Arizona Wildcats,3.0,1.5,-5.0,-2.0,0.6108053684643127,,0.0653508230097672,,0.672161,,-104.0,0.4879965080750763,0.1623570784313726,,1.0,157.5,149.0,153.0,,157.5,0.4235092491561656,0.5764907508438344,-0.1003002746533582,0.0526812270343105,,
Arizona Wildcats vs. Michigan Wolverines,Apr 04 06:00PM ET,2026-03-29 19:05:22 UTC,Michigan Wolverines,3.0,-1.5,-8.5,-5.0,0.6108053684643127,,0.1058548734148077,,0.779891,,-115.0,0.5120034919249236,0.2450072790697675,,1.0,157.5,149.5,153.5,,157.5,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,,
Duke Blue Devils vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:19 UTC,Duke Blue Devils,2.0,-3.5,-4.5,-4.0,0.5168516246190507,,-0.0180320963111818,,0.660357,,-170.0,0.6017699115044248,0.0307273703703703,,2.0,142.5,142.0,142.0,,142.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,
Duke Blue Devils vs. UConn Huskies,Mar 29 05:05PM ET,2026-03-28 04:30:17 UTC,Duke Blue Devils,1.0,-5.5,-4.5,-5.0,0.4826321819260377,-5.5,-0.0259673266734709,-0.001862951156807,0.660357,-205.0,-230.0,0.6727181038830056,-0.036612696969697,0.0758227488101533,2.0,135.5,142.0,139.0,134.5,135.5,0.5542890996828796,0.4457109003171203,0.0362168105262531,-0.0780986234924035,0.0762533793404344,-0.123872426959482
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:19 UTC,UConn Huskies,2.0,1.5,4.5,3.0,0.4495651839673769,,-0.0742443398421469,,0.339643,,102.0,0.4739134147382802,-0.155406504950495,,1.0,139.5,142.0,141.0,,139.5,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,
Duke Blue Devils vs. UConn Huskies,Mar 29 05:05PM ET,2026-03-28 04:30:17 UTC,UConn Huskies,1.0,5.5,4.5,5.0,0.5173678180739623,5.5,-0.0175159028562702,0.1079234801148473,0.339643,170.0,195.0,0.3272818961169944,0.0005625402298851,0.2407102854030501,2.0,135.5,142.0,139.0,134.5,135.5,0.5542890996828796,0.4457109003171203,0.0362168105262531,-0.0780986234924035,0.0381763723722864,-0.0857954199913341
