Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:52PM ET,2026-03-27 16:47:21 UTC,Michigan Wolverines,3,-9.5,-9.5,-9.5,0.5,-8.5,-0.0238095238095238,-0.0294117647058823,0.810447,-485,-495,0.7988863705316509,-0.0214739039548021,-0.0207495811965812,2,172.5,168.0,170.0,172.5,172.5,0.4611631516747801,0.5388368483252198,-0.0704527733837679,0.0230983495358735,-0.0682486130311022,0.0207645591685933
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:52PM ET,2026-03-27 16:47:21 UTC,Alabama Crimson Tide,3,9.5,9.5,9.5,0.5,8.5,-0.0215311004784688,-0.0180722891566265,0.189553,370,377,0.201113629468349,-0.0198768245614035,-0.022093136618141,2,172.5,168.0,170.0,172.5,172.5,0.4611631516747801,0.5388368483252198,-0.0704527733837679,0.0230983495358735,-0.0682486130311022,0.0207645591685933
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,UConn Huskies,1,-1.5,-2.5,-2.0,0.5173678180739623,1.5,-0.0120439466319201,0.1602327828724992,0.609719,100,-130,0.5427435387673957,0.0445016086956522,0.2999932380952381,1,136.5,142.5,139.5,138.5,136.5,0.5511692441577363,0.4488307558422637,0.0296381436792674,-0.0772355948686367,0.0188673826669464,-0.066486430285994
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,Michigan St Spartans,1,1.5,2.5,2.0,0.4826321819260377,-1.5,-0.0354401072305888,0.0792562485431637,0.390281,-120,110,0.4572564612326044,-0.0859094761904761,0.2063919653679654,1,136.5,142.5,139.5,138.5,136.5,0.5511692441577363,0.4488307558422637,0.0296381436792674,-0.0772355948686367,0.0526812270343105,-0.1003002746533582
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:17 UTC,Iowa State Cyclones,2,-3.5,-5.0,-4.0,0.5168516246190507,-4.5,-0.0046794758594181,0.0322231940397691,0.659327,-218,-176,0.6128449958751603,0.0210012969260955,0.0511746292145458,2,139.5,145.0,142.0,137.5,139.5,0.5388368483252199,0.4611631516747801,0.017305747846751,-0.0649031990361203,0.0248773349769972,-0.0723613888395062
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:17 UTC,Tennessee Volunteers,2,3.5,5.0,4.0,0.4831483753809493,4.5,-0.0429179753299511,-0.0314147314151672,0.340673,180,148,0.3871550041248397,-0.0625790325203252,-0.0875844621848739,2,139.5,145.0,142.0,137.5,139.5,0.5388368483252199,0.4611631516747801,0.017305747846751,-0.0649031990361203,0.0248773349769972,-0.0723613888395062
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:17 UTC,Iowa Hawkeyes,1,7.5,5.5,6.5,0.5347027350916924,6.5,-0.0065816685780323,0.0690972871100131,0.297553,235,240,0.2816901408450704,0.0034353529411764,0.1052392686567165,2,137.5,145.0,141.0,140.5,137.5,0.5542890996828796,0.4457109003171203,0.0282227489719791,-0.0758202001613485,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:17 UTC,Illinois Fighting Illini,1,-7.5,-5.5,-6.5,0.4652972649083076,-6.5,-0.0396532301411973,-0.1808414730856529,0.702447,-290,-300,0.7183098591549295,-0.0475529999999999,-0.3577665384615385,2,137.5,145.0,141.0,140.5,137.5,0.5542890996828796,0.4457109003171203,0.0282227489719791,-0.0758202001613485,0.0304795758733558,-0.0780986234924035
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:17 UTC,Purdue Boilermakers,3,6.0,5.0,5.5,0.5160342270972185,6.5,-0.004349465948345,0.214563874861531,0.327839,205,220,0.299837925445705,0.0153389999999999,0.4748047806670435,2,153.5,149.0,151.0,152.5,153.5,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:17 UTC,Arizona Wildcats,3,-6.0,-5.0,-5.5,0.4839657729027816,-6.5,-0.0454459918031007,0.0131155217815734,0.672161,-250,-270,0.7001620745542949,-0.0575687297297297,0.0810148742004264,2,153.5,149.0,151.0,152.5,153.5,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,0.045849789704551,-0.0934688373235987
