Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-29 20:44:36 UTC,Iowa Hawkeyes,,,5.5,,,,,,0.297553,,,,,,,,145.0,145.0,,,,,,,,
Duke Blue Devils vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:19 UTC,Illinois Fighting Illini,2.0,3.5,-5.5,-1.0,0.6481311927118212,,0.1359360707606016,,0.702447,,140.0,0.3982300884955753,0.2857803333333333,,2.0,142.5,145.0,144.0,,142.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:19 UTC,Illinois Fighting Illini,2.0,-2.5,-5.5,-4.0,0.5504348160326231,,0.0454843209831181,,0.702447,,-134.0,0.548332303891291,0.1297974273504274,,1.0,139.5,145.0,142.0,,139.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,,
,,2026-03-29 20:44:36 UTC,Purdue Boilermakers,,,5.0,,,,,,0.327839,,,,,,,,149.0,149.0,,,,,,,,
Arizona Wildcats vs. Michigan Wolverines,Apr 04 06:00PM ET,2026-03-29 19:05:22 UTC,Arizona Wildcats,3.0,0.0,-5.0,-2.5,0.5796559401666019,-1.5,0.0458564063670681,0.0458564063670681,0.672161,-120.0,-115.0,0.5108583247156153,0.1375289653679654,0.1375289653679654,,157.0,149.0,153.0,156.5,157.0,,,,,,
Arizona Wildcats vs. Michigan Wolverines,Apr 04 06:00PM ET,2026-03-29 19:05:22 UTC,Michigan Wolverines,3.0,0.0,-8.5,-4.0,0.6261302321373299,1.5,0.102320708327806,0.102320708327806,0.779891,100.0,-105.0,0.4891416752843847,0.2679862380952381,0.2679862380952381,,157.0,149.5,153.0,156.5,157.0,,,,,,
Duke Blue Devils vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:19 UTC,Duke Blue Devils,2.0,-3.5,-4.5,-4.0,0.5168516246190507,,-0.0180320963111818,,0.660357,,-170.0,0.6017699115044248,0.0307273703703703,,2.0,142.5,142.0,142.0,,142.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,
Duke Blue Devils vs. UConn Huskies,Mar 29 05:05PM ET,2026-03-28 04:30:17 UTC,Duke Blue Devils,1.0,-4.5,-4.5,-4.5,0.5,-5.5,-0.0238095238095238,-0.001862951156807,0.660357,-205.0,-219.0,0.6593867853042087,-0.0261602955974843,0.0758227488101533,2.0,135.5,142.0,139.0,134.5,135.5,0.5542890996828796,0.4457109003171203,0.0420939777316601,-0.083700864388762,0.0762533793404344,-0.123872426959482
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:19 UTC,UConn Huskies,2.0,2.5,4.5,3.5,0.4663268053956411,,-0.0791277400589043,,0.339643,,112.0,0.4516676961087091,-0.1320551132075472,,1.0,139.5,142.0,141.0,,139.5,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,
Duke Blue Devils vs. UConn Huskies,Mar 29 05:05PM ET,2026-03-28 04:30:17 UTC,UConn Huskies,1.0,4.5,4.5,4.5,0.5,5.5,-0.0145631067961164,0.1079234801148473,0.339643,170.0,182.0,0.3406132146957912,-0.0149847665995976,0.2407102854030501,2.0,135.5,142.0,139.0,134.5,135.5,0.5542890996828796,0.4457109003171203,0.0420939777316601,-0.083700864388762,0.0381763723722864,-0.0857954199913341
