Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. Utah State Aggies,Mar 22 12:00PM ET,2026-03-20 22:42:46 UTC,Arizona Wildcats,3.0,-11.5,-17.0,-14.0,0.5796559401666019,-12.5,0.0447722192363694,0.0558464163570781,0.942727,-950.0,-800.0,0.8472505091649696,0.0538381111111111,0.0379650952380951,3.0,156.5,146.5,151.5,155.5,156.5,0.4252096675349537,0.5747903324650463,-0.0963214329435151,0.0487239817541458,-0.1059902260430259,0.0435904388870667
,,2026-03-21 04:49:37 UTC,LIU Sharks,,,17.0,,,,,,0.057273,,,,,,,,146.5,146.5,,,,,,,,
Florida Gators vs. Iowa Hawkeyes,Mar 22 12:00PM ET,2026-03-21 04:15:15 UTC,Florida Gators,2.0,-10.5,-20.5,-15.5,0.6636820932998764,-10.5,0.1398725694903525,0.1398725694903525,0.95423,-600.0,-600.0,0.8181818181818182,0.0970871428571429,0.1080761538461538,3.0,145.5,156.5,151.0,145.5,145.5,0.5821675611909751,0.4178324388090249,0.0699724392397556,-0.1170512821212076,0.065706463562627,-0.1133255111816747
,,2026-03-21 04:49:37 UTC,Prairie View Panthers,,,20.5,,,,,,0.04577,,,,,,,,156.5,156.5,,,,,,,,
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 12:00PM ET,2026-03-20 20:45:19 UTC,Iowa State Cyclones,2.0,-4.5,-14.5,-9.5,0.6636820932998764,-5.5,0.134270328593994,0.1212841055561987,0.903596,-230.0,-205.0,0.6446991404011461,0.2315529892473117,0.2164014740957965,2.0,145.5,145.0,145.0,144.5,145.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587
,,2026-03-21 04:49:37 UTC,Tennessee St Tigers,,,14.5,,,,,,0.096404,,,,,,,,145.0,145.0,,,,,,,,
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:00PM ET,2026-03-21 04:49:37 UTC,Purdue Boilermakers,3.0,-7.5,-17.0,-12.0,0.6412582466018883,-7.5,0.0999738429321636,0.0999738429321636,0.933562,-380.0,-345.0,0.7432372048259032,0.15821059437751,0.15821059437751,2.0,149.5,152.0,151.0,149.5,149.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555
,,2026-03-21 04:49:37 UTC,Queens University Royals,,,17.0,,,,,,0.066438,,,,,,,,152.0,152.0,,,,,,,,
UConn Huskies vs. UCLA Bruins,Mar 22 12:00PM ET,2026-03-21 04:49:37 UTC,UConn Huskies,2.0,-4.5,-20.0,-12.0,0.7368942980908664,-4.5,0.2130847742813425,0.2130847742813425,0.943978,-205.0,-205.0,0.6447291788002328,0.2718468524590165,0.2718468524590165,2.0,139.5,144.0,142.0,139.5,139.5,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0150273245156961,-0.0626463721347437
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 12:00PM ET,2026-03-20 22:42:46 UTC,Virginia Cavaliers,1.0,1.5,-10.5,-4.5,0.6993671005140483,1.5,0.1677511754555002,0.1518557882968536,0.875931,-102.0,-101.0,0.4804491880229686,0.3734557524752475,0.370980504950495,1.0,137.5,145.5,141.5,136.5,137.5,0.5680799631230895,0.4319200368769104,0.0442704393135656,-0.0918894869326134,0.0358441646417486,-0.1003157616044303
,,2026-03-21 04:49:37 UTC,Wright St Raiders,,,10.5,,,,,,0.124069,,,,,,,,145.5,145.5,,,,,,,,
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 12:00PM ET,2026-03-20 21:42:43 UTC,Alabama Crimson Tide,3.0,-1.5,-10.0,-6.0,0.6412582466018883,1.5,0.1412582466018883,0.1323583026769074,0.807822,110.0,-114.0,0.5103260236066836,0.274024999347968,0.3022849014396457,1.0,165.0,163.5,164.0,166.5,165.0,0.4743585679133448,0.508554996783795,-0.0437137212432817,-0.0208567679220873,-0.0323605951179876,-0.01525845250106
,,2026-03-21 04:49:37 UTC,Hofstra Pride,,,10.0,,,,,,0.192178,,,,,,,,163.5,163.5,,,,,,,,
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 12:00PM ET,2026-03-21 04:15:15 UTC,Kansas Jayhawks,2.0,3.0,-8.5,-3.0,0.6939366018730055,2.5,0.1701270780634817,0.1551483373250994,0.841895,124.0,130.0,0.4167133636888772,0.4068163075060532,0.3954664285714285,2.0,143.5,144.0,144.0,142.5,143.5,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.01525845250106,-0.0323605951179875
,,2026-03-21 04:49:37 UTC,Cal Baptist Lancers,,,8.5,,,,,,0.158105,,,,,,,,144.0,144.0,,,,,,,,
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 12:00PM ET,2026-03-20 21:42:43 UTC,Texas Tech Red Raiders,3.0,1.5,-4.0,-1.0,0.5796559401666019,-1.5,0.0342013947120565,0.020499754231766,0.682505,-130.0,-105.0,0.4896739763933164,0.1703098780487805,0.1449943435635124,1.0,165.0,154.0,159.5,166.5,165.0,0.3984788299513461,0.5848878462752334,-0.1195934592052804,0.055476081569351,-0.1170140319714674,0.0693949843524197
,,2026-03-21 04:49:37 UTC,Akron Zips,,,4.0,,,,,,0.317495,,,,,,,,154.0,154.0,,,,,,,,
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 12:00PM ET,2026-03-21 04:15:15 UTC,St. John's Red Storm,2.0,-3.0,-8.0,-5.5,0.5836603939061297,-2.5,0.0598508700966058,0.0598508700966058,0.810664,-148.0,-156.0,0.5832866363111227,0.2016708426197458,0.2138898064516129,2.0,143.5,138.0,141.0,142.5,143.5,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.0266417263740003,-0.0664864302859941,0.0188673826669464
,,2026-03-21 04:49:37 UTC,Northern Iowa Panthers,,,8.0,,,,,,0.189336,,,,,,,,138.0,138.0,,,,,,,,
