Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 04:43:11 UTC,Miami (OH) RedHawks,3,7.5,2.5,5.0,0.5796559401666019,7.5,0.0558464163570781,0.0604251709358326,0.461677,250,260,0.2668161434977579,0.18389922222222221,0.1695661257995735,3,161.5,161.5,161.5,164.5,161.5,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0393649381035735,-0.0082541095154741
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 04:43:11 UTC,SMU Mustangs,3,-7.5,-2.5,-5.0,0.420344059833398,-7.5,-0.10346546397612583,-0.1079578269590548,0.538323,-310,-322,0.7331838565022422,-0.2249823221288515,-0.2131435020067922,2,161.5,161.5,161.5,164.5,161.5,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0393649381035735,-0.0082541095154741
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 04:43:11 UTC,Prairie View Panthers,2,2.5,-0.5,1.0,0.5504348160326231,2.5,0.05043481603262312,0.0266252922230992,0.454107,130,137,0.4034519783970897,0.03300770921985818,0.0144934734299517,3,141.0,148.5,145.0,143.5,141.0,0.5525217518430833,0.4326025980025118,0.023109987137200916,-0.08546969115411474,0.0103555120713323,-0.05797455969038
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 04:43:11 UTC,Lehigh Mountain Hawks,2,-2.5,0.5,-1.0,0.4495651839673769,-2.5,-0.09588936148716853,-0.0742443398421469,0.545893,-155,-165,0.5965480216029102,-0.07674850943396216,-0.0580285686274509,2,141.0,148.5,145.0,143.5,141.0,0.5543007892662126,0.4303289969025921,0.024889024560330264,-0.08774329225403443,0.0103555120713323,-0.05797455969038
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 21:58:54 UTC,Michigan Wolverines,3,-31.0,-18.5,-25.0,0.3147495154617302,-30.5,-0.22335672010408963,-0.2233567201040896,0.949219,-20000,-50000,0.980731510326526,-0.048784992015967976,-0.0487849920159679,1,151.5,145.0,148.0,151.5,151.5,0.4403617984997996,0.5596382015002004,-0.08904996620608274,0.041565912343573874,-0.0890499662060827,0.0415659123435738
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 01:10:37 UTC,Howard Bison,3,31.0,18.5,25.0,0.6852504845382698,31.5,0.1766509759387611,0.395912678808318,0.050781,5000,5000,0.0192684896734741,0.031173156862745098,0.5526015070028011,3,151.5,145.0,148.0,152.5,151.5,0.4474888285003413,0.5525111714996587,-0.08192293620554109,0.03443888234303216,-0.1206426446411723,0.0730235970221246
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 04:43:11 UTC,Duke Blue Devils,1,-27.5,-15.5,-21.5,0.3006328994859517,-29.5,-0.23098302557259637,-0.2527719400877707,0.927764,-20000,-28590,0.9744924207773409,-0.06875043381892931,-0.0680873082428389,1,135.5,141.0,138.0,135.5,135.5,0.5426769064764703,0.4573230935235298,0.0077931855462377575,-0.054872028427689734,0.0062555193667319,-0.0538745669857796
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 04:43:11 UTC,Siena Saints,1,27.5,15.5,21.5,0.6993671005140483,29.5,0.18362860172470197,0.205152892468723,0.072236,3500,3734,0.025507579222659116,0.0461519891598916,0.0485431895424836,3,135.5,141.0,138.0,135.5,135.5,0.5375612808324742,0.4624387191675257,0.002677559902241722,-0.04975640278369381,0.0062555193667319,-0.0538745669857796
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Houston Cougars,1,-23.5,-18.0,-21.0,0.4138150207678083,-24.5,-0.10999450304171554,-0.115596743938074,0.9453,-10000,-10000,0.9626064420584968,-0.04479900990099006,-0.04479900990099,1,137.5,141.0,139.0,135.5,137.5,0.5256375066113239,0.4743624933886761,-0.009246214318908597,-0.037832628562543436,0.0033327007738649,-0.0658685031403303
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Idaho Vandals,1,23.5,18.0,21.0,0.5861849792321917,24.5,0.06237545542266787,0.0681126900755652,0.0547,3000,2500,0.03739355794150315,0.016238461538461535,0.0193401985111662,3,137.5,141.0,139.0,135.5,137.5,0.5225581344892309,0.477441865510769,-0.012325586441001568,-0.03475325644045052,0.0033327007738649,-0.0658685031403303
