Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 21:58:54 UTC,Michigan Wolverines,3.0,-30.5,-18.5,-24.5,0.3147495154617302,-30.5,-0.2146622492441521,-0.2233567201040896,0.949219,-20000.0,-50000.0,0.980731510326526,-0.0487849920159679,-0.0487849920159679,3.0,151.5,145.0,148.0,151.5,151.5,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,-0.0890499662060827,0.0415659123435738
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 01:10:37 UTC,Howard Bison,3.0,30.5,18.5,24.5,0.6852504845382698,31.5,0.1671781953816432,0.395912678808318,0.050781,5000.0,5000.0,0.0192684896734741,0.031173156862745,0.5526015070028011,3.0,151.5,145.0,148.0,152.5,151.5,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,-0.1206426446411723,0.0730235970221246
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Houston Cougars,1.0,-23.5,-18.0,-21.0,0.4138150207678083,-24.5,-0.1199845130317255,-0.115596743938074,0.9453,-10000.0,-10000.0,0.9655180675263692,-0.04479900990099,-0.04479900990099,3.0,137.5,141.0,139.0,135.5,137.5,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0406304236458575,0.0033327007738649,-0.0658685031403303
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Idaho Vandals,1.0,23.5,18.0,21.0,0.5861849792321917,24.5,0.0728029840983717,0.0681126900755652,0.0547,3000.0,2728.0,0.0344819324736309,0.0193401985111662,0.0193401985111662,3.0,137.5,141.0,139.0,135.5,137.5,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0406304236458575,0.0033327007738649,-0.0658685031403303
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Illinois Fighting Illini,3.0,-25.5,-17.5,-21.5,0.3738697678626701,-24.5,-0.1499397559468537,-0.1346148922738365,0.947115,-10000.0,-10000.0,0.9626064420584968,-0.04298400990099,-0.04298400990099,3.0,151.5,150.5,151.0,148.5,151.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Pennsylvania Quakers,3.0,25.5,17.5,21.5,0.6261302321373299,24.5,0.102320708327806,0.0869958446547888,0.052885,3000.0,2500.0,0.0373935579415031,0.0144234615384615,0.0175251985111662,3.0,151.5,150.5,151.0,148.5,151.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Gonzaga Bulldogs,3.0,-20.5,-16.0,-18.0,0.420344059833398,-19.5,-0.1034654639761258,-0.0807095230856377,0.903697,-5000.0,-5000.0,0.9417304296645084,-0.076695156862745,-0.076695156862745,3.0,152.5,147.0,150.0,157.5,152.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0837691007298096,0.0361500531107619
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Kennesaw St Owls,3.0,20.5,16.0,18.0,0.5796559401666019,19.5,0.0558464163570781,0.0334361359156895,0.096303,1800.0,1548.0,0.0582695703354914,0.0356412352941176,0.0366538771929824,3.0,152.5,147.0,150.0,157.5,152.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0837691007298096,0.0361500531107619
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,Michigan St Spartans,2.0,-16.0,-13.0,-14.5,0.4495651839673769,-16.5,-0.0742443398421469,-0.0685071051892496,0.883301,-1650.0,-2000.0,0.9109730848861284,-0.0690799523809524,-0.0651116984126983,3.0,143.5,138.5,141.0,143.5,143.5,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.0253661588812547,-0.0538745669857796,0.0062555193667319
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,North Dakota St Bison,2.0,16.0,13.0,14.5,0.5504348160326231,16.5,0.0358717092365066,0.0210230513267407,0.116699,950.0,974.0,0.0890269151138716,0.0236254069264069,0.0214609047619047,3.0,143.5,138.5,141.0,143.5,143.5,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.0253661588812547,-0.0538745669857796,0.0062555193667319
