Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Clemson Tigers,1,2.5,2.0,2.0,0.5173678180739623,2.5,-0.01751590285627025,-0.0064417057355615,0.459267,120,114,0.4479830431652758,-0.006935999347967847,0.0067690475020474,3,129.5,136.5,133.0,131.5,129.5,0.5525111714996587,0.4474888285003413,0.028701647690134835,-0.07632069530918256,0.0103555120713323,-0.05797455969038
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Iowa Hawkeyes,1,-2.5,-2.0,-2.0,0.4826321819260377,-2.5,-0.02956294002518184,-0.0411773418834861,0.540733,-142,-135,0.5520169568347243,-0.03373508510638301,-0.0519333348266135,2,129.5,136.5,133.0,131.5,129.5,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240354,0.0103555120713323,-0.05797455969038
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Villanova Wildcats,3,1.5,-1.5,0.0,0.547999242711806,2.5,0.024189718902282165,0.0458064605089295,0.538826,120,115,0.4455064278520508,0.07370972093023259,0.0863280475020475,3,147.5,142.0,145.0,147.5,147.5,0.4624387191675257,0.5375612808324742,-0.055633569989100795,0.008149516126591871,-0.05797455969038,0.0103555120713323
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Utah State Aggies,3,-1.5,1.5,0.0,0.452000757288194,-2.5,-0.08822912776927727,-0.0932905143714384,0.461174,-142,-137,0.5544935721479493,-0.11772670921985817,-0.1314923348266136,3,147.5,142.0,145.0,147.5,147.5,0.4624387191675257,0.5375612808324742,-0.055633569989100795,0.008149516126591871,-0.05797455969038,0.0103555120713323
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCLA Bruins,3,-5.5,-5.0,-5.0,0.4839657729027816,-6.5,-0.047650152155766456,-0.0341065162538449,0.696023,-225,-242,0.6798030117177989,-0.01186612579957369,-0.000946696969697,2,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCF Knights,3,5.5,5.0,5.0,0.5160342270972185,6.5,0.0002957283078721673,-0.0133775376086638,0.303977,185,200,0.3201969882822011,-0.029448951653236966,-0.0391256365348398,3,152.5,151.5,152.0,152.5,152.5,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0449686578053971,-0.0180708103511614
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Miami Hurricanes,3,-1.5,-7.0,-4.0,0.5796559401666019,-2.5,0.045856406367068114,0.0502441754607195,0.745196,-135,-131,0.543564915402118,0.1781045457271364,0.1680459910602538,3,147.5,151.0,149.0,148.5,147.5,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875483,-0.0208567679220873,-0.0437137212432817
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Missouri Tigers,3,1.5,7.0,4.0,0.420344059833398,2.5,-0.09303793530042198,-0.1000396332121655,0.254804,114,110,0.4564350845978821,-0.2213864761904762,-0.2103122790697674,3,147.5,151.0,149.0,148.5,147.5,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875483,-0.0208567679220873,-0.0437137212432817
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Kentucky Wildcats,3,-3.5,0.0,-2.0,0.452000757288194,-4.5,-0.060194364663025524,-0.0977282293232285,0.5454,-162,-163,0.5931867719783439,-0.07508106006049275,-0.0848118933697882,2,160.5,155.5,158.0,160.5,160.5,0.4611631516747801,0.5388368483252198,-0.06264637213474372,0.015027324515695994,-0.054896711741668,0.0072776641226203
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Santa Clara Broncos,3,3.5,0.0,2.0,0.547999242711806,4.5,0.013115521781573491,0.0502441754607195,0.4546,136,135,0.406813228021656,0.02906808510638298,0.0404343337334933,3,160.5,155.5,158.0,160.5,160.5,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950395,-0.054896711741668,0.0072776641226203
