Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-23 02:37:45 UTC,Michigan Wolverines,,,-10.0,,,,,,0.859496,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-23 02:37:45 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
,,2026-03-23 02:37:45 UTC,Michigan St Spartans,,,-6.0,,,,,,0.741024,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-23 02:37:45 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:00PM ET,2026-03-22 23:41:26 UTC,Duke Blue Devils,2.0,-6.5,-12.5,-9.5,0.6000667839649425,-6.5,0.06518306303471,0.0762572601554186,0.871062,-258.0,-270.0,0.6999000489472234,0.1415298362573099,0.1503916089385475,2.0,142.5,147.0,145.0,141.5,142.5,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0150273245156961,-0.0626463721347437
,,2026-03-23 02:37:45 UTC,TCU Horned Frogs,,,12.5,,,,,,0.128938,,,,,,,,147.0,147.0,,,,,,,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 02:37:46 UTC,Houston Cougars,2.0,-2.5,-12.5,-7.5,0.6636820932998764,-2.5,0.1376157425889759,0.1398725694903525,0.849384,-162.0,-152.0,0.5814182534471437,0.245462431372549,0.2310633893129769,1.0,139.5,150.0,145.0,140.5,139.5,0.5932045081619436,0.4067954918380564,0.0693949843524197,-0.1170140319714674,0.0526812270343105,-0.1003002746533582
,,2026-03-23 02:37:45 UTC,Texas A&M Aggies,,,12.5,,,,,,0.150616,,,,,,,,150.0,150.0,,,,,,,,
,,2026-03-23 02:37:45 UTC,Gonzaga Bulldogs,,,-11.0,,,,,,0.814228,,,,,,,,151.5,151.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:00PM ET,2026-03-22 18:25:01 UTC,Texas Longhorns,3.0,7.5,11.0,9.0,0.452000757288194,7.5,-0.0660715318684325,-0.0854098501440249,0.185772,275.0,277.0,0.2534789801479175,-0.0791402807017543,-0.1088516559139785,2.0,149.0,151.5,150.0,149.5,149.0,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.016027381932595,-0.0471382105206943
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 02:37:46 UTC,Illinois Fighting Illini,2.0,2.5,-7.0,-2.0,0.6481311927118212,2.5,0.1266000922333523,0.1243216689022973,0.756157,136.0,130.0,0.4185817465528562,0.3213743913043478,0.3324281864406779,1.0,139.5,151.5,145.5,140.5,139.5,0.6015001525212275,0.3984998474787725,0.0776906287117036,-0.1253096763307513,0.0693949843524197,-0.1170140319714674
,,2026-03-23 02:37:45 UTC,VCU Rams,,,7.0,,,,,,0.243843,,,,,,,,151.5,151.5,,,,,,,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:00PM ET,2026-03-23 02:37:45 UTC,Nebraska Cornhuskers,1.0,-2.5,0.5,-1.0,0.4480279631408896,-2.5,-0.0813838015649927,-0.0813838015649927,0.45324,-155.0,-153.0,0.5799120662168191,-0.1522688702147525,-0.1522688702147525,1.0,134.5,150.5,142.5,133.5,134.5,0.6341917341493248,0.3658082658506751,0.110382210339801,-0.1580012579588487,0.110382210339801,-0.1580012579588487
,,2026-03-23 02:37:45 UTC,Vanderbilt Commodores,,,-0.5,,,,,,0.54676,,,,,,,,150.5,150.5,,,,,,,,
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 07:00PM ET,2026-03-23 02:37:45 UTC,Arkansas Razorbacks,3.0,8.5,-5.0,2.0,0.6993857775444315,9.5,0.184822670748315,0.184822670748315,0.610814,370.0,295.0,0.2429996884619378,0.3573721977471839,0.3573721977471839,2.0,165.5,160.5,163.0,165.5,165.5,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0626463721347437,0.0150273245156959
,,2026-03-23 02:37:45 UTC,High Point Panthers,,,5.0,,,,,,0.389186,,,,,,,,160.5,160.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:00PM ET,2026-03-22 18:25:01 UTC,Purdue Boilermakers,3.0,-7.5,-5.5,-6.5,0.4679574367889025,-7.5,-0.0614543279169798,-0.0581089139219979,0.709029,-345.0,-355.0,0.7465210198520825,-0.0711642367149758,-0.0397225605493133,2.0,149.0,145.0,147.0,149.5,149.0,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0626522705109121,-0.0004778946466238
,,2026-03-23 02:37:45 UTC,Miami Hurricanes,,,5.5,,,,,,0.290971,,,,,,,,145.0,145.0,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 07:00PM ET,2026-03-23 00:57:17 UTC,Iowa State Cyclones,2.0,-4.0,-7.5,-6.0,0.5671069149700017,-4.5,0.0376951502641192,0.0322231940397691,0.705972,-218.0,-197.0,0.6363789686722604,0.0427066938775511,0.0511746292145458,2.0,138.0,145.5,142.0,137.5,138.0,0.5543007892662126,0.4303289969025921,0.0304912654566887,-0.0934805269069317,0.0248773349769972,-0.0723613888395062
,,2026-03-23 02:37:45 UTC,Kentucky Wildcats,,,7.5,,,,,,0.294028,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-23 02:37:45 UTC,Kansas Jayhawks,,,2.5,,,,,,0.388108,,,,,,,,146.5,146.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:00PM ET,2026-03-22 23:41:26 UTC,St. John's Red Storm,2.0,6.5,-2.5,2.0,0.6481311927118212,6.5,0.1359360707606016,0.1243216689022973,0.611892,210.0,220.0,0.3000999510527766,0.2990865259042033,0.2893113548387097,2.0,142.5,146.5,144.5,141.5,142.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0150273245156961,-0.0626463721347437
,,2026-03-23 02:37:45 UTC,Virginia Cavaliers,,,-5.0,,,,,,0.698929,,,,,,,,145.5,145.5,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 07:00PM ET,2026-03-23 00:57:17 UTC,Tennessee Volunteers,2.0,4.0,5.0,4.5,0.4831483753809493,4.5,-0.0349239137756772,-0.0314147314151672,0.301071,180.0,164.0,0.3636210313277396,-0.0779126347975883,-0.0875844621848739,2.0,138.0,145.5,142.0,137.5,138.0,0.5543007892662126,0.4303289969025921,0.0304912654566887,-0.0934805269069317,0.0248773349769972,-0.0723613888395062
,,2026-03-23 02:37:45 UTC,Florida Gators,,,-6.5,,,,,,0.706539,,,,,,,,147.0,147.0,,,,,,,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:00PM ET,2026-03-23 02:37:45 UTC,Iowa Hawkeyes,1.0,2.5,6.5,4.5,0.4308566188612561,2.5,-0.0872156702953704,-0.0872156702953704,0.293461,130.0,128.0,0.420087933783181,-0.1451692424009233,-0.1451692424009233,1.0,134.5,147.0,141.0,133.5,134.5,0.6097501821173463,0.3902498178826536,0.0859406583078224,-0.1335597059268702,0.0859406583078224,-0.1335597059268702
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 07:00PM ET,2026-03-23 02:37:45 UTC,Arizona Wildcats,3.0,-8.5,-9.0,-9.0,0.5160342270972185,-9.5,-0.018849493833014,-0.018849493833014,0.79652,-485.0,-375.0,0.7570003115380621,0.0069900854700853,0.0069900854700853,2.0,165.5,143.5,154.5,165.5,165.5,0.3339555016516581,0.6660444983483419,-0.1898540221578657,0.142234974538818,-0.1898540221578657,0.142234974538818
