Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:45PM ET,2026-03-27 16:47:21 UTC,Michigan Wolverines,3,-9.5,-9.5,-9.5,0.5,-8.5,-0.0238095238095238,-0.0294117647058823,0.810447,-485.0,-495,0.7988863705316509,-0.0214739039548021,-0.0207495811965812,2,172.5,168.0,170.0,172.5,172.5,0.4611631516747801,0.5388368483252198,-0.0704527733837679,0.0230983495358735,-0.0682486130311022,0.0207645591685933
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-27 16:47:21 UTC,Michigan Wolverines,2,-8.5,-9.5,-9.0,0.5168516246190507,,-0.0114502621734021,,0.810447,,-335,0.7375961393454983,0.0403320574712644,,2,145.5,168.0,157.0,,145.5,0.6731101409392147,0.3268898590607852,0.1493006171296909,-0.1969196647487386,,
Michigan Wolverines vs. Iowa State Cyclones,Mar 29 02:20PM ET,2026-03-27 16:47:21 UTC,Michigan Wolverines,3,-4.5,-9.5,-7.0,0.5796559401666019,,0.0558464163570781,,0.810447,,-188,0.6247068021892104,0.1576692222222221,,2,149.5,168.0,159.0,,149.5,0.6445004140136681,0.3554995859863319,0.1206908902041442,-0.1683099378231919,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:45PM ET,2026-03-27 16:47:21 UTC,Alabama Crimson Tide,3,9.5,9.5,9.5,0.5,8.5,-0.0215311004784688,-0.0180722891566265,0.189553,370.0,377,0.201113629468349,-0.0198768245614035,-0.022093136618141,2,172.5,168.0,170.0,172.5,172.5,0.4611631516747801,0.5388368483252198,-0.0704527733837679,0.0230983495358735,-0.0682486130311022,0.0207645591685933
Alabama Crimson Tide vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-27 16:47:21 UTC,Alabama Crimson Tide,3,1.5,9.5,5.5,0.3738697678626701,,-0.1756797816868794,,0.189553,,-105,0.4901832460732984,-0.3226421219512195,,1,157.5,168.0,163.0,,157.5,0.5932045081619436,0.4067954918380564,0.0693949843524197,-0.1170140319714674,,
Iowa State Cyclones vs. Alabama Crimson Tide,Mar 29 02:20PM ET,2026-03-27 16:47:21 UTC,Alabama Crimson Tide,3,5.5,9.5,7.5,0.4361212503344439,,-0.0987624705957886,,0.189553,,168,0.3569756554307117,-0.1835813283582089,,2,161.5,168.0,165.0,,161.5,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,UConn Huskies,1,-1.5,-2.5,-2.0,0.5173678180739623,1.5,-0.0120439466319201,0.1602327828724992,0.609719,100.0,-126,0.5343788239456262,0.0512394678362573,0.2999932380952381,1,136.5,142.5,139.5,138.5,136.5,0.5511692441577363,0.4488307558422637,0.0296381436792674,-0.0772355948686367,0.0188673826669464,-0.066486430285994
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,Michigan St Spartans,1,1.5,2.5,2.0,0.4826321819260377,-1.5,-0.0354401072305888,0.0792562485431637,0.390281,-120.0,105,0.4656211760543738,-0.096339885626332,0.2063919653679654,1,136.5,142.5,139.5,138.5,136.5,0.5511692441577363,0.4488307558422637,0.0296381436792674,-0.0772355948686367,0.0526812270343105,-0.1003002746533582
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:17 UTC,Iowa State Cyclones,2,-3.5,-5.0,-4.0,0.5168516246190507,-4.5,-0.0046794758594181,0.0322231940397691,0.659327,-218.0,-176,0.6128449958751603,0.0210012969260955,0.0511746292145458,2,139.5,145.0,142.0,137.5,139.5,0.5388368483252199,0.4611631516747801,0.017305747846751,-0.0649031990361203,0.0248773349769972,-0.0723613888395062
Iowa State Cyclones vs. Alabama Crimson Tide,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Iowa State Cyclones,3,-5.5,-5.0,-5.0,0.4839657729027816,,-0.0282293490484379,,0.659327,,-205,0.6430243445692884,-0.0128041475409834,,2,161.5,145.0,153.0,,161.5,0.3701285202388773,0.6298714797611227,-0.1536810035706465,0.1060619559515988,,
Michigan Wolverines vs. Iowa State Cyclones,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Iowa State Cyclones,3,4.5,-5.0,-0.0,0.6412582466018883,,0.1174487227923645,,0.659327,,155,0.3752931978107896,0.2671701372549019,,2,149.5,145.0,147.0,,149.5,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:17 UTC,Tennessee Volunteers,2,3.5,5.0,4.0,0.4831483753809493,4.5,-0.0429179753299511,-0.0314147314151672,0.340673,180.0,148,0.3871550041248397,-0.0625790325203252,-0.0875844621848739,2,139.5,145.0,142.0,137.5,139.5,0.5388368483252199,0.4611631516747801,0.017305747846751,-0.0649031990361203,0.0248773349769972,-0.0723613888395062
Alabama Crimson Tide vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Tennessee Volunteers,3,-1.5,5.0,2.0,0.3891946315356873,,-0.1108053684643127,,0.340673,,-114,0.5098167539267016,-0.1920372803738317,,1,157.5,145.0,151.0,,157.5,0.3902498178826535,0.6097501821173464,-0.1335597059268703,0.0859406583078226,,
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:55 UTC,Tennessee Volunteers,2,8.5,5.0,7.0,0.5504348160326231,,0.0312040468018538,,0.340673,,265,0.2624038606545015,0.0667003972602739,,2,145.5,145.0,145.0,,145.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:17 UTC,Iowa Hawkeyes,1,7.5,5.5,6.5,0.5347027350916924,6.5,-0.0065816685780323,0.0690972871100131,0.297553,235.0,240,0.2816901408450704,0.0034353529411764,0.1052392686567165,2,137.5,145.0,141.0,140.5,137.5,0.5542890996828796,0.4457109003171203,0.0282227489719791,-0.0758202001613485,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:17 UTC,Illinois Fighting Illini,1,-7.5,-5.5,-6.5,0.4652972649083076,-6.5,-0.0396532301411973,-0.1808414730856529,0.702447,-290.0,-300,0.7183098591549295,-0.0475529999999999,-0.3577665384615385,2,137.5,145.0,141.0,140.5,137.5,0.5542890996828796,0.4457109003171203,0.0282227489719791,-0.0758202001613485,0.0304795758733558,-0.0780986234924035
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:17 UTC,Purdue Boilermakers,3,6.0,5.0,5.5,0.5160342270972185,6.5,-0.004349465948345,0.214563874861531,0.327839,205.0,220,0.299837925445705,0.0153389999999999,0.4748047806670435,2,153.5,149.0,151.0,152.5,153.5,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:17 UTC,Arizona Wildcats,3,-6.0,-5.0,-5.5,0.4839657729027816,-6.5,-0.0454459918031007,0.0131155217815734,0.672161,-250.0,-270,0.7001620745542949,-0.0575687297297297,0.0810148742004264,2,153.5,149.0,151.0,152.5,153.5,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,0.045849789704551,-0.0934688373235987
