Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:15PM ET,2026-03-28 05:09:02 UTC,Michigan Wolverines,3.0,-7.5,-9.5,-8.5,0.5320425632110974,-7.5,0.0082330394015736,0.0082330394015736,0.810447,-340.0,-305.0,0.7249475890985325,0.0573982195121951,0.0636115569620253,2.0,146.5,168.0,157.0,146.5,146.5,0.658919497423412,0.3410805025765879,0.1408472082667855,-0.1883312621292944,0.1240357764931795,-0.1711146193746316
,,2026-03-28 12:46:39 UTC,Alabama Crimson Tide,,,9.5,,,,,,0.189553,,,,,,,,168.0,168.0,,,,,,,,
Duke Blue Devils vs. UConn Huskies,Mar 29 05:05PM ET,2026-03-28 04:30:17 UTC,Duke Blue Devils,1.0,-5.5,-7.0,-6.0,0.5173678180739623,-5.5,0.0063653730861872,-0.001862951156807,0.750598,-205.0,-205.0,0.6447291788002328,0.0784668524590165,0.0758227488101533,2.0,134.5,147.5,141.0,134.5,134.5,0.6000629031499582,0.3999370968500418,0.0762533793404344,-0.123872426959482,0.0762533793404344,-0.123872426959482
,,2026-03-28 12:46:39 UTC,St. John's Red Storm,,,7.0,,,,,,0.249402,,,,,,,,147.5,147.5,,,,,,,,
Duke Blue Devils vs. UConn Huskies,Mar 29 05:05PM ET,2026-03-28 04:30:17 UTC,UConn Huskies,1.0,5.5,-2.5,1.5,0.6362253669073001,5.5,0.0981191313414803,0.1079234801148473,0.609719,170.0,170.0,0.355270821199767,0.2393486296296296,0.2407102854030501,2.0,134.5,142.5,138.5,134.5,134.5,0.5619858961818103,0.4380141038181897,0.0381763723722864,-0.0857954199913341,0.0381763723722864,-0.0857954199913341
,,2026-03-28 12:46:39 UTC,Michigan St Spartans,,,2.5,,,,,,0.390281,,,,,,,,142.5,142.5,,,,,,,,
,,2026-03-28 12:46:39 UTC,Iowa State Cyclones,,,-5.0,,,,,,0.659327,,,,,,,,145.0,145.0,,,,,,,,
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:15PM ET,2026-03-28 05:09:02 UTC,Tennessee Volunteers,3.0,7.5,5.0,6.0,0.547999242711806,7.5,0.0241897189022821,0.0241897189022821,0.340673,270.0,250.0,0.2750524109014675,0.0549587142857143,0.0376426969696969,2.0,146.5,145.0,146.0,146.5,146.5,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0426629068827225,-0.0044159359987295
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:17 UTC,Iowa Hawkeyes,2.0,7.0,5.5,6.0,0.5336731946043589,6.5,0.0064864333750445,0.0690972871100131,0.297553,235.0,242.0,0.2798065030995056,0.0055666402387041,0.1052392686567165,2.0,138.0,145.0,141.5,140.5,138.0,0.5465820455863856,0.4380038462206262,0.0205156948754851,-0.0835272542578426,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 28 06:09PM ET,2026-03-27 04:40:17 UTC,Illinois Fighting Illini,2.0,-7.0,-5.5,-6.0,0.4663268053956411,-6.5,-0.0540568876499224,-0.1808414730856529,0.702447,-290.0,-302.0,0.7201934969004943,-0.0490962098765431,-0.3577665384615385,2.0,138.0,145.0,141.5,140.5,138.0,0.5465820455863856,0.4380038462206262,0.0205156948754851,-0.0835272542578426,0.0304795758733558,-0.0780986234924035
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:17 UTC,Purdue Boilermakers,3.0,6.5,5.0,6.0,0.5160342270972185,6.5,-0.018849493833014,0.214563874861531,0.327839,205.0,220.0,0.2993204616546219,0.0153389999999999,0.4748047806670435,2.0,153.5,149.0,151.0,152.5,153.5,0.4611631516747801,0.5388368483252198,-0.0569091374818463,0.0094250836193374,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. Purdue Boilermakers,Mar 28 08:49PM ET,2026-03-27 04:40:17 UTC,Arizona Wildcats,3.0,-6.5,-5.0,-6.0,0.4839657729027816,-6.5,-0.0282293490484379,0.0131155217815734,0.672161,-250.0,-272.0,0.700679538345378,-0.0593705315315314,0.0810148742004264,2.0,153.5,149.0,151.0,152.5,153.5,0.4611631516747801,0.5388368483252198,-0.0569091374818463,0.0094250836193374,0.045849789704551,-0.0934688373235987
