Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:36 UTC,Michigan Wolverines,3.0,-10.5,-10.0,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,-0.0398437509067422,0.859496,-600.0,-550.0,0.8088235294117646,0.0133421538461538,0.0156703341404358,3.0,176.0,153.5,165.0,175.5,176.0,0.3322109552294313,0.653983770196052,-0.1915985685800925,0.1301742463865282,-0.1915985685800925,0.1301742463865282
,,2026-03-23 13:30:52 UTC,Saint Louis Billikens,,,10.0,,,,,,0.140504,,,,,,,,153.5,153.5,,,,,,,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,Michigan St Spartans,1.0,1.5,-6.0,-2.0,0.6197556011584678,-1.5,0.0702060516089182,0.0792562485431637,0.741024,-120.0,-100.0,0.4782608695652174,0.241024,0.2063919653679654,1.0,137.0,145.5,141.0,138.5,137.0,0.5596536884512725,0.4234937622050935,0.0302419237453901,-0.094578526951533,0.0526812270343105,-0.1003002746533582
,,2026-03-23 13:30:52 UTC,Louisville Cardinals,,,6.0,,,,,,0.258976,,,,,,,,145.5,145.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:26 UTC,Duke Blue Devils,2.0,-6.5,-12.5,-9.5,0.6000667839649425,-6.5,0.06518306303471,0.0762572601554186,0.871062,-258.0,-296.0,0.7146556057190298,0.1232724191845302,0.1503916089385475,2.0,142.5,147.0,145.0,141.5,142.5,0.5388368483252199,0.4611631516747801,0.0230983495358736,-0.0704527733837679,0.0150273245156961,-0.0626463721347437
,,2026-03-23 13:30:52 UTC,TCU Horned Frogs,,,12.5,,,,,,0.128938,,,,,,,,147.0,147.0,,,,,,,,
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:46 UTC,Houston Cougars,2.0,-2.5,-12.5,-7.5,0.6636820932998764,-2.5,0.1376157425889759,0.1398725694903525,0.849384,-162.0,-153.0,0.5799120662168191,0.2438751297852475,0.2310633893129769,1.0,140.5,150.0,145.0,140.5,140.5,0.5764907508438344,0.4235092491561656,0.0642956288926148,-0.1113744717740669,0.0526812270343105,-0.1003002746533582
,,2026-03-23 13:30:52 UTC,Texas A&M Aggies,,,12.5,,,,,,0.150616,,,,,,,,150.0,150.0,,,,,,,,
,,2026-03-23 13:30:52 UTC,Gonzaga Bulldogs,,,-11.0,,,,,,0.814228,,,,,,,,151.5,151.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 18:25:01 UTC,Texas Longhorns,3.0,7.5,11.0,9.0,0.452000757288194,7.5,-0.0718087665213298,-0.0854098501440249,0.185772,275.0,277.0,0.2534789801479175,-0.0791402807017543,-0.1088516559139785,2.0,149.0,151.5,150.0,149.5,149.0,0.5077821418769288,0.4766713132888295,-0.0102901472796976,-0.0527404514170528,-0.016027381932595,-0.0471382105206943
