Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Clemson Tigers,1,2.5,2.0,2.0,0.5173678180739623,2.5,-0.006441705735561576,-0.006441705735561576,0.459267,120,121,0.43294433036577096,0.006769047502047487,0.006769047502047487,1,131.5,136.5,133.5,131.5,131.5,0.5341650358808562,0.4658349641191438,0.01035551207133234,-0.05797455969038001,0.01035551207133234,-0.05797455969038001
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 04:43:11 UTC,Iowa Hawkeyes,1,-2.5,-2.0,-2.0,0.4826321819260377,-2.5,-0.04117734188348615,-0.04117734188348615,0.540733,-142,-145,0.567055669634229,-0.05193333482661355,-0.05193333482661355,1,131.5,136.5,133.5,131.5,131.5,0.5341650358808562,0.4658349641191438,0.01035551207133234,-0.05797455969038001,0.01035551207133234,-0.05797455969038001
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Villanova Wildcats,3,2.5,-1.5,0.5,0.5638787496655561,2.5,0.04580646050892956,0.04580646050892956,0.538826,120,121,0.43294433036577096,0.08632804750204753,0.08632804750204753,1,147.5,142.0,145.5,147.5,147.5,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.01035551207133234,-0.05797455969038001,0.01035551207133234
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 04:43:11 UTC,Utah State Aggies,3,-2.5,1.5,-0.5,0.4361212503344439,-2.5,-0.09329051437143848,-0.09329051437143848,0.461174,-142,-145,0.567055669634229,-0.1314923348266136,-0.1314923348266136,1,147.5,142.0,145.5,147.5,147.5,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.01035551207133234,-0.05797455969038001,0.01035551207133234
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCLA Bruins,3,-6.5,-5.0,-6.0,0.4839657729027816,-6.5,-0.03410651625384492,-0.03410651625384492,0.696023,-225,-230,0.6701165625868047,-0.0009466969696970695,-0.0009466969696970695,2,153.0,151.5,152.5,152.5,153.0,0.4844431069004852,0.5000014788054651,-0.04496865780539716,-0.018070810351161426,-0.04496865780539716,-0.018070810351161426
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCF Knights,3,6.5,5.0,6.0,0.5160342270972185,6.5,-0.013377537608663892,-0.013377537608663892,0.303977,185,191,0.3298834374131953,-0.03912563653483986,-0.03912563653483986,2,153.0,151.5,152.5,152.5,153.0,0.4844431069004852,0.5000014788054651,-0.04496865780539716,-0.018070810351161426,-0.04496865780539716,-0.018070810351161426
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Miami Hurricanes,3,-2.0,-7.0,-4.5,0.5796559401666019,-2.5,0.050244175460719576,0.050244175460719576,0.745196,-135,-136,0.5537452526090704,0.16804599106025386,0.16804599106025386,1,148.0,151.0,149.0,148.5,148.0,0.508554996783795,0.4743585679133448,-0.02085676792208735,-0.04371372124328171,-0.02085676792208735,-0.04371372124328171
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Missouri Tigers,3,2.0,7.0,4.5,0.420344059833398,2.5,-0.10003963321216552,-0.10003963321216552,0.254804,114,115,0.44625474739092974,-0.21031227906976746,-0.21031227906976746,1,148.0,151.0,149.0,148.5,148.0,0.508554996783795,0.4743585679133448,-0.02085676792208735,-0.04371372124328171,-0.02085676792208735,-0.04371372124328171
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Kentucky Wildcats,3,-4.5,0.0,-2.0,0.420344059833398,-4.5,-0.0977282293232285,-0.0977282293232285,0.5454,-162,-170,0.6034330090252608,-0.08481189336978823,-0.08481189336978823,2,160.5,155.5,158.5,160.5,160.5,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.00727766412262032,-0.05489671174166805,0.00727766412262032
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Santa Clara Broncos,3,4.5,0.0,2.0,0.5796559401666019,4.5,0.050244175460719576,0.050244175460719576,0.4546,136,141,0.39656699097473913,0.040434333733493366,0.040434333733493366,2,160.5,155.5,158.5,160.5,160.5,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.00727766412262032,-0.05489671174166805,0.00727766412262032
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,St. John's Red Storm,1,-10.5,-8.0,-9.0,0.4480279631408896,-11.5,-0.0868557577893429,-0.0868557577893429,0.810664,-550,-652,0.8284496897808489,-0.056413464788732326,-0.056413464788732326,3,132.5,138.0,134.5,132.5,132.5,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.05387456698577964,0.006255519366731965,-0.05387456698577964
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,Northern Iowa Panthers,1,10.5,8.0,9.0,0.5519720368591103,11.5,0.039776914907890815,0.039776914907890815,0.189336,410,457,0.1715503102191511,0.009786885668276984,0.009786885668276984,3,132.5,138.0,134.5,132.5,132.5,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.05387456698577964,0.006255519366731965,-0.05387456698577964
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Texas Tech Red Raiders,3,-7.5,-4.0,-6.0,0.452000757288194,-7.5,-0.07180876652132984,-0.07180876652132984,0.682505,-340,-332,0.7372078697108536,-0.08621157754010689,-0.08621157754010689,2,156.0,154.0,155.0,156.5,156.0,0.4766713132888294,0.5077821418769288,-0.047138210520694446,-0.01602738193259501,-0.047138210520694446,-0.01602738193259501
