Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
,,2026-03-29 20:26:21 UTC,Iowa Hawkeyes,,,5.5,,,,,,0.297553,,,,,,,,145.0,145.0,,,,,,,,
Duke Blue Devils vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:19 UTC,Illinois Fighting Illini,2.0,3.5,-5.5,-1.0,0.6481311927118212,,0.1359360707606016,,0.702447,,140.0,0.3982300884955753,0.2857803333333333,,2.0,142.5,145.0,144.0,,142.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:19 UTC,Illinois Fighting Illini,2.0,-2.5,-5.5,-4.0,0.5504348160326231,,0.0454843209831181,,0.702447,,-134.0,0.548332303891291,0.1297974273504274,,1.0,139.5,145.0,142.0,,139.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,,
,,2026-03-29 20:26:21 UTC,Purdue Boilermakers,,,5.0,,,,,,0.327839,,,,,,,,149.0,149.0,,,,,,,,
Arizona Wildcats vs. Michigan Wolverines,Apr 04 06:00PM ET,2026-03-29 19:05:22 UTC,Arizona Wildcats,3.0,1.5,-5.0,-2.0,0.6108053684643127,,0.057233939892884,,0.672161,,-110.0,0.5,0.1483514761904761,,1.0,157.5,149.0,153.0,,157.5,0.4235092491561656,0.5764907508438344,-0.1003002746533582,0.0526812270343105,,
Arizona Wildcats vs. Michigan Wolverines,Apr 04 06:00PM ET,2026-03-29 19:05:22 UTC,Michigan Wolverines,3.0,-1.5,-8.5,-5.0,0.6108053684643127,,0.1157558635138176,,0.779891,,-110.0,0.5,0.2560814761904761,,1.0,157.5,149.5,153.5,,157.5,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,,
Duke Blue Devils vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:19 UTC,Duke Blue Devils,2.0,-3.5,-4.5,-4.0,0.5168516246190507,,-0.0180320963111818,,0.660357,,-170.0,0.6017699115044248,0.0307273703703703,,2.0,142.5,142.0,142.0,,142.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,
Duke Blue Devils vs. UConn Huskies,Mar 29 05:05PM ET,2026-03-28 04:30:17 UTC,Duke Blue Devils,1.0,-4.5,-4.5,-4.5,0.5,-5.5,-0.0238095238095238,-0.001862951156807,0.660357,-205.0,-222.0,0.662040935886639,-0.029546846153846,0.0758227488101533,2.0,135.5,142.0,139.0,134.5,135.5,0.5542890996828796,0.4457109003171203,0.0362168105262531,-0.0780986234924035,0.0762533793404344,-0.123872426959482
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:00PM ET,2026-03-29 15:13:19 UTC,UConn Huskies,2.0,2.5,4.5,3.5,0.4663268053956411,,-0.0791277400589043,,0.339643,,112.0,0.4516676961087091,-0.1320551132075472,,1.0,139.5,142.0,141.0,,139.5,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,
Duke Blue Devils vs. UConn Huskies,Mar 29 05:05PM ET,2026-03-28 04:30:17 UTC,UConn Huskies,1.0,4.5,4.5,4.5,0.5,5.5,-0.0169082125603864,0.1079234801148473,0.339643,170.0,184.0,0.3379590641133609,-0.0125395396825397,0.2407102854030501,2.0,135.5,142.0,139.0,134.5,135.5,0.5542890996828796,0.4457109003171203,0.0362168105262531,-0.0780986234924035,0.0381763723722864,-0.0857954199913341
