Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 19:05:22 UTC,Arizona Wildcats,3,1.5,0,1.0,0.5160342270972185,-1.5,-0.0155816979613295,0.0458564063670681,0.529091,-120,102,0.4729020463525388,0.0351885609756097,0.1375289653679654,1,157.5,152.5,155.0,156.5,157.5,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0834477253097242,0.0358286776906765
Arizona Wildcats vs. Illinois Fighting Illini,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,Arizona Wildcats,3,-4.5,0,-2.0,0.420344059833398,-3.5,-0.0977282293232285,-0.0718087665213298,0.529091,-175,-196,0.6336793028806127,-0.132840818181818,-0.1072726363636363,2,152.0,152.5,152.0,151.5,152.0,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. UConn Huskies,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,Arizona Wildcats,2,-5.5,0,-3.0,0.4163396060938703,-5.5,-0.1017326830627562,-0.1074699177156535,0.529091,-218,-219,0.6577977455543299,-0.1574262955974843,-0.1564435911949685,2,143.5,152.5,148.0,143.5,143.5,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.0934688373235987,0.045849789704551,-0.0934688373235987
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 19:05:22 UTC,Michigan Wolverines,3,-1.5,0,-1.0,0.4839657729027816,1.5,-0.0317727258865647,0.102320708327806,0.470909,100,-122,0.5270979536474613,-0.0795960505050504,0.2679862380952381,1,157.5,152.5,155.0,156.5,157.5,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0834477253097242,0.0358286776906765
Michigan Wolverines vs. UConn Huskies,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,Michigan Wolverines,3,-6.0,0,-3.0,0.4046938383182106,-5.5,-0.1156898547273529,-0.1079578269590548,0.470909,-230,-244,0.6801456037520968,-0.2386869595959594,-0.226060696969697,2,147.0,152.5,150.0,146.5,147.0,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0781074374771757,0.0227622641792982,-0.0703813117983459
Michigan Wolverines vs. Illinois Fighting Illini,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,Michigan Wolverines,3,-4.5,0,-2.0,0.420344059833398,-3.5,-0.1057222908775024,-0.0763011295042588,0.470909,-180,-201,0.6381302521008404,-0.1966734175824175,-0.1719481428571428,2,156.0,152.5,154.0,155.5,156.0,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0471352545962554,-0.0004837930227922
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-29 23:25:55 UTC,UConn Huskies,2,1.5,-5,-2.0,0.6162983915664929,1.5,0.1076988829669842,-0.0685569155345914,0.673975,114,110,0.4572564612326044,0.1977845238095238,-0.1276467196261682,1,139.5,146.0,143.0,139.5,139.5,0.5596382015002004,0.4403617984997996,0.0335718507892999,-0.0811693019786692,0.0018279828018,-0.0494470304208477
Arizona Wildcats vs. UConn Huskies,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,UConn Huskies,2,5.5,-5,0.0,0.6789578611346233,5.5,0.1495460964287409,0.1551483373250994,0.673975,180,180,0.34220225444567,0.3168321428571428,0.3168321428571428,2,143.5,146.0,145.0,143.5,143.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555
Michigan Wolverines vs. UConn Huskies,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,UConn Huskies,3,6.0,-5,0.5,0.670838398426116,5.5,0.1436516371968016,0.1516076291953467,0.673975,190,200,0.3198543962479034,0.3402708843159066,0.3291474137931034,2,147.0,146.0,146.5,146.5,147.0,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0160303378570338
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-29 23:25:55 UTC,Illinois Fighting Illini,2,-1.5,5,2.0,0.3837016084335071,-1.5,-0.1544046271323127,0.0382396940814036,0.326025,-135,-130,0.5427435387673957,-0.2391923913043477,0.1261834215818296,1,139.5,146.0,143.0,139.5,139.5,0.5596382015002004,0.4403617984997996,0.0335718507892999,-0.0811693019786692,0.0188673826669464,-0.066486430285994
Arizona Wildcats vs. Illinois Fighting Illini,Apr 06 09:00PM ET,2026-03-30 18:04:00 UTC,Illinois Fighting Illini,3,4.5,5,5.0,0.4839657729027816,3.5,-0.0454459918031007,-0.0398437509067422,0.326025,145,161,0.3663206971193873,-0.0566280612244898,-0.0821382653061224,2,152.0,146.0,149.0,151.5,152.0,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,-0.0626463721347437,0.0150273245156959
